ApsimVersion = 6.1
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         3033.0        182.236          3.576            0.0          0.000          0.000            0.0          0.000          0.000          837.1         5508.7            0.0         737.200         11.453        438.151         80.947
     31/12/1971           1971            0.0          0.000          0.000         1108.2        129.660          1.759            0.0          0.000          0.000         4293.0         5327.9            0.0         668.800          7.193        403.737        240.325
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3266.4         4734.9            0.0         501.100          0.000        435.043          0.000
     31/12/1973           1973         2239.0        128.715          2.902            0.0          0.000          0.000            0.0          0.000          0.000          954.5         3943.7            0.0         727.500          7.048        538.054        126.470
     31/12/1974           1974            0.0          0.000          0.000         1190.1         93.618          2.056            0.0          0.000          0.000         1989.7         3078.8            0.0         509.100          7.169        411.602          0.000
     31/12/1975           1975         2362.8        126.132          3.312            0.0          0.000          0.000            0.0          0.000          0.000          941.3         4325.9            0.0         692.900          8.998        448.776         42.805
     31/12/1976           1976            0.0          0.000          0.000         2038.9        150.828          2.158            0.0          0.000          0.000         1469.1         3306.7            0.0         817.500         47.748        495.969        205.812
     31/12/1977           1977         1586.3        111.838          3.005            0.0          0.000          0.000            0.0          0.000          0.000          748.2         3873.4            0.0         614.500          5.882        480.601         42.783
     31/12/1978           1978            0.0          0.000          0.000         2231.5        158.835          2.699            0.0          0.000          0.000          877.2         3345.2            0.0         799.100          7.546        523.265         38.368
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          165.5          660.0            0.0         488.600          1.525        442.676          7.724
     31/12/1980           1980         1511.5        115.468          2.826            0.0          0.000          0.000            0.0          0.000          0.000          412.0         3985.9            0.0         387.700          0.630        337.036          0.363
     31/12/1981           1981            0.0          0.000          0.000         1310.5        119.469          1.963            0.0          0.000          0.000          386.6         2108.8            0.0         664.100         26.663        481.918         24.469
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           56.0          488.7            0.0         518.300          9.755        420.857         17.686
     31/12/1983           1983         3606.8        185.091          5.604            0.0          0.000          0.000            0.0          0.000          0.000         1166.3         7361.8            0.0        1019.100         71.575        509.413        253.921
     31/12/1984           1984            0.0          0.000          0.000         1636.2        156.590          2.320            0.0          0.000          0.000         3277.2         5663.7            0.0         798.300         12.715        454.414        266.020
     31/12/1985           1985         2244.1        128.662          3.133            0.0          0.000          0.000            0.0          0.000          0.000         1973.4         5114.3            0.0         568.000          5.669        435.010          0.000
     31/12/1986           1986            0.0          0.000          0.000         1138.3        115.658          1.912            0.0          0.000          0.000         1785.6         3427.1            0.0         531.400          0.001        446.577          0.000
     31/12/1987           1987         1474.6         90.126          2.268            0.0          0.000          0.000            0.0          0.000          0.000          742.2         3894.3            0.0         598.600          0.000        456.494          0.000
     31/12/1988           1988            0.0          0.000          0.000         1075.3        123.749          1.837            0.0          0.000          0.000          739.3         2399.1            0.0         832.400         14.883        551.524        196.072
     31/12/1989           1989         1873.4        109.847          2.615            0.0          0.000          0.000            0.0          0.000          0.000          637.6         4048.1            0.0         680.000         53.530        452.404          5.815
     31/12/1990           1990            0.0          0.000          0.000         1433.2        117.407          2.312            0.0          0.000          0.000          797.9         2556.1            0.0         687.900         33.263        471.131        125.907
     31/12/1991           1991         1324.8        106.545          3.924            0.0          0.000          0.000            0.0          0.000          0.000          738.1         4031.7            0.0         608.700         28.638        399.606          0.000
     31/12/1992           1992            0.0          0.000          0.000          559.5         76.525          1.764            0.0          0.000          0.000         1497.8         3129.4            0.0         382.800          0.000        381.780          0.000
     31/12/1993           1993          563.6         44.631          1.555            0.0          0.000          0.000            0.0          0.000          0.000          493.4         1785.7            0.0         446.500          1.035        397.185          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          133.9          698.4            0.0         524.300         19.067        374.134          0.878
     31/12/1995           1995         1867.6        112.579          1.524            0.0          0.000          0.000            0.0          0.000          0.000          287.3         3077.3            0.0         608.600         12.357        437.207         84.395
     31/12/1996           1996            0.0          0.000          0.000         1318.6        121.322          2.042            0.0          0.000          0.000          255.0         2255.0            0.0         961.100        123.624        523.771        244.455
     31/12/1997           1997         1812.7        122.435          3.343            0.0          0.000          0.000            0.0          0.000          0.000          648.2         3779.3            0.0         747.000        103.853        432.443         54.977
     31/12/1998           1998            0.0          0.000          0.000         2075.4        157.756          3.029            0.0          0.000          0.000         1479.5         3187.3            0.0         891.400         47.760        477.065        200.549
     31/12/1999           1999         1769.2        121.091          2.626            0.0          0.000          0.000            0.0          0.000          0.000          550.7         3541.6            0.0         848.600         23.042        590.115         99.099
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          762.0         1981.6            0.0         481.900          2.399        427.502         26.565
