Summary_file = output\goondiwindi_cd2_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        459.439       5287.169          0.000         662.400         18.985        512.042         89.817
     31/12/1959      1959       1963.976        128.310          5.059          0.000          0.000          0.000          0.000          0.000          0.000        646.951       5330.726          0.000         654.400         23.762        439.655          0.000
     31/12/1960      1960       1388.618        108.391          6.445          0.000          0.000          0.000          0.000          0.000          0.000        913.314       5847.476          0.000         450.100          0.000        409.960          0.000
     31/12/1961      1961       1604.156        102.645          4.839          0.000          0.000          0.000          0.000          0.000          0.000        652.353       4386.127          0.000         745.300          8.831        478.332         23.572
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.743        401.437          0.000         871.900         97.087        520.302        233.105
     31/12/1963      1963       1629.970        119.014          3.905          0.000          0.000          0.000          0.000          0.000          0.000        465.294       4981.218          0.000         577.700         19.470        456.887         88.150
     31/12/1964      1964       4127.150        191.130          4.189          0.000          0.000          0.000          0.000          0.000          0.000        726.907       5899.519          0.000         650.500          1.484        487.047          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1291.453       2470.719          0.000         402.800          1.736        347.768          0.000
     31/12/1966      1966       3374.200        212.771          6.530          0.000          0.000          0.000          0.000          0.000          0.000       1031.965       8889.637          0.000         572.500          0.780        376.338          0.000
     31/12/1967      1967       1966.765        145.742          5.853          0.000          0.000          0.000          0.000          0.000          0.000       3274.914       6379.472          0.000         385.700          3.348        280.495          0.000
     31/12/1968      1968       1223.135         89.532          3.520          0.000          0.000          0.000          0.000          0.000          0.000        907.182       4527.580          0.000         561.600          1.970        413.639          0.000
     31/12/1969      1969       2823.850        148.078          4.304          0.000          0.000          0.000          0.000          0.000          0.000       1253.892       5767.473          0.000         621.900          9.792        370.354         30.951
