Summary_file = output\goondiwindi_cd2_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2556.438        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        441.965       5084.346          0.000         662.400         18.985        514.664         89.816
     31/12/1959      1959       1839.006        127.276          4.490          0.000          0.000          0.000          0.000          0.000          0.000        626.872       5163.731          0.000         654.400         23.503        441.038          0.000
     31/12/1960      1960       1348.709        107.077          6.204          0.000          0.000          0.000          0.000          0.000          0.000        880.273       5705.250          0.000         450.100          0.000        410.512          0.000
     31/12/1961      1961       1446.834        103.263          4.354          0.000          0.000          0.000          0.000          0.000          0.000        622.031       4229.280          0.000         745.300          8.701        480.583         20.481
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.799        384.575          0.000         871.900         97.337        520.438        232.716
     31/12/1963      1963       1631.955        118.779          3.383          0.000          0.000          0.000          0.000          0.000          0.000        473.652       5008.901          0.000         577.700         19.470        456.836         88.150
     31/12/1964      1964       3817.948        190.499          3.661          0.000          0.000          0.000          0.000          0.000          0.000        721.604       5739.384          0.000         650.500          1.444        489.313          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1310.536       2444.734          0.000         402.800          1.694        347.195          0.000
     31/12/1966      1966       3331.245        210.974          5.670          0.000          0.000          0.000          0.000          0.000          0.000       1022.441       8684.085          0.000         572.500          0.740        378.768          0.000
     31/12/1967      1967       1929.263        146.571          5.411          0.000          0.000          0.000          0.000          0.000          0.000       3294.443       6255.099          0.000         385.700          3.203        279.360          0.000
     31/12/1968      1968       1167.520         87.922          3.031          0.000          0.000          0.000          0.000          0.000          0.000        874.899       4345.484          0.000         561.600          1.963        414.803          0.000
     31/12/1969      1969       2700.391        148.206          4.004          0.000          0.000          0.000          0.000          0.000          0.000       1200.565       5508.911          0.000         621.900          9.268        372.147         29.161
