Summary_file = output\goondiwindi_cd2_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2740.260        147.163          3.285          0.000          0.000          0.000          0.000          0.000          0.000        481.142       5424.408          0.000         662.400         18.985        511.721         89.816
     31/12/1959      1959       1952.828        129.157          4.611          0.000          0.000          0.000          0.000          0.000          0.000        661.120       5337.978          0.000         654.400         23.893        438.067          0.000
     31/12/1960      1960       1439.404        110.092          6.469          0.000          0.000          0.000          0.000          0.000          0.000        925.272       5917.552          0.000         450.100          0.000        409.796          0.000
     31/12/1961      1961       1502.432        103.710          4.546          0.000          0.000          0.000          0.000          0.000          0.000        651.731       4328.185          0.000         745.300          8.718        479.604         21.104
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.394        395.200          0.000         871.900         97.179        520.352        232.961
     31/12/1963      1963       1701.600        118.942          3.708          0.000          0.000          0.000          0.000          0.000          0.000        497.822       5201.168          0.000         577.700         19.470        456.095         88.150
     31/12/1964      1964       4121.101        190.297          3.769          0.000          0.000          0.000          0.000          0.000          0.000        807.132       6055.114          0.000         650.500          1.399        486.120          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1849.671       3197.324          0.000         402.800          1.556        347.769          0.000
     31/12/1966      1966       3540.646        214.890          5.942          0.000          0.000          0.000          0.000          0.000          0.000       1072.361       8948.829          0.000         572.500          0.742        376.604          0.000
     31/12/1967      1967       2026.030        147.804          5.482          0.000          0.000          0.000          0.000          0.000          0.000       3486.531       6457.701          0.000         385.700          2.829        276.880          0.000
     31/12/1968      1968       1371.157         92.318          3.277          0.000          0.000          0.000          0.000          0.000          0.000        996.462       4733.041          0.000         561.600          1.913        411.594          0.000
     31/12/1969      1969       2797.712        149.389          4.097          0.000          0.000          0.000          0.000          0.000          0.000       1311.636       5726.927          0.000         621.900          9.476        370.511         31.724
