Summary_file = output\goondiwindi_cd2_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        455.833       5284.717          0.000         662.400         18.985        512.138         89.817
     31/12/1959      1959       1959.840        128.090          5.053          0.000          0.000          0.000          0.000          0.000          0.000        642.038       5323.170          0.000         654.400         23.788        439.809          0.000
     31/12/1960      1960       1387.309        108.317          6.443          0.000          0.000          0.000          0.000          0.000          0.000        908.255       5843.900          0.000         450.100          0.000        410.008          0.000
     31/12/1961      1961       1601.874        102.530          4.834          0.000          0.000          0.000          0.000          0.000          0.000        640.549       4381.688          0.000         745.300          8.829        478.434         23.558
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.716        400.960          0.000         871.900         97.094        520.306        233.094
     31/12/1963      1963       1629.970        119.014          3.905          0.000          0.000          0.000          0.000          0.000          0.000        458.945       4981.218          0.000         577.700         19.470        457.037         88.150
     31/12/1964      1964       4123.985        190.933          4.188          0.000          0.000          0.000          0.000          0.000          0.000        702.582       5890.969          0.000         650.500          1.528        487.164          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        891.005       1843.144          0.000         402.800          1.789        348.921          0.000
     31/12/1966      1966       3352.541        211.435          6.466          0.000          0.000          0.000          0.000          0.000          0.000        982.759       8838.851          0.000         572.500          0.781        377.213          0.000
     31/12/1967      1967       1911.780        142.789          5.840          0.000          0.000          0.000          0.000          0.000          0.000       2935.098       6271.442          0.000         385.700          4.250        283.927          0.000
     31/12/1968      1968       1187.470         87.794          3.464          0.000          0.000          0.000          0.000          0.000          0.000        871.238       4481.320          0.000         561.600          2.009        414.395          0.000
     31/12/1969      1969       2814.775        147.660          4.295          0.000          0.000          0.000          0.000          0.000          0.000       1225.398       5751.889          0.000         621.900          9.807        370.620         29.786
