Summary_file = output\goondiwindi_cd2_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        467.067       5236.234          0.000         662.400         18.985        511.875         89.817
     31/12/1959      1959       1981.346        129.238          5.090          0.000          0.000          0.000          0.000          0.000          0.000        673.622       5326.067          0.000         654.400         23.812        438.831          0.000
     31/12/1960      1960       1394.895        108.768          6.454          0.000          0.000          0.000          0.000          0.000          0.000        951.949       5826.478          0.000         450.100          0.000        410.066          0.000
     31/12/1961      1961       1620.084        103.431          4.869          0.000          0.000          0.000          0.000          0.000          0.000        728.929       4405.647          0.000         745.300          8.518        472.875         28.058
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.648        524.781          0.000         871.900         95.309        519.322        235.892
     31/12/1963      1963       1629.970        119.014          3.905          0.000          0.000          0.000          0.000          0.000          0.000        499.556       4981.218          0.000         577.700         19.470        455.993         88.150
     31/12/1964      1964       4140.071        191.974          4.190          0.000          0.000          0.000          0.000          0.000          0.000        746.749       5886.197          0.000         650.500          1.342        486.774          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        948.295       1944.139          0.000         402.800          1.783        348.813          0.000
     31/12/1966      1966       3362.590        211.999          6.482          0.000          0.000          0.000          0.000          0.000          0.000        976.767       8857.516          0.000         572.500          0.782        377.492          0.000
     31/12/1967      1967       1930.024        143.841          5.845          0.000          0.000          0.000          0.000          0.000          0.000       3008.646       6244.098          0.000         385.700          3.851        282.926          0.000
     31/12/1968      1968       1201.979         88.600          3.498          0.000          0.000          0.000          0.000          0.000          0.000        918.045       4502.312          0.000         561.600          1.969        413.346          0.000
     31/12/1969      1969       2836.685        148.947          4.330          0.000          0.000          0.000          0.000          0.000          0.000       1358.732       5769.707          0.000         621.900          9.702        370.298         29.401
