Summary_file = output\goondiwindi_cd2_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        460.324       5229.845          0.000         662.400         18.985        511.979         89.817
     31/12/1959      1959       1973.383        128.822          5.076          0.000          0.000          0.000          0.000          0.000          0.000        658.141       5308.887          0.000         654.400         23.897        439.192          0.000
     31/12/1960      1960       1390.161        108.484          6.447          0.000          0.000          0.000          0.000          0.000          0.000        936.429       5816.571          0.000         450.100          0.000        410.202          0.000
     31/12/1961      1961       1619.289        103.390          4.867          0.000          0.000          0.000          0.000          0.000          0.000        728.047       4404.181          0.000         745.300          8.518        472.891         28.094
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.636        524.577          0.000         871.900         95.312        519.324        235.887
     31/12/1963      1963       1629.970        119.014          3.905          0.000          0.000          0.000          0.000          0.000          0.000        491.920       4981.218          0.000         577.700         19.470        456.173         88.150
     31/12/1964      1964       4136.184        191.727          4.189          0.000          0.000          0.000          0.000          0.000          0.000        800.049       5873.914          0.000         650.500          1.400        485.106          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1732.446       3299.083          0.000         402.800          1.700        348.556          0.000
     31/12/1966      1966       3396.626        214.023          6.561          0.000          0.000          0.000          0.000          0.000          0.000       1020.111       8930.736          0.000         572.500          0.785        376.663          0.000
     31/12/1967      1967       1967.751        145.809          5.853          0.000          0.000          0.000          0.000          0.000          0.000       3201.053       6309.775          0.000         385.700          3.264        280.664          0.000
     31/12/1968      1968       1219.648         89.286          3.506          0.000          0.000          0.000          0.000          0.000          0.000        921.440       4509.982          0.000         561.600          1.965        413.290          0.000
     31/12/1969      1969       2839.827        148.983          4.328          0.000          0.000          0.000          0.000          0.000          0.000       1345.144       5764.808          0.000         621.900          9.716        370.451         30.273
