APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     01/03/1997              0          0.000          0.000          0.000          0.000          6.795                     0              0          0.000          0.000          0.000          1.000          1.000             1.000        126.000          0.000          0.000          0.000              0          0.000          0.000        540.547          0.000          0.000          0.393          0.428          0.391          0.190          0.150          0.320          0.340
     02/03/1997              0          0.000          0.000          0.000          0.000          6.425                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.197          0.000          0.000          0.368          0.414          0.399          0.191          0.150          0.320          0.340
     03/03/1997              0          0.000          0.000          0.000          0.000          6.921                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.516          0.000          0.000          0.358          0.402          0.403          0.191          0.150          0.320          0.340
     04/03/1997              0          0.000          0.000          0.000          0.000          6.692                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.312          0.000          0.000          0.351          0.394          0.406          0.192          0.150          0.320          0.340
     05/03/1997              0          0.000          0.000          0.000          0.000          3.069                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.321          0.000          0.000          0.346          0.389          0.408          0.192          0.150          0.320          0.340
     06/03/1997              0          0.000          0.000          0.000          0.000          4.182                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.460          0.000          0.000          0.341          0.385          0.409          0.193          0.150          0.320          0.340
     07/03/1997              0          0.000          0.000          0.000          0.000          4.417                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.815          0.000          0.000          0.344          0.383          0.409          0.193          0.150          0.320          0.340
     08/03/1997              0          0.000          0.000          0.000          0.000          4.780                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.687          0.000          0.000          0.338          0.381          0.409          0.194          0.150          0.320          0.340
     09/03/1997              0          0.000          0.000          0.000          0.000          5.222                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.980          0.000          0.000          0.334          0.380          0.408          0.194          0.150          0.320          0.340
     10/03/1997              0          0.000          0.000          0.000          0.000          4.755                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.325          0.000          0.000          0.330          0.380          0.408          0.195          0.150          0.320          0.340
     11/03/1997              0          0.000          0.000          0.000          0.000          4.522                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.711          0.000          0.000          0.327          0.379          0.407          0.195          0.150          0.320          0.340
     12/03/1997              0          0.000          0.000          0.000          0.000          5.009                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.132          0.000          0.000          0.324          0.379          0.406          0.196          0.150          0.320          0.340
     13/03/1997              0          0.000          0.000          0.000          0.000          5.754                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.583          0.000          0.000          0.322          0.378          0.405          0.196          0.150          0.320          0.340
     14/03/1997              0          0.000          0.000          0.000          0.000          6.011                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.058          0.000          0.000          0.319          0.378          0.404          0.197          0.150          0.320          0.340
     15/03/1997              0          0.000          0.000          0.000          0.000          5.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.556          0.000          0.000          0.317          0.378          0.404          0.197          0.150          0.320          0.340
     16/03/1997              0          0.000          0.000          0.000          0.000          5.798                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.073          0.000          0.000          0.315          0.377          0.403          0.198          0.150          0.320          0.340
     17/03/1997              0          0.000          0.000          0.000          0.000          5.798                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.608          0.000          0.000          0.313          0.376          0.402          0.198          0.150          0.320          0.340
     18/03/1997              0          0.000          0.000          0.000          0.000          5.854                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.158          0.000          0.000          0.311          0.376          0.401          0.199          0.151          0.320          0.340
     19/03/1997              0          0.000          0.000          0.000          0.000          5.931                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.722          0.000          0.000          0.309          0.375          0.401          0.199          0.151          0.320          0.340
     20/03/1997              1          0.000          0.000          0.000          0.000          6.184                     0              0          1.999          0.000         16.024          1.000          1.000             0.781         50.000          0.000          0.000          0.000              0          0.000          0.000        570.620          0.000          0.000          0.395          0.429          0.467          0.213          0.151          0.320          0.340
     21/03/1997              2          0.000          0.000          0.000          0.000          6.472                     0              0          2.000          0.000         32.464          1.000          1.000             0.481          0.000          0.000          0.000          0.000              0          0.000          0.000        567.023          0.000          0.000          0.368          0.416          0.463          0.224          0.151          0.320          0.340
     22/03/1997              3          0.000          0.000          0.000          0.000          5.401                     0              0          2.334          0.000         49.464          1.000          1.000             0.362          0.000          0.000          0.000          0.000              0          0.000          0.000        565.302          0.000          0.000          0.358          0.404          0.459          0.234          0.151          0.320          0.340
     23/03/1997              4          0.000          0.000          0.000          0.000          4.955                     0              0          2.504          0.000         66.464          1.000          1.000             0.606          0.000          0.000          0.000          0.000              0          0.000          0.000        564.521          0.000          0.000          0.354          0.396          0.455          0.242          0.151          0.320          0.340
     24/03/1997              5          0.000          0.000          0.000          0.000          5.685                     0              0          2.665          0.000         82.530          1.000          1.000             0.762          0.000          0.000          0.000          0.000              0          0.000          0.000        563.453          0.000          0.000          0.348          0.390          0.451          0.248          0.151          0.320          0.340
     25/03/1997              6          0.000          0.000          0.000          0.000          5.546                     0              0          2.823          0.000         98.346          1.000          1.000             0.912          0.000          0.000          0.000          0.000              0          0.000          0.000        562.542          0.000          0.000          0.343          0.386          0.448          0.253          0.151          0.320          0.340
     26/03/1997              7          0.000          0.000          0.000          0.000          4.063                     0              0          2.979          0.000        113.968          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        561.735          0.000          0.000          0.338          0.383          0.445          0.256          0.151          0.320          0.340
     27/03/1997              8          0.180          0.000          0.000          0.000          4.624                     0              0          3.000          0.003        129.289          1.000          1.000             1.000          0.000          0.000          0.279          0.000              8          0.000          0.279        561.002          0.180          0.000          0.334          0.381          0.443          0.259          0.151          0.320          0.340
     28/03/1997              9          0.185          0.000          0.000          0.001          5.550                     0              0          3.083          0.003        144.957          1.000          1.000             0.919          0.000          0.087          0.285         30.442              8          0.000          0.564        560.324          0.185          0.001          0.331          0.380          0.441          0.260          0.151          0.320          0.340
     29/03/1997             10          0.193          0.000          0.001          0.002          5.266                     0              0          3.127          0.003        160.542          1.000          1.000             0.956          0.000          0.131          0.283         30.442              8          0.000          0.847        559.691          0.191          0.002          0.327          0.380          0.439          0.262          0.151          0.320          0.340
     30/03/1997             11          0.203          1.000          0.001          0.003          4.768                     0              0          3.172          0.003        176.339          1.000          1.000             0.938          0.000          0.175          0.287         30.442              8          0.000          1.135        559.095          0.200          0.003          0.324          0.380          0.438          0.262          0.151          0.320          0.340
     31/03/1997             12          0.215          1.000          0.001          0.003          4.593                     0              0          3.220          0.003        193.106          1.000          1.000             0.775          0.000          0.102          0.305         30.442              8          0.000          1.439        559.596          0.211          0.005          0.329          0.380          0.436          0.263          0.152          0.320          0.340
     01/04/1997             13          0.241          1.000          0.002          0.006          5.285                     0              0          3.262          0.051        207.398          1.000          1.000             1.000          0.000          0.217          0.260         30.405              8          0.000          1.699        558.525          0.232          0.009          0.323          0.380          0.435          0.264          0.152          0.320          0.340
     02/04/1997             14          0.275          1.000          0.003          0.009          5.313                     0              0          3.307          0.051        223.289          1.000          1.000             0.887          0.000          0.282          0.289         30.405              8          0.000          1.988        557.981          0.261          0.014          0.320          0.380          0.433          0.265          0.152          0.320          0.340
     03/04/1997             15          0.302          2.000          0.004          0.009          5.044                     0              0          3.355          0.051        240.163          1.000          1.000             0.544          0.000          0.226          0.307         30.405              8          0.000          2.295        557.461          0.283          0.019          0.318          0.380          0.432          0.266          0.152          0.320          0.340
     04/04/1997             16          0.352          2.000          0.005          0.013          4.577                     0              0          3.402          0.051        256.465          1.000          1.000             0.831          0.000          0.280          0.296         30.405              8          0.000          2.591        556.956          0.324          0.028          0.315          0.380          0.430          0.267          0.152          0.320          0.340
     05/04/1997             17          0.407          2.000          0.007          0.014          5.237                     0              0          3.451          0.051        273.447          1.000          1.000             0.606          0.000          0.309          0.309         30.405              8          0.000          1.000        556.470          0.368          0.038          0.313          0.380          0.429          0.267          0.152          0.320          0.340
     06/04/1997             18          0.526          3.000          0.010          0.032          5.556                     0              0          3.495          0.057        288.821          1.000          1.000             0.931          0.000          0.280          0.280         30.400              8          0.000          1.000        555.982          0.464          0.062          0.311          0.380          0.428          0.268          0.152          0.320          0.340
     07/04/1997             19          0.704          3.000          0.015          0.047          5.538                     0              0          3.539          0.059        304.334          1.000          1.000             0.938          0.000          0.282          0.282         30.399              8          0.000          1.000        555.494          0.605          0.099          0.309          0.380          0.426          0.269          0.152          0.320          0.340
     08/04/1997             20          0.948          3.000          0.022          0.039          4.613                     0              0          3.586          0.059        320.546          1.000          0.632             1.000          0.000          0.295          0.295         30.399              8          0.000          1.000        555.027          0.796          0.152          0.308          0.380          0.425          0.270          0.152          0.320          0.340
     09/04/1997             21          1.180          3.000          0.028          0.060          4.623                     0              0          3.626          0.158        333.895          1.000          0.937             1.000          0.000          0.243          0.243         30.322              8          0.000          2.000        554.551          0.965          0.204          0.306          0.380          0.423          0.270          0.153          0.320          0.340
     10/04/1997             22          1.619          4.000          0.039          0.107          4.707                     0              0          3.668          0.210        348.036          1.000          0.748             1.000          0.000          0.257          0.257         30.281              8          0.000          2.000        554.039          1.289          0.307          0.304          0.379          0.422          0.271          0.153          0.320          0.340
     11/04/1997             23          2.086          4.000          0.051          0.119          4.567                     0              0          3.712          0.234        362.829          1.000          0.795             1.000          0.000          0.269          0.269         30.263              8          0.000          2.000        553.526          1.631          0.420          0.303          0.379          0.420          0.272          0.153          0.320          0.340
     12/04/1997             24          2.766          4.000          0.069          0.165          4.772                     0              0          3.755          0.260        377.535          1.000          0.694             1.000          0.000          0.267          0.267         30.243              8          0.000          2.000        552.976          2.129          0.591          0.301          0.379          0.418          0.272          0.153          0.320          0.340
     13/04/1997             25          3.479          5.000          0.087          0.146          4.240                     0              0          3.798          0.277        392.352          1.000          0.690             1.000          0.000          0.270          0.269         30.229              8          0.000          2.000        552.454          2.646          0.776          0.300          0.378          0.417          0.273          0.153          0.320          0.340
     14/04/1997             26          4.470          5.000          0.111          0.241          4.707                     0              0          3.841          0.320        406.655          1.000          0.752             1.000          0.000          0.261          0.260         30.196              8          0.000          3.000        551.846          3.328          1.041          0.298          0.378          0.415          0.273          0.153          0.320          0.340
     15/04/1997             27          5.840          5.000          0.144          0.353          4.704                     0              0          3.884          0.374        420.793          1.000          0.734             1.000          0.000          0.258          0.257         30.155              8          0.000          3.000        551.134          4.278          1.421          0.297          0.377          0.413          0.274          0.153          0.320          0.340
     16/04/1997             28          7.391          5.000          0.178          0.370          4.174                     0              0          3.927          0.435        434.765          1.000          0.751             1.000          0.000          0.256          0.254         30.107              8          0.000          3.000        550.412          5.345          1.863          0.295          0.376          0.412          0.274          0.153          0.320          0.340
     17/04/1997             29          9.545          6.000          0.214          0.606          4.791                     0              0          3.971          0.470        449.350          1.000          0.782             1.000          0.000          0.268          0.265         30.080              8          0.000          3.000        549.461          6.819          2.497          0.294          0.375          0.410          0.275          0.153          0.320          0.340
     18/04/1997             30         12.088          6.000          0.263          0.775          4.648                     0              0          4.000          0.506        464.052          1.000          0.909             1.000          0.000          0.374          0.369         30.052              8          1.501          4.000        548.347          8.553          3.260          0.292          0.373          0.407          0.275          0.154          0.320          0.340
     19/04/1997             31         15.479          6.000          0.300          0.854          4.230                     0              0          4.106          0.562        478.175          1.000          0.896             1.000          0.000          0.367          0.360         30.008              8          1.599          4.000        547.161         10.889          4.277          0.290          0.372          0.405          0.275          0.154          0.320          0.340
     20/04/1997             32         18.421          7.000          0.337          0.432          3.251                     0              0          4.192          0.562        493.693          1.000          1.000             1.000          0.000          0.412          0.403         30.008              8          1.708          4.000        555.151         12.746          5.160          0.346          0.372          0.403          0.275          0.154          0.320          0.340
     21/04/1997             33         23.108          7.000          0.386          0.981          4.181                     0              0          4.274          0.583        508.438          1.000          1.000             1.000          0.000          0.401          0.390         29.992              8          1.811          4.000        554.034         15.820          6.566          0.345          0.370          0.401          0.275          0.154          0.320          0.340
     22/04/1997             34         28.699          8.000          0.434          1.270          4.430                     0              0          4.355          0.613        523.025          1.000          1.000             1.000          0.000          0.406          0.392         29.969              8          1.913          4.000        549.959         19.509          8.243          0.325          0.369          0.398          0.274          0.154          0.320          0.340
     23/04/1997             35         34.590          8.000          0.496          1.329          4.169                     0              0          4.435          0.651        537.440          1.000          1.000             1.000          0.000          0.409          0.395         29.940              8          2.408          5.000        547.727         23.405         10.010          0.319          0.367          0.395          0.274          0.154          0.320          0.340
     24/04/1997             36         41.204          8.000          0.544          1.485          4.148                     0              0          4.514          0.694        551.734          1.000          1.000             1.000          0.000          0.413          0.399         29.907              8          2.507          5.000        545.812         27.838         11.995          0.315          0.365          0.392          0.273          0.154          0.320          0.340
     25/04/1997             37         47.970          9.000          0.587          1.530          3.945                     0              0          4.594          0.739        566.031          1.000          1.000             1.000          0.000          0.422          0.407         29.871              8          2.605          5.000        543.864         31.891         14.024          0.312          0.362          0.389          0.273          0.154          0.320          0.340
     26/04/1997             38         54.764          9.000          0.646          1.407          3.671                     0              0          4.676          0.760        580.767          1.000          1.000             1.000          0.000          0.444          0.429         29.855              8          2.707          5.000        542.050         35.927         16.062          0.309          0.360          0.386          0.272          0.155          0.320          0.340
