APSIM output file, version = 5.4
Title = Lawes06 Planting2Wet
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     01/06/2006              1           0.00          0.000          0.000          0.000          3.139                     0              0          1.999          0.000          0.000          1.000          1.000             0.000         10.000          0.000          0.000          0.000              0          0.000          0.000        326.981           0.00           0.00          0.230          0.250          0.230          0.280          0.340
     02/06/2006              2           0.00          0.000          0.000          0.000          3.104                     0              0          2.000          0.372          7.143          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        324.478           0.00           0.00          0.213          0.250          0.230          0.280          0.340
     03/06/2006              3           0.00          0.000          0.000          0.000          3.397                     0              0          2.412          0.524         16.478          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        323.126           0.00           0.00          0.205          0.249          0.230          0.280          0.340
     04/06/2006              4           0.00          0.000          0.000          0.000          3.482                     0              0          2.649          0.683         25.978          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        322.759           0.00           0.00          0.202          0.249          0.230          0.280          0.340
     05/06/2006              5           0.00          0.000          0.000          0.000          3.082                     0              0          2.829          1.003         33.181          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        322.401           0.00           0.00          0.200          0.249          0.230          0.280          0.339
     06/06/2006              6           0.12          0.000          0.001          0.000          2.901                     0              0          3.000          1.248         41.114          1.000          1.000             1.000          0.000          0.000          0.159          0.000              6          0.000          0.161        322.050           0.12           0.00          0.198          0.249          0.230          0.280          0.339
     07/06/2006              7           0.13          0.000          0.001          0.002          2.893                     0              0          3.016          1.529         48.624          1.000          1.000             1.000          0.000          0.082          0.150         27.667              6          0.000          0.311        321.704           0.13           0.00          0.196          0.249          0.230          0.281          0.339
     08/06/2006              8           0.14          0.000          0.001          0.002          2.983                     0              0          3.033          1.762         57.029          1.000          1.000             1.000          0.000          0.092          0.168         26.792              6          0.000          0.479        321.364           0.13           0.01          0.194          0.248          0.231          0.281          0.339
     09/06/2006              9           0.15          0.000          0.001          0.002          2.362                     0              0          3.054          1.928         66.347          1.000          1.000             1.000          0.000          0.080          0.186         26.170              6          0.000          0.666        321.030           0.14           0.01          0.192          0.248          0.231          0.281          0.339
     10/06/2006             10           0.15          0.000          0.001          0.000          1.113                     0              0          3.080          1.928         78.650          1.000          1.000             1.000          0.000          0.040          0.246         26.170              6          0.000          0.912        321.317           0.14           0.01          0.194          0.248          0.231          0.281          0.339
     11/06/2006             11           0.17          1.000          0.001          0.001          2.618                     0              0          3.104          1.928         90.350          1.000          1.000             1.000          0.000          0.099          0.234         26.169              6          0.000          1.146        322.569           0.15           0.02          0.202          0.248          0.231          0.281          0.339
     12/06/2006             12           0.18          1.000          0.001          0.002          2.916                     0              0          3.129          2.128         98.852          1.000          1.000             1.000          0.000          0.066          0.170         25.419              6          0.000          1.316        320.701           0.16           0.02          0.190          0.247          0.231          0.281          0.339
     13/06/2006             13           0.19          1.000          0.001          0.002          2.267                     0              0          3.160          2.389        106.565          1.000          1.000             1.000          0.000          0.058          0.154         24.441              6          0.000          1.470        320.379           0.16           0.03          0.188          0.247          0.231          0.281          0.338
     14/06/2006             14           0.21          1.000          0.002          0.004          3.180                     0              0          3.196          2.611        115.041          1.000          1.000             1.000          0.000          0.086          0.170         23.607              6          0.000          1.640        320.060           0.18           0.04          0.186          0.247          0.231          0.281          0.338
