Summary_file = surfaceOM.sum
Title = SurfaceOM Sample Simulation
       day      year   surfaceom_wt
     (day)    (year)        (kg/ha)
         1      1988       5909.404
         2      1988       5842.025
         3      1988       5797.429
         4      1988       5691.345
         5      1988       5590.591
         6      1988       5510.606
         7      1988       5450.812
         8      1988       5413.987
         9      1988       5401.633
        10      1988       5401.633
        11      1988       5401.633
        12      1988       5401.633
        13      1988       5401.633
        14      1988       5401.633
        15      1988       5401.633
        16      1988       2597.676
        17      1988       2496.254
        18      1988       2431.375
        19      1988       2387.370
        20      1988       2295.385
        21      1988       2235.343
        22      1988       2153.641
        23      1988       2095.580
        24      1988       2062.317
        25      1988       2049.321
        26      1988       2049.321
        27      1988       2049.321
        28      1988       2049.321
        29      1988       2049.321
        30      1988       2049.321
