ApsimVersion = 6.0
Title = Sorghum_HE6_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)             HI
            (?)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()
     27/11/1997              0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000         92.014           65.7          0.000          1.000          0.205          0.348          0.375          0.397          0.351          0.351          0.359          0.330          0.320          0.331          0.000
     28/11/1997              1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000         91.802           65.6          0.000          1.000          0.199          0.346          0.375          0.397          0.352          0.351          0.359          0.330          0.320          0.331          0.000
     29/11/1997              2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        102.104           65.6          0.000          1.000          0.330          0.347          0.374          0.396          0.352          0.351          0.359          0.330          0.320          0.330          0.000
     30/11/1997              3          2.414            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        116.401           65.6          0.000          1.000          0.397          0.420          0.376          0.396          0.352          0.351          0.359          0.330          0.320          0.330          0.000
     01/12/1997              4          2.822            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        112.264           65.6          0.000          1.000          0.359          0.415          0.377          0.396          0.352          0.351          0.359          0.330          0.320          0.330          0.000
     02/12/1997              5          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          1.000          0.002          0.000        111.759           65.5          1.500          1.000          0.357          0.411          0.377          0.395          0.353          0.351          0.359          0.330          0.320          0.330          0.000
     03/12/1997              6          3.189           20.3           3.05           2.03           1.02           1.03           1.00           0.00           0.00           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          1.310          0.005          0.000        130.332           65.4          1.556          1.000          0.391          0.437          0.440          0.396          0.353          0.351          0.359          0.330          0.320          0.330          0.000
     04/12/1997              7          3.297           21.1           3.20           2.11           1.10           1.10           1.00           0.00           0.00           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          1.605          0.005          0.000        126.622           65.5          1.556          1.000          0.358          0.427          0.442          0.396          0.353          0.351          0.359          0.330          0.320          0.330          0.000
     05/12/1997              8          3.421           21.7           3.32           2.17           1.15           1.16           1.00           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          1.868          0.007          0.000        135.494           65.5          1.430          1.000          0.403          0.437          0.458          0.397          0.353          0.351          0.359          0.330          0.320          0.330          0.000
     06/12/1997              9          3.536           22.7           3.52           2.27           1.25           1.26           1.00           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          2.170          0.009          0.000        131.073           65.7          1.331          1.000          0.364          0.428          0.459          0.397          0.354          0.351          0.359          0.330          0.320          0.330          0.000
     07/12/1997             10          3.671           23.8           3.73           2.38           1.36           1.36           1.01           0.00           0.00           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          2.452          0.012          0.000        128.497           65.8          1.290          1.000          0.342          0.421          0.459          0.398          0.354          0.351          0.359          0.330          0.320          0.330          0.000
     08/12/1997             11          3.794           25.5           4.05           2.55           1.52           1.52           1.01           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          2.781          0.014          0.000        126.444           66.0          1.320          1.000          0.326          0.419          0.458          0.399          0.354          0.351          0.359          0.330          0.320          0.330          0.000
     09/12/1997             12          3.912           26.4           4.23           2.64           1.61           1.61           1.02           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          3.079          0.018          0.000        145.451           66.0          1.285          1.000          0.419          0.439          0.473          0.421          0.355          0.351          0.359          0.330          0.320          0.330          0.000
     10/12/1997             13          4.000           27.6           4.45           2.76           1.71           1.71           1.02           0.00           0.00           0.09           0.02           0.03           0.05           0.00           0.00           0.000          0.000          3.367          0.023          0.000        142.543           66.1          1.255          1.000          0.393          0.430          0.470          0.426          0.355          0.351          0.359          0.330          0.320          0.330          0.000
     11/12/1997             14          4.086           28.7           4.67           2.87           1.82           1.82           1.03           0.00           0.00           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          3.700          0.027          0.000        144.713           66.2          1.271          1.000          0.411          0.429          0.468          0.430          0.356          0.351          0.359          0.330          0.320          0.330          0.000
     12/12/1997             15          4.138           31.4           5.20           3.14           2.09           2.07           1.05           0.00           0.00           0.11           0.02           0.04           0.05           0.00           0.00           0.000          0.000          3.966          0.032          0.000        141.516           66.3          1.289          1.000          0.382          0.424          0.466          0.433          0.356          0.352          0.359          0.330          0.320          0.330          0.000
     13/12/1997             16          4.185           33.2           5.54           3.32           2.25           2.22           1.06           0.00           0.00           0.12           0.02           0.05           0.05           0.00           0.00           0.000          0.000          4.199          0.038          0.000        139.156           66.3          1.304          1.000          0.362          0.419          0.464          0.435          0.357          0.352          0.359          0.330          0.320          0.330          0.000
     14/12/1997             17          4.239           38.1           6.51           3.81           2.73           2.66           1.11           0.00           0.00           0.13           0.02           0.06           0.05           0.00           0.00           0.000          0.000          4.407          0.046          0.000        135.789           66.4          1.307          1.000          0.333          0.418          0.460          0.436          0.358          0.352          0.359          0.330          0.320          0.330          0.000
     15/12/1997             18          4.299           42.4           7.35           4.24           3.15           3.04           1.16           0.00           0.00           0.14           0.02           0.07           0.05           0.00           0.00           0.000          0.000          4.651          0.056          0.000        133.830           66.4          1.294          1.000          0.318          0.416          0.458          0.436          0.358          0.352          0.359          0.330          0.320          0.330          0.000
     16/12/1997             19          4.371           49.5           8.76           4.95           3.86           3.67           1.24           0.00           0.00           0.16           0.02           0.09           0.05           0.00           0.00           0.000          0.000          4.918          0.070          0.000        158.912           66.3          1.272          1.000          0.402          0.437          0.474          0.466          0.386          0.352          0.359          0.330          0.320          0.330          0.000
     17/12/1997             20          4.433           59.9          10.81           5.99           4.88           4.57           1.37           0.00           0.00           0.18           0.02           0.11           0.05           0.00           0.00           0.000          0.000          5.239          0.086          0.000        154.309           66.3          1.287          1.000          0.362          0.427          0.470          0.466          0.391          0.352          0.359          0.330          0.320          0.330          0.000
