ApsimVersion = 6.0
Title = Sorghum_HE2_T2
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
            (?)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     09/01/1997              0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.965           24.3          0.000          1.000          0.274          0.396          0.431          0.376          0.275          0.304          0.335          0.330          0.320          0.330
     10/01/1997              1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        128.329           24.5          0.000          1.000          0.398          0.437          0.467          0.466          0.313          0.304          0.335          0.330          0.320          0.330
     11/01/1997              2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.248           24.6          0.000          1.000          0.362          0.428          0.467          0.465          0.317          0.304          0.335          0.330          0.320          0.330
     12/01/1997              3          2.277            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.752           24.8          0.000          1.000          0.341          0.421          0.466          0.464          0.320          0.304          0.335          0.330          0.320          0.330
     13/01/1997              4          2.571            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.778           25.0          0.000          1.000          0.325          0.417          0.464          0.463          0.323          0.304          0.335          0.330          0.320          0.330
     14/01/1997              5          2.852            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.092           25.1          0.000          1.000          0.312          0.416          0.461          0.462          0.325          0.304          0.335          0.330          0.320          0.330
     15/01/1997              6          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.05           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        116.596           25.1          1.500          1.000          0.301          0.415          0.460          0.461          0.327          0.304          0.335          0.330          0.320          0.330
     16/01/1997              7          3.109           20.3           3.05           2.03           1.02           1.03           1.00           0.00           0.00           0.06           0.02           0.00           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.191          0.002          0.000        115.232           25.1          1.500          1.000          0.291          0.414          0.458          0.459          0.328          0.304          0.335          0.330          0.320          0.330
     17/01/1997              8          3.182           20.6           3.09           2.06           1.04           1.05           1.00           0.00           0.00           0.07           0.02           0.00           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.385          0.002          0.000        147.898           25.1          1.500          1.000          0.401          0.437          0.467          0.466          0.409          0.305          0.335          0.330          0.320          0.330
