ApsimVersion = 6.1
Title = Sorghum_HE2_T2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
            (?)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     09/01/1997               0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.965           24.3          0.000          1.000          0.274          0.396          0.431          0.376          0.275          0.304          0.335          0.330          0.320          0.330
     10/01/1997               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        128.329           24.5          0.000          1.000          0.398          0.437          0.467          0.466          0.313          0.304          0.335          0.330          0.320          0.330
     11/01/1997               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.248           24.6          0.000          1.000          0.362          0.428          0.467          0.465          0.317          0.304          0.335          0.330          0.320          0.330
     12/01/1997               3          2.277            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.752           24.8          0.000          1.000          0.341          0.421          0.466          0.464          0.320          0.304          0.335          0.330          0.320          0.330
     13/01/1997               4          2.571            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.778           25.0          0.000          1.000          0.325          0.417          0.464          0.463          0.323          0.304          0.335          0.330          0.320          0.330
     14/01/1997               5          2.852            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.092           25.1          0.000          1.000          0.312          0.416          0.461          0.462          0.325          0.304          0.335          0.330          0.320          0.330
     15/01/1997               6          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.05           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        116.596           25.1          1.500          1.000          0.301          0.415          0.460          0.461          0.327          0.304          0.335          0.330          0.320          0.330
     16/01/1997               7          3.109           20.3           3.05           2.03           1.02           1.03           1.00           0.00           0.00           0.06           0.02           0.00           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.191          0.003          0.000        115.232           25.1          1.562          1.000          0.291          0.414          0.458          0.459          0.328          0.304          0.335          0.330          0.320          0.330
     17/01/1997               8          3.182           20.6           3.11           2.06           1.05           1.06           1.00           0.00           0.00           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.385          0.003          0.000        147.899           25.1          1.559          1.000          0.401          0.437          0.467          0.466          0.409          0.305          0.335          0.330          0.320          0.330
     18/01/1997               9          3.301           21.1           3.20           2.11           1.10           1.10           1.00           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.562          0.006          0.000        143.627           25.1          1.477          1.000          0.363          0.428          0.467          0.465          0.412          0.305          0.335          0.330          0.320          0.330
     19/01/1997              10          3.404           21.4           3.27           2.14           1.13           1.14           1.00           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.854          0.008          0.000        141.571           25.3          1.398          1.000          0.346          0.421          0.466          0.465          0.415          0.305          0.335          0.330          0.320          0.330
     20/01/1997              11          3.506           22.3           3.45           2.23           1.22           1.23           1.00           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.104          0.009          0.000        139.484           25.4          1.317          1.000          0.330          0.417          0.464          0.464          0.417          0.306          0.335          0.330          0.320          0.330
     21/01/1997              12          3.591           23.4           3.67           2.34           1.33           1.34           1.01           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.353          0.011          0.000        137.718           25.5          1.325          1.000          0.316          0.416          0.461          0.463          0.419          0.306          0.335          0.330          0.320          0.330
     22/01/1997              13          3.702           24.6           3.90           2.46           1.44           1.45           1.01           0.00           0.00           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.560          0.013          0.000        153.084           25.6          1.316          1.000          0.408          0.438          0.467          0.466          0.429          0.307          0.335          0.330          0.320          0.330
     23/01/1997              14          3.792           26.4           4.26           2.64           1.62           1.62           1.02           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.832          0.015          0.000        148.325           25.8          1.347          1.000          0.365          0.428          0.467          0.466          0.431          0.307          0.335          0.330          0.320          0.330
     24/01/1997              15          3.899           28.6           4.70           2.86           1.84           1.83           1.03           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.052          0.018          0.000        145.670           25.9          1.325          1.000          0.343          0.421          0.465          0.466          0.432          0.309          0.335          0.330          0.320          0.330
     25/01/1997              16          4.000           30.9           5.15           3.09           2.06           2.05           1.04           0.00           0.00           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.312          0.022          0.000        143.593           26.1          1.302          1.000          0.327          0.417          0.464          0.465          0.432          0.311          0.335          0.330          0.320          0.330
     26/01/1997              17          4.074           33.1           5.60           3.31           2.28           2.26           1.05           0.00           0.00           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.589          0.027          0.000        141.840           26.3          1.278          1.000          0.313          0.416          0.461          0.465          0.433          0.312          0.335          0.330          0.320          0.330
     27/01/1997              18          4.137           34.6           5.89           3.46           2.43           2.40           1.06           0.00           0.00           0.11           0.02           0.04           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.891          0.033          0.000        140.303           26.5          1.274          1.000          0.302          0.415          0.459          0.463          0.432          0.314          0.335          0.330          0.320          0.330
     28/01/1997              19          4.199           37.7           6.50           3.77           2.73           2.68           1.09           0.00           0.00           0.12           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.171          0.041          0.000        138.884           26.6          1.275          1.000          0.292          0.413          0.458          0.462          0.432          0.316          0.335          0.330          0.320          0.330
     29/01/1997              20          4.263           40.5           7.06           4.05           3.01           2.94           1.12           0.00           0.00           0.13           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.445          0.050          0.000        137.584           26.6          1.269          1.000          0.283          0.412          0.457          0.462          0.431          0.317          0.335          0.330          0.320          0.330
     30/01/1997              21          4.336           43.2           7.59           4.32           3.27           3.18           1.14           0.00           0.00           0.14           0.02           0.08           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.733          0.061          0.000        156.621           26.6          1.274          1.000          0.420          0.441          0.466          0.463          0.431          0.318          0.335          0.330          0.320          0.330
     31/01/1997              22          4.407           46.8           8.30           4.68           3.62           3.49           1.19           0.00           0.00           0.16           0.02           0.10           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.060          0.075          0.000        154.659           26.6          1.269          1.000          0.401          0.433          0.467          0.464          0.432          0.320          0.335          0.330          0.320          0.330
     01/02/1997              23          4.485           54.5           9.84           5.45           4.38           4.16           1.29           0.00           0.00           0.19           0.02           0.12           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.377          0.098          0.000        150.065           26.5          1.243          1.000          0.361          0.425          0.466          0.464          0.432          0.321          0.335          0.330          0.320          0.330
     02/02/1997              24          4.560           63.5          11.63           6.35           5.28           4.93           1.42           0.00           0.00           0.22           0.02           0.16           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.724          0.126          0.000        147.315           26.4          1.239          1.000          0.339          0.419          0.464          0.464          0.432          0.323          0.335          0.330          0.320          0.330
     03/02/1997              25          4.632           70.2          12.95           7.02           5.93           5.49           1.53           0.00           0.00           0.26           0.02           0.19           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.059          0.151          0.000        145.266           26.2          1.268          1.000          0.323          0.418          0.461          0.464          0.432          0.325          0.335          0.330          0.320          0.330
     04/02/1997              26          4.692           86.1          16.13           8.61           7.52           6.79           1.82           0.00           0.00           0.30           0.02           0.23           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.378          0.185          0.000        143.333           26.0          1.271          1.000          0.310          0.416          0.459          0.462          0.432          0.326          0.335          0.330          0.320          0.330
     05/02/1997              27          4.742          109.0          20.70          10.90           9.79           8.64           2.27           0.00           0.00           0.35           0.02           0.28           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.645          0.219          0.000        141.343           25.7          1.297          1.000          0.298          0.414          0.457          0.461          0.431          0.327          0.335          0.330          0.320          0.330
     06/02/1997              28          4.801          137.1          26.28          13.71          12.57          10.85           2.86           0.00           0.00           0.42           0.02           0.35           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.872          0.264          0.000        139.388           25.3          1.308          1.000          0.288          0.412          0.455          0.460          0.430          0.328          0.335          0.330          0.320          0.330
