Summary_file=apswim.sum
Title =apswim sample simulation
    day   year          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)          br(1)          br(2)          br(3)          br(4)          br(5)          br(6)          br(7)          br(8)          br(9)         br(10)         br(11)         br(12)         br(13)
  (day) (year)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
      1   1995          0.204          0.204          0.205          0.208          0.212          0.217          0.222          0.228          0.235          0.254          0.294          0.354          0.370          0.479          1.885          9.824         31.713         30.648         16.261          6.510          2.035          0.551          0.085          0.008          0.000          0.000
      2   1995          0.204          0.204          0.205          0.208          0.212          0.216          0.222          0.228          0.234          0.254          0.294          0.354          0.370          1.195          4.217         11.837         30.602         28.729         15.019          5.959          1.839          0.513          0.081          0.008          0.000          0.000
      3   1995          0.204          0.204          0.205          0.208          0.212          0.216          0.222          0.228          0.234          0.254          0.294          0.354          0.370          1.969          6.840         13.323         29.448         26.899         13.854          5.445          1.660          0.477          0.077          0.007          0.000          0.000
      4   1995          0.204          0.204          0.205          0.208          0.212          0.216          0.222          0.228          0.234          0.254          0.294          0.354          0.370          2.868          9.646         14.313         28.238         25.162         12.776          4.974          1.500          0.444          0.073          0.007          0.000          0.000
      5   1995          0.204          0.204          0.205          0.208          0.212          0.217          0.222          0.228          0.235          0.254          0.294          0.354          0.370          0.119          0.482          2.897         13.994         24.009         22.820         16.850         10.119          5.987          2.160          0.480          0.073          0.000
      6   1995          0.204          0.204          0.205          0.208          0.212          0.216          0.222          0.228          0.234          0.254          0.294          0.354          0.370          0.352          1.269          4.218         14.822         23.739         21.988         15.975          9.386          5.642          2.067          0.461          0.070          0.000
      7   1995          0.204          0.204          0.205          0.208          0.212          0.216          0.222          0.228          0.234          0.254          0.294          0.354          0.370          0.644          2.295          5.369         15.507         23.414         21.151         15.112          8.701          5.311          1.975          0.442          0.067          0.000
      8   1995          0.204          0.204          0.205          0.208          0.212          0.216          0.222          0.228          0.234          0.254          0.294          0.354          0.370          1.022          3.511          6.345         16.040         23.025         20.317         14.278          8.073          5.002          1.888          0.425          0.064          0.000
      9   1995          0.204          0.204          0.205          0.208          0.212          0.217          0.222          0.228          0.235          0.254          0.294          0.354          0.370          0.281          1.050          4.392         13.047         20.436         20.620         16.741         11.087          7.796          3.432          0.915          0.170          0.000
     10   1995          0.204          0.204          0.205          0.208          0.212          0.216          0.222          0.228          0.235          0.254          0.294          0.354          0.370          0.582          2.076          5.237         13.601         20.369         20.050         15.986         10.365          7.372          3.288          0.879          0.162          0.000
