Summary_file = peanut.sum
Title = peanut Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       320      1988          0.000          0.000          0.000
       321      1988          0.000          0.000          0.000
       322      1988          0.000          0.000          0.000
       323      1988          0.000          0.000          0.000
       324      1988          0.000          0.000          0.000
       325      1988          0.000          0.000          0.000
       326      1988          0.000          0.000          0.000
       327      1988          0.000          0.000          0.000
       328      1988          0.000          0.000          0.000
       329      1988          0.000          0.000          0.000
       330      1988          0.000          0.000          0.000
       331      1988          0.000          0.000          0.000
       332      1988          0.000          0.000          0.000
       333      1988          0.000          0.000          0.000
       334      1988          0.000          0.000          0.000
       335      1988          0.000          0.000          0.000
       336      1988          0.000          0.000          0.000
       337      1988          0.006          4.500          4.500
       338      1988          0.007          5.230          5.230
       339      1988          0.010          6.290          6.290
       340      1988          0.012          7.646          7.646
       341      1988          0.016          9.232          9.232
       342      1988          0.018         10.666         10.666
       343      1988          0.021         12.146         12.146
       344      1988          0.026         14.525         14.525
       345      1988          0.032         17.657         17.657
       346      1988          0.041         22.056         22.056
       347      1988          0.050         26.605         26.605
       348      1988          0.063         32.982         32.982
       349      1988          0.078         40.830         40.830
       350      1988          0.097         50.447         50.447
       351      1988          0.113         58.730         58.730
       352      1988          0.125         64.757         64.757
       353      1988          0.139         72.114         72.114
       354      1988          0.169         88.219         88.219
       355      1988          0.208        108.690        108.690
       356      1988          0.256        135.023        135.023
       357      1988          0.309        164.672        164.672
       358      1988          0.372        200.927        200.927
       359      1988          0.443        243.229        243.229
       360      1988          0.530        295.512        295.512
       361      1988          0.630        357.771        357.771
       362      1988          0.718        414.745        414.745
       363      1988          0.820        500.105        500.105
       364      1988          0.901        589.692        589.692
       365      1988          0.975        680.041        679.839
       366      1988          1.047        774.912        774.492
         1      1989          1.124        879.827        879.183
         2      1989          1.180        957.327        956.451
         3      1989          1.255       1059.337       1058.215
         4      1989          1.347       1184.375       1182.989
         5      1989          1.449       1323.507       1321.849
         6      1989          1.516       1416.206       1414.237
         7      1989          1.605       1536.786       1534.495
         8      1989          1.709       1679.671       1677.047
         9      1989          1.818       1828.073       1825.107
        10      1989          1.928       2004.290       2001.004
        11      1989          2.042       2159.728       2156.072
        12      1989          2.159       2343.932       2339.907
        13      1989          2.281       2533.743       2529.311
