Summary_file=peanut.sum
Title =peanut sample simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.000          0.000          0.000
    336   1988          0.000          0.000          0.000
    337   1988          0.001         20.000         20.000
    338   1988          0.001         20.188         20.188
    339   1988          0.002         20.480         20.480
    340   1988          0.003         20.888         20.888
    341   1988          0.004         21.405         21.405
    342   1988          0.004         21.911         21.911
    343   1988          0.005         22.465         22.465
    344   1988          0.007         23.405         23.405
    345   1988          0.010         24.733         24.733
    346   1988          0.013         26.743         26.743
    347   1988          0.017         29.002         29.002
    348   1988          0.024         32.406         32.406
    349   1988          0.031         37.188         37.188
    350   1988          0.041         43.105         43.105
    351   1988          0.050         48.491         48.491
    352   1988          0.058         52.737         52.737
    353   1988          0.068         58.053         58.053
    354   1988          0.083         70.236         70.236
    355   1988          0.111         85.781         85.781
    356   1988          0.150        107.567        107.567
    357   1988          0.197        134.401        134.401
    358   1988          0.260        170.080        170.080
    359   1988          0.338        215.332        215.332
    360   1988          0.442        275.742        275.742
    361   1988          0.571        353.127        353.127
    362   1988          0.695        428.655        428.655
    363   1988          0.830        546.933        546.933
    364   1988          0.977        674.146        674.146
    365   1988          1.130        807.840        807.840
    366   1988          1.283        953.306        953.306
      1   1989          1.428       1118.404       1118.404
      2   1989          1.570       1241.625       1241.625
      3   1989          1.711       1406.606       1406.606
      4   1989          1.853       1608.952       1608.952
      5   1989          1.992       1831.637       1831.637
      6   1989          2.143       1977.393       1977.393
      7   1989          2.290       2167.214       2167.214
      8   1989          2.439       2389.779       2389.779
      9   1989          2.587       2616.948       2616.870
     10   1989          2.684       2841.033       2840.707
     11   1989          2.828       3068.918       3068.298
     12   1989          2.962       3334.153       3333.232
     13   1989          3.101       3602.331       3601.014
