Summary_file = peanut.sum
Title = peanut Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       320      1988          0.000          0.000          0.000
       321      1988          0.000          0.000          0.000
       322      1988          0.000          0.000          0.000
       323      1988          0.000          0.000          0.000
       324      1988          0.000          0.000          0.000
       325      1988          0.000          0.000          0.000
       326      1988          0.000          0.000          0.000
       327      1988          0.000          0.000          0.000
       328      1988          0.000          0.000          0.000
       329      1988          0.000          0.000          0.000
       330      1988          0.000          0.000          0.000
       331      1988          0.000          0.000          0.000
       332      1988          0.000          0.000          0.000
       333      1988          0.000          0.000          0.000
       334      1988          0.000          0.000          0.000
       335      1988          0.000          0.000          0.000
       336      1988          0.000          0.000          0.000
       337      1988          0.006          4.500          4.500
       338      1988          0.006          4.500          4.500
       339      1988          0.008          5.350          5.350
       340      1988          0.010          6.439          6.439
       341      1988          0.012          7.713          7.713
       342      1988          0.015          8.865          8.865
       343      1988          0.017         10.055         10.055
       344      1988          0.021         11.968         11.968
       345      1988          0.026         14.489         14.489
       346      1988          0.033         18.033         18.033
       347      1988          0.041         21.702         21.702
       348      1988          0.051         26.855         26.855
       349      1988          0.063         33.207         33.207
       350      1988          0.079         41.008         41.008
       351      1988          0.092         47.747         47.747
       352      1988          0.101         52.662         52.662
       353      1988          0.113         58.673         58.673
       354      1988          0.138         71.863         71.863
       355      1988          0.170         88.703         88.703
       356      1988          0.211        110.485        110.485
       357      1988          0.256        135.180        135.180
       358      1988          0.310        165.602        165.602
       359      1988          0.372        201.398        201.398
       360      1988          0.448        245.976        245.976
       361      1988          0.537        299.530        299.530
       362      1988          0.616        349.020        349.020
       363      1988          0.718        423.802        423.802
       364      1988          0.793        503.681        503.506
       365      1988          0.868        584.456        584.087
       366      1988          0.940        669.757        669.179
         1      1989          1.015        764.590        763.797
         2      1989          1.066        834.772        833.756
         3      1989          1.133        926.879        925.628
         4      1989          1.216       1039.465       1037.959
         5      1989          1.307       1164.422       1162.653
         6      1989          1.368       1247.437       1245.365
         7      1989          1.447       1355.052       1352.705
         8      1989          1.540       1482.159       1479.595
         9      1989          1.637       1613.774       1610.982
        10      1989          1.747       1769.654       1766.650
        11      1989          1.848       1907.406       1904.156
        12      1989          1.965       2070.152       2066.660
        13      1989          2.088       2238.041       2234.282
