Summary_file = peanut.sum
Title = peanut Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.000          0.000          0.000
    336   1988          0.000          0.000          0.000
    337   1988          0.006          4.500          4.500
    338   1988          0.008          5.250          5.250
    339   1988          0.010          6.342          6.342
    340   1988          0.013          7.750          7.750
    341   1988          0.016          9.405          9.405
    342   1988          0.019         10.910         10.910
    343   1988          0.022         12.468         12.468
    344   1988          0.027         14.983         14.983
    345   1988          0.034         18.309         18.309
    346   1988          0.043         23.003         23.003
    347   1988          0.053         27.881         27.881
    348   1988          0.066         34.751         34.751
    349   1988          0.083         43.243         43.243
    350   1988          0.104         53.693         53.693
    351   1988          0.121         62.728         62.728
    352   1988          0.134         69.319         69.319
    353   1988          0.149         77.377         77.377
    354   1988          0.182         95.046         95.046
    355   1988          0.224        117.558        117.558
    356   1988          0.277        146.571        146.571
    357   1988          0.334        179.277        179.277
    358   1988          0.403        219.274        219.274
    359   1988          0.481        265.948        265.948
    360   1988          0.576        323.589        323.589
    361   1988          0.684        392.109        392.109
    362   1988          0.779        454.622        454.622
    363   1988          0.880        548.009        548.009
    364   1988          0.980        645.037        644.851
    365   1988          1.071        743.774        743.379
    366   1988          1.164        848.011        847.389
      1   1989          1.268        964.204        963.349
      2   1989          1.345       1050.808       1049.712
      3   1989          1.448       1165.457       1164.105
      4   1989          1.561       1306.885       1305.257
      5   1989          1.673       1464.364       1462.446
      6   1989          1.766       1568.672       1566.424
      7   1989          1.888       1704.824       1702.235
      8   1989          2.012       1866.722       1863.771
      9   1989          2.135       2034.306       2030.972
     10   1989          2.245       2232.347       2228.650
     11   1989          2.369       2405.569       2401.449
     12   1989          2.485       2609.710       2605.164
     13   1989          2.608       2818.526       2813.505
