Summary_file = Dalby600Low.sum
Title = Dalby 600mm wet soil Low Population
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        31      1958          0.002       3931.270        771.452        112.674
        41      1959          0.006       9618.299       4814.949        206.506
        42      1960          0.003      11483.454       6076.454        266.958
        46      1961          0.006       8773.223       3353.488        179.055
        40      1962          0.001      10678.207       5934.093        210.536
        39      1963          0.001       5726.846       2071.189        130.502
        44      1964          0.004      10754.972       5156.129        243.015
        47      1965          0.003       8413.057       3440.929        203.407
        42      1966          0.005      11685.031       5534.364        255.894
        45      1967          0.004       7832.870       3542.972        184.587
        37      1968          0.001       6402.300       2312.196        151.706
        34      1969          0.003       7855.592       3017.753        191.208
        39      1970          0.004      11661.750       6250.967        256.969
        42      1971          0.003      10908.225       6052.003        211.727
        47      1972          0.001      11711.894       6570.514        231.317
        36      1973          0.005      10750.408       5347.428        239.041
        40      1974          0.003      10752.096       5540.477        214.142
        46      1975          0.003      10578.947       5064.505        226.187
        47      1976          0.005      10719.670       5301.724        206.795
        38      1977          0.005       6309.019       1994.977        154.783
        30      1978          0.001       7340.152       2361.695        169.768
        47      1979          0.004       8329.601       3203.387        172.059
        33      1980          0.004       7437.804       2936.068        188.940
        36      1981          0.001       9520.960       4931.804        193.841
        41      1982          0.004      10982.146       6127.222        240.853
        37      1983          0.007       8424.817       3708.493        205.515
        47      1984          0.001      11533.684       6133.853        214.421
        40      1985          0.004       8116.529       3258.841        188.780
        41      1986          0.003       6965.926       2485.719        168.902
        39      1987          0.001       9140.459       4557.717        209.005
        40      1988          0.002      11540.664       6129.119        247.900
        33      1989          0.001       8425.606       3572.911        184.553
        38      1990          0.001      11803.130       5846.701        245.501
        32      1991          0.003       5707.771       1476.733        142.163
        31      1992          0.001       8438.916       3466.507        188.369
        40      1993          0.006       6268.946       1688.805        141.160
        40      1994          0.001       9056.170       4192.830        218.566
        40      1995          0.004       7833.745       3563.570        171.643
        39      1996          0.002      11528.474       6541.819        231.983
        45      1997          0.007       7151.412       2161.203        166.725
        34      1998          0.002       8985.681       4328.086        218.723
        42      1999          0.005       9287.700       4366.856        194.414
        51      2000          0.002      12631.305       6940.347        243.249
        38      2001          0.005       5452.281       1783.339        124.291
        38      2002          0.005       9658.069       4897.891        233.804
