Summary_file = Dalby1500Low.sum
Title = Dalby 1500mm wet soil Low Population
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        31      1958          0.004       6987.872       2148.177        203.181
        41      1959          0.006      11326.813       6300.663        248.153
        42      1960          0.003      11612.792       6168.481        271.822
        46      1961          0.006      12118.438       6578.580        254.450
        40      1962          0.001      10631.439       5909.376        209.623
        39      1963          0.001       9542.043       4629.726        217.570
        44      1964          0.004      11786.133       5889.707        269.883
        47      1965          0.003      10992.314       5460.316        271.851
        42      1966          0.005      11654.437       5518.419        255.680
        45      1967          0.004      11208.530       5553.455        274.792
        37      1968          0.001      10175.064       5018.856        244.920
        34      1969          0.003      11138.427       5486.351        275.366
        39      1970          0.004      11710.532       6264.923        259.338
        42      1971          0.003      10819.349       5999.885        210.006
        47      1972          0.001      12091.523       6700.710        240.771
        36      1973          0.005      11520.410       5777.071        257.500
        40      1974          0.003      11040.002       5885.917        220.601
        46      1975          0.003      12287.426       6356.037        267.735
        47      1976          0.005      11267.960       6430.562        221.213
        38      1977          0.005       9666.159       4706.364        241.612
        30      1978          0.001      10814.012       5721.182        254.486
        47      1979          0.004      11709.162       6321.524        249.634
        33      1980          0.004      10461.052       4198.178        267.313
        36      1981          0.001      11248.528       5991.654        237.585
        41      1982          0.004      10893.160       6073.931        238.891
        37      1983          0.007      11422.742       6044.196        277.847
        47      1984          0.001      11517.915       6125.403        214.132
        40      1985          0.004      10891.145       5449.593        259.940
        41      1986          0.003      10159.190       5465.233        249.782
        39      1987          0.001      11717.932       5864.482        281.529
        40      1988          0.002      11842.043       6308.614        255.546
        33      1989          0.001      11868.459       6296.462        264.166
        38      1990          0.001      12189.205       6090.726        257.819
        32      1991          0.003       9363.830       4471.004        235.675
        31      1992          0.001      11503.130       5510.683        268.576
        40      1993          0.006       9640.429       4519.379        231.930
        40      1994          0.001      11742.977       5854.530        293.586
        40      1995          0.004      11447.408       5927.270        270.630
        39      1996          0.002      11454.512       6541.817        230.530
        45      1997          0.007      10681.954       5239.159        249.962
        34      1998          0.002      10764.014       5634.521        266.001
        42      1999          0.004      11526.438       6381.099        247.965
        51      2000          0.002      12520.235       6940.349        241.105
        38      2001          0.005       8837.877       4054.400        214.045
        38      2002          0.005      11217.214       5864.094        274.824
