Summary_file = Dalby1500High.sum
Title = Dalby 1500mm wet soil High Population
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        31      1958          0.006       7323.254       1593.497        208.710
        41      1959          0.012      15325.744       7647.550        326.749
        42      1960          0.007      15928.002       7918.149        359.918
        46      1961          0.012      13817.688       5280.667        281.823
        40      1962          0.002      16939.260       9422.174        333.915
        39      1963          0.002      10433.688       3883.668        236.078
        44      1964          0.008      15637.732       7024.487        342.643
        47      1965          0.007      11932.451       4532.556        283.234
        42      1966          0.010      17716.434       8764.205        386.232
        45      1967          0.008      12455.141       5168.612        290.513
        37      1968          0.002      10924.192       3979.445        254.984
        34      1969          0.007      12036.019       4329.647        294.849
        39      1970          0.009      16589.207       8782.635        362.646
        42      1971          0.007      17451.309       9663.908        337.667
        47      1972          0.002      18144.309       9802.517        361.628
        36      1973          0.011      14072.657       5889.796        292.684
        40      1974          0.007      16934.857       8700.837        336.841
        46      1975          0.006      15535.328       6921.993        326.001
        47      1976          0.011      16671.453       9187.953        325.320
        38      1977          0.009      10425.021       3453.198        253.403
        30      1978          0.002      12211.521       4270.901        281.756
        47      1979          0.008      13478.807       5372.691        277.885
        33      1980          0.008      11953.789       4816.659        299.159
        36      1981          0.002      14307.308       6915.775        290.618
        41      1982          0.007      17143.033       9574.022        373.355
        37      1983          0.013      12760.129       5135.739        311.946
        47      1984          0.003      17681.709       9166.474        327.254
        40      1985          0.008      12332.291       4622.968        281.947
        41      1986          0.007      11309.475       4291.875        273.459
        39      1987          0.002      14355.726       6748.937        330.203
        40      1988          0.005      16760.553       8313.921        357.870
        33      1989          0.002      13140.901       6029.535        290.329
        38      1990          0.002      17236.912       8589.090        350.945
        32      1991          0.005       9772.065       2873.543        241.015
        31      1992          0.002      13063.021       5160.883        291.481
        40      1993          0.011      10976.976       3262.487        251.153
        40      1994          0.003      13344.348       5630.024        317.172
        40      1995          0.008      13322.335       6077.297        295.508
        39      1996          0.004      17915.059      10189.208        360.228
        45      1997          0.013      11491.656       3357.708        270.032
        34      1998          0.003      12775.859       5587.242        309.236
        42      1999          0.009      14810.167       7028.127        310.409
        51      2000          0.003      18942.020      10550.555        362.530
        38      2001          0.009       9589.382       3120.973        220.792
        38      2002          0.009      14364.722       6926.123        341.939
