Summary_file = Roma400Low.sum
Title = Roma 400mm wet soil Low Population
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        27      1958          0.001       1667.315          0.000         54.210
        27      1959          0.001       5005.163        216.790        127.482
        29      1960          0.001       4379.464       1538.125        107.188
        31      1961          0.001       3210.502        568.741         81.943
        27      1962          0.001       9077.780       4753.987        217.231
        30      1963          0.001       4289.209        925.417        113.474
        31      1964          0.001       6859.939       2418.533        156.897
        35      1965          0.002       2680.034        182.071         66.636
        32      1966          0.001       5419.729       2246.305        125.660
        30      1967          0.001       3724.236        919.127         90.121
        26      1968          0.001       6428.354       1367.360        158.535
        29      1969          0.001       2937.906        663.594         83.973
        28      1970          0.001       5205.521       1436.465        124.678
        32      1971          0.001       8770.884       3671.917        218.778
        32      1972          0.001       3183.444          0.000         84.932
        29      1973          0.002       7287.154       2852.216        170.125
        31      1974          0.001       6901.383       2922.050        145.336
        35      1975          0.001       3186.357          0.000         76.593
        32      1976          0.001       4152.083        265.578         94.421
        32      1977          0.001       3879.366        146.743         98.833
        24      1978          0.001       2497.366          0.000         63.509
        37      1979          0.006       4285.275        739.057        100.725
        26      1980          0.001       4550.932        745.373        126.017
        26      1981          0.001       7218.151       3556.986        175.779
        32      1982          0.001       5398.421       1017.295        133.129
        27      1983          0.001       5637.663       2396.292        155.598
        33      1984          0.001       9164.808       4207.729        179.121
        31      1985          0.001       6057.428        901.954        162.880
        33      1986          0.001       6205.634       1926.360        145.706
        32      1987          0.001       5190.164       1622.980        117.711
        28      1988          0.001       4130.640       1018.383         98.729
        23      1989          0.001       3431.078        967.579         85.080
        30      1990          0.001       7427.531       2835.315        164.948
        27      1991          0.001       2512.855          0.000         66.889
        23      1992          0.001       3325.258        528.370         91.566
        32      1993          0.001       2137.683          0.000         50.930
        32      1994          0.001       2392.283         53.398         53.936
        32      1995          0.001       5026.867       1236.086        102.845
        33      1996          0.001      11770.610       6115.083        261.482
        38      1997          0.001       4521.513       1669.145        107.578
        26      1998          0.001       6085.362       1274.570        155.031
        32      1999          0.001       7080.290       2401.518        163.044
        38      2000          0.001      11030.389       5293.624        225.560
        33      2001          0.003       6246.035       2143.555        136.048
        34      2002          0.001       5763.413       2270.096        136.612
