Summary_file = Roma400Low.sum
Title = Roma 400mm wet soil Low Population
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        27      1958          0.001       1667.077        152.150         54.201
        27      1959          0.001       5002.502        388.206        127.415
        29      1960          0.001       4377.590       1537.345        107.135
        31      1961          0.001       3208.399        676.737         81.888
        27      1962          0.001       9095.549       4753.119        217.519
        30      1963          0.001       4285.758       1142.244        113.383
        31      1964          0.001       6858.035       2414.793        156.822
        35      1965          0.002       2679.376        330.055         66.625
        32      1966          0.001       5418.184       2358.189        125.611
        30      1967          0.001       3723.096       1034.221         90.101
        26      1968          0.001       6422.089       1488.448        158.356
        29      1969          0.001       2937.372        867.847         83.959
        28      1970          0.001       5199.038       1434.980        124.508
        32      1971          0.001       8768.771       3671.131        218.717
        32      1972          0.001       3181.099        251.306         84.868
        29      1973          0.002       7287.143       2849.183        170.048
        31      1974          0.001       6901.580       2921.898        145.291
        35      1975          0.001       3185.496        149.417         76.562
        32      1976          0.001       4151.638        544.948         94.415
        32      1977          0.001       3877.439        278.528         98.779
        24      1978          0.001       2496.753        175.113         63.494
        37      1979          0.006       4281.854        892.112        100.658
        26      1980          0.001       4548.633        777.901        125.947
        26      1981          0.001       7212.631       3555.575        175.641
        32      1982          0.001       5395.377       1048.030        133.053
        27      1983          0.001       5631.521       2393.646        155.426
        33      1984          0.001       9165.787       4206.138        179.115
        31      1985          0.001       6053.783       1054.720        162.790
        33      1986          0.001       6206.762       1921.289        145.615
        32      1987          0.001       5189.366       1622.477        117.672
        28      1988          0.001       4128.167       1017.364         98.665
        23      1989          0.001       3430.842        967.422         85.070
        30      1990          0.001       7443.411       2823.952        165.062
        27      1991          0.001       2512.772        252.501         66.889
        23      1992          0.001       3324.812        696.822         91.555
        32      1993          0.001       2137.153        141.957         50.918
        32      1994          0.001       2391.448        178.418         53.914
        32      1995          0.001       5024.910       1235.732        102.790
        33      1996          0.001      11823.515       6112.584        262.595
        38      1997          0.001       4519.494       1668.710        107.529
        26      1998          0.001       6078.091       1282.146        154.833
        32      1999          0.001       7078.329       2454.876        162.998
        38      2000          0.001      11042.162       5288.904        225.743
        33      2001          0.003       6251.759       2139.769        136.097
        34      2002          0.001       5762.267       2269.233        136.569
