Summary_file = Dalby600High.sum
Title = Dalby 600mm wet soil High Population
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        32      1958          0.002       4185.104          0.000        116.251
        41      1959          0.012      10957.297       4307.122        226.327
        42      1960          0.007      13375.106       5617.395        298.945
        46      1961          0.012       9660.821       2293.082        195.050
        40      1962          0.002      16579.123       9044.915        323.532
        40      1963          0.002       6044.844          0.000        139.240
        44      1964          0.008      13412.484       4780.030        278.317
        47      1965          0.006       9279.832       1757.637        211.919
        42      1966          0.011      13968.462       7433.877        297.689
        45      1967          0.008       8289.013        184.770        193.485
        37      1968          0.002       6710.086          0.000        157.454
        34      1969          0.002       8124.439       2945.559        199.672
        39      1970          0.004      13940.671       3879.550        300.888
        42      1971          0.007      17418.879       9579.933        337.416
        47      1972          0.002      13531.087       3852.723        264.550
        36      1973          0.011      12947.171       4952.575        262.642
        40      1974          0.007      12597.431       5451.245        247.671
        46      1975          0.006      12049.936       5134.505        246.127
        47      1976          0.007      12295.342       1314.910        233.850
        38      1977          0.004       6890.307        801.525        161.637
        30      1978          0.002       8379.273       2141.780        188.223
        47      1979          0.008       9417.701       2540.848        186.932
        33      1980          0.008       8517.051       2915.275        206.913
        36      1981          0.002      10590.688       3920.337        206.286
        41      1982          0.007      14067.174       6626.487        303.934
        37      1983          0.013       8931.614       3515.717        213.807
        47      1984          0.003      16230.483       7705.152        292.470
        40      1985          0.004       9258.505       2953.796        201.653
        41      1986          0.005       7864.866       2202.362        181.248
        39      1987          0.002      10727.177       1656.115        229.534
        40      1988          0.005      12842.244       5272.530        271.477
        34      1989          0.002       9077.597       1427.162        194.197
        38      1990          0.002      14242.922       5904.560        275.109
        32      1991          0.004       5879.535        361.694        145.925
        31      1992          0.002       9280.506       3237.423        200.714
        40      1993          0.004       7198.821       1227.925        157.908
        40      1994          0.002      10389.038       4290.136        236.817
        40      1995          0.007       8886.112        703.771        187.159
        39      1996          0.004      17646.682       9881.430        354.027
        45      1997          0.007       7710.650       2022.029        173.896
        34      1998          0.002       9916.669       3674.678        237.641
        42      1999          0.006      10683.664       4489.135        214.901
        51      2000          0.003      16880.203       9049.729        307.860
        38      2001          0.004       5981.275        728.327        127.998
        38      2002          0.009      11864.364       4434.888        268.936
