Summary_file = Seedling.sum
Title = Seedling Sample Simulation
           Date       das          stage            lai           slai        biomass             ep    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()    dlt_leaf_no        node_no    node_no_sen     node_no_fx         dlt_tt
             ()       (d)             ()      (m^2/m^2)      (m^2/m^2)        (kg/ha)           (mm)             ()             ()             ()             ()   (mm^2/plant)    (leaves/m2)       (/plant)       (/plant)       (/plant)           (dd)
    01/Feb/1998         1          1.999          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Feb/1998         2          2.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          8.987
    03/Feb/1998         3          3.000          0.025          0.000        106.250          0.000          1.000          1.000          0.824          1.000         10.000          0.000          1.000          0.000          1.669          6.942
    04/Feb/1998         4          3.001          0.026          0.000        108.346          0.067          1.000          1.000          1.000          0.897         10.000          0.000          1.000          0.000          1.757          8.765
    05/Feb/1998         5          3.002          0.027          0.000        110.701          0.071          1.000          1.000          1.000          0.841         10.000          0.000          1.000          0.000          1.855          9.747
    06/Feb/1998         6          3.003          0.029          0.000        112.830          0.068          1.000          1.000          1.000          0.830         10.000          0.000          1.000          0.000          1.942          8.765
    07/Feb/1998         7          3.004          0.030          0.000        114.783          0.062          1.000          1.000          1.000          0.836         10.000          0.000          2.000          0.000          2.030          8.765
    08/Feb/1998         8          3.005          0.031          0.000        117.085          0.085          1.000          1.000          1.000          0.831         10.000          0.000          2.000          0.000          2.115          8.488
    09/Feb/1998         9          3.006          0.032          0.000        118.928          0.035          1.000          1.000          1.000          0.843         10.000          0.000          2.000          0.000          2.224         10.897
    10/Feb/1998        10          3.007          0.033          0.000        121.306          0.039          1.000          1.000          1.000          0.830         10.000          0.000          2.000          0.000          2.359         13.507
    11/Feb/1998        11          3.009          0.035          0.000        123.879          0.046          1.000          1.000          1.000          0.819         10.000          0.000          2.000          0.000          2.487         12.828
    12/Feb/1998        12          3.010          0.036          0.000        125.804          0.040          1.000          1.000          1.000          0.840         10.000          0.000          2.000          0.000          2.599         11.199
    13/Feb/1998        13          3.011          0.037          0.000        128.434          0.075          1.000          1.000          1.000          0.830         10.000          0.000          2.000          0.000          2.694          9.489
    14/Feb/1998        14          3.012          0.039          0.000        131.234          0.058          1.000          1.000          1.000          0.820         10.000          0.000          2.000          0.000          2.806         11.199
    15/Feb/1998        15          3.013          0.040          0.000        133.994          0.058          1.000          1.000          1.000          0.820         10.000          0.000          2.000          0.000          2.918         11.199
    16/Feb/1998        16          3.014          0.042          0.000        137.684          0.074          1.000          1.000          1.000          0.793         10.000          0.000          3.000          0.000          3.044         12.594
    17/Feb/1998        17          3.015          0.045          0.000        141.865          0.107          1.000          1.000          1.000          0.772         10.000          0.000          3.000          0.000          1.000         10.771
    18/Feb/1998        18          3.016          0.046          0.000        145.742          0.099          1.000          1.000          1.000          0.775         10.000          0.000          3.000          0.000          2.000         10.771
    19/Feb/1998        19          3.018          0.048          0.000        151.665          0.154          1.000          1.000          1.000          0.728         10.000          0.000          3.000          0.000          2.000         12.112
    20/Feb/1998        20          3.019          0.049          0.000        156.436          0.196          1.000          1.000          1.000          0.746         10.000          0.000          3.000          0.000          2.000          9.086
    21/Feb/1998        21          3.019          0.050          0.000        160.352          0.191          1.000          1.000          1.000          0.782         10.000          0.000          3.000          0.000          2.000          8.339
    22/Feb/1998        22          3.020          0.051          0.000        164.337          0.120          1.000          1.000          1.000          0.795         10.000          0.000          3.000          0.000          2.000          9.127
    23/Feb/1998        23          3.021          0.052          0.000        169.899          0.211          1.000          1.000          1.000          0.773         10.000          0.000          3.000          0.000          3.000          9.150
    24/Feb/1998        24          3.022          0.053          0.000        175.655          0.140          1.000          1.000          1.000          0.759         10.000          0.000          3.000          0.000          3.000         11.682
    25/Feb/1998        25          3.024          0.053          0.000        182.142          0.177          1.000          1.000          1.000          0.760         10.000          0.000          3.000          0.000          3.000         12.092
    26/Feb/1998        26          3.025          0.054          0.000        187.406          0.133          1.000          1.000          1.000          0.773         10.000          0.000          4.000          0.000          3.000         12.362
    27/Feb/1998        27          3.026          0.055          0.000        192.836          0.149          1.000          1.000          1.000          0.780         10.000          0.000          4.000          0.000          3.000         11.519
    28/Feb/1998        28          3.027          0.056          0.000        198.529          0.147          1.000          1.000          1.000          0.783         10.000          0.000          4.000          0.000          3.000         11.823
    01/Mar/1998        29          3.028          0.058          0.000        204.374          0.139          1.000          1.000          1.000          0.784         10.000          0.000          4.000          0.000          3.000         12.446
    02/Mar/1998        30          3.030          0.059          0.000        210.921          0.184          1.000          1.000          1.000          0.779         10.000          0.000          4.000          0.000          3.000         11.976
    03/Mar/1998        31          3.031          0.061          0.000        217.917          0.195          1.000          1.000          1.000          0.773         10.000          0.000          4.000          0.000          3.000         11.506
    04/Mar/1998        32          3.032          0.062          0.000        225.081          0.202          1.000          1.000          1.000          0.774         10.000          0.000          4.000          0.000          4.000         11.514
    05/Mar/1998        33          3.033          0.063          0.000        232.719          0.222          1.000          1.000          1.000          0.782         10.000          0.000          4.000          0.000          4.000          9.729
    06/Mar/1998        34          3.034          0.063          0.000        238.693          0.266          1.000          1.000          1.000          0.806         10.000          0.000          4.000          0.000          4.000          8.433
    07/Mar/1998        35          3.035          0.064          0.000        245.837          0.205          1.000          1.000          1.000          0.801         10.004          0.004          5.000          0.000          4.000          9.446
    08/Mar/1998        36          3.036          0.065          0.000        252.734          0.155          1.000          1.000          1.000          0.803         10.010          0.006          5.000          0.000          4.000         12.747
    09/Mar/1998        37          3.037          0.066          0.000        258.800          0.128          1.000          1.000          1.000          0.818         10.015          0.006          5.000          0.000          4.000         13.044
    10/Mar/1998        38          3.038          0.067          0.000        264.638          0.142          1.000          1.000          1.000          0.831         10.020          0.005          5.000          0.000          4.000         11.682
    11/Mar/1998        39          3.040          0.068          0.000        271.217          0.184          1.000          1.000          1.000          0.831         10.025          0.005          5.000          0.000          4.000         10.921
    12/Mar/1998        40          3.041          0.069          0.000        278.227          0.192          1.000          1.000          1.000          0.828         10.030          0.005          5.000          0.000          4.000         11.467
    13/Mar/1998        41          3.042          0.070          0.000        286.708          0.234          1.000          1.000          1.000          0.814         10.034          0.004          5.000          0.000          4.000          9.876
    14/Mar/1998        42          3.043          0.071          0.000        294.035          0.300          1.000          1.000          1.000          0.825         10.038          0.003          5.000          0.000          4.000          8.059
    15/Mar/1998        43          3.043          0.072          0.000        300.529          0.282          1.000          1.000          1.000          0.842         10.041          0.004          5.000          0.000          4.000          8.589
    16/Mar/1998        44          3.044          0.073          0.000        307.098          0.259          1.000          1.000          1.000          0.851         10.050          0.008          6.000          0.000          5.000          9.334
    17/Mar/1998        45          3.045          0.073          0.000        312.890          0.255          1.000          1.000          1.000          0.866         10.058          0.008          6.000          0.000          5.000          8.566
    18/Mar/1998        46          3.046          0.074          0.000        317.239          0.154          1.000          1.000          1.000          0.887         10.065          0.007          6.000          0.000          5.000          8.153
    19/Mar/1998        47          3.047          0.075          0.000        323.939          0.109          1.000          1.000          1.000          0.871         10.077          0.011          6.000          0.000          5.000         12.686
    20/Mar/1998        48          3.048          0.076          0.000        331.631          0.212          1.000          1.000          1.000          0.857         10.087          0.011          6.000          0.000          5.000         11.959
    21/Mar/1998        49          3.050          0.077          0.000        340.163          0.241          1.000          1.000          1.000          0.845         10.097          0.010          6.000          0.000          5.000         10.761
    22/Mar/1998        50          3.051          0.078          0.000        348.428          0.229          1.000          1.000          1.000          0.844         10.107          0.010          6.000          0.000          5.000         11.374
    23/Mar/1998        51          3.052          0.079          0.000        356.797          0.234          1.000          1.000          1.000          0.844         10.118          0.010          6.000          0.000          5.000         11.280
    24/Mar/1998        52          3.053          0.080          0.000        365.272          0.242          1.000          1.000          1.000          0.846         10.127          0.009          6.000          0.000          5.000         10.198
    25/Mar/1998        53          3.054          0.081          0.000        373.845          0.246          1.000          1.000          1.000          0.848         10.143          0.016          7.000          0.000          5.000         11.430
    26/Mar/1998        54          3.055          0.082          0.000        382.133          0.227          1.000          1.000          1.000          0.853         10.159          0.017          7.000          0.000          5.000         12.021
    27/Mar/1998        55          3.056          0.083          0.000        391.356          0.266          1.000          1.000          1.000          0.849         10.173          0.013          7.000          0.000          5.000          9.634
    28/Mar/1998        56          3.057          0.084          0.000        398.520          0.307          1.000          1.000          1.000          0.869         10.184          0.012          7.000          0.000          5.000          8.379
    29/Mar/1998        57          3.058          0.085          0.000        403.917          0.259          1.000          1.000          1.000          0.894         10.196          0.011          7.000          0.000          5.000          8.235
    30/Mar/1998        58          3.059          0.085          0.000        410.008          0.241          1.000          1.000          1.000          0.900         10.208          0.012          7.000          0.000          5.000          8.861
    31/Mar/1998        59          3.059          0.086          0.000        415.276          0.205          1.000          1.000          1.000          0.910         10.219          0.011          7.000          0.000          6.000          8.266
    01/Apr/1998        60          3.061          0.086          0.000        418.876          0.093          1.000          1.000          1.000          0.927         10.236          0.016          7.000          0.000          6.000         11.823
    02/Apr/1998        61          3.062          0.087          0.000        422.259          0.029          1.000          1.000          1.000          0.936         10.256          0.021          7.000          0.000          6.000         14.837
    03/Apr/1998        62          3.064          0.087          0.000        427.781          0.065          1.000          1.000          1.000          0.924         10.276          0.020          7.000          0.000          6.000         14.376
    04/Apr/1998        63          3.065          0.088          0.000        437.193          0.252          1.000          1.000          1.000          0.892         10.292          0.016          8.000          0.000          6.000         11.798
    05/Apr/1998        64          3.066          0.090          0.000        446.271          0.247          1.000          1.000          1.000          0.880         10.308          0.015          8.000          0.000          6.000         11.194
    06/Apr/1998        65          3.067          0.091          0.000        454.587          0.226          1.000          1.000          1.000          0.881         10.325          0.017          8.000          0.000          6.000         12.053
    07/Apr/1998        66          3.068          0.092          0.000        463.003          0.224          1.000          1.000          1.000          0.882         10.341          0.017          8.000          0.000          6.000         12.185
    08/Apr/1998        67          3.069          0.093          0.000        471.521          0.237          1.000          1.000          1.000          0.883         10.357          0.016          8.000          0.000          6.000         11.506
    09/Apr/1998        68          3.070          0.094          0.000        478.322          0.195          1.000          1.000          1.000          0.896         10.371          0.014          8.000          0.000          6.000          9.916
