Summary_file=irrigate.sum
Title =irrigate sample simulation
    day   year       sw_dep()     irrigation
  (day) (year)           (mm)           (mm)
      1   1988        720.434          0.000
      2   1988        720.229          0.000
      3   1988        719.998          0.000
      4   1988        746.462          0.000
      5   1988        744.398          0.000
      6   1988        743.270          0.000
      7   1988        742.360          0.000
      8   1988        741.558          0.000
      9   1988        740.819          0.000
     10   1988        764.856         30.000
     11   1988        763.397          0.000
     12   1988        762.320          0.000
     13   1988        761.396          0.000
     14   1988        760.556          0.000
     15   1988        785.010         30.000
     16   1988        792.174          0.000
     17   1988        795.024          0.000
     18   1988        793.246          0.000
     19   1988        791.941          0.000
     20   1988        841.548         30.000
     21   1988        838.377          0.000
     22   1988        836.455          0.000
     23   1988        833.196          0.000
     24   1988        829.844          0.000
     25   1988        826.389          0.000
     26   1988        822.866          0.000
     27   1988        819.318          0.000
     28   1988        815.787          0.000
     29   1988        812.309          0.000
     30   1988        808.912          0.000
