Summary_file = canopy.sum
Title = Canopy Sample Simulation
       day      year       sw_dep()      lai_maize     biom_maize     lai_cowpea    biom_cowpea
     (day)    (year)           (mm)      (m^2/m^2)        (kg/ha)      (m^2/m^2)        (kg/ha)
         1      1988        720.433          0.000          0.000          0.000          0.000
         2      1988        720.268          0.000          0.000          0.000          0.000
         3      1988        720.105          0.000          0.000          0.000          0.000
         4      1988        746.655          0.000          0.000          0.000          0.000
         5      1988        744.691          0.000          0.000          0.000          0.000
         6      1988        743.677          0.000          0.000          0.000          0.000
         7      1988        742.892          0.000          0.000          0.000          0.000
         8      1988        742.228          0.000          0.000          0.000          0.000
         9      1988        741.641          0.000          0.000          0.000          0.000
        10      1988        741.111          0.000          0.000          0.000          0.000
        11      1988        740.622          0.000          0.000          0.000          0.000
        12      1988        740.167          0.004          2.000          0.000          0.000
        13      1988        739.730          0.004          2.563          0.000          0.000
        14      1988        739.310          0.005          3.288          0.000          0.000
        15      1988        738.908          0.006          4.106          0.000          0.000
        16      1988        747.934          0.007          4.665          0.020          7.500
        17      1988        751.393          0.008          5.681          0.024          9.836
        18      1988        749.612          0.010          7.153          0.030         13.167
        19      1988        748.510          0.013          8.514          0.036         16.315
        20      1988        779.222          0.016         10.167          0.043         19.963
        21      1988        777.027          0.020         12.731          0.053         25.362
        22      1988        777.023          0.025         15.163          0.062         30.450
        23      1988        775.704          0.030         18.314          0.073         36.793
        24      1988        774.337          0.038         23.037          0.090         45.933
        25      1988        773.177          0.047         28.552          0.109         56.424
        26      1988        772.088          0.056         35.296          0.132         69.173
        27      1988        770.849          0.066         43.487          0.161         84.934
        28      1988        769.586          0.078         52.224          0.193        102.525
        29      1988        768.435          0.092         62.120          0.230        123.011
        30      1988        766.604          0.109         74.760          0.278        149.511
        31      1988        768.881          0.131         86.462          0.325        175.036
        32      1988        766.453          0.156        102.334          0.387        209.318
        33      1988        764.425          0.185        119.658          0.457        247.376
        34      1988        762.817          0.214        135.700          0.522        283.223
        35      1988        760.070          0.244        160.271          0.622        338.641
        36      1988        756.221          0.279        188.523          0.739        407.040
        37      1988        751.460          0.322        217.885          0.862        483.566
        38      1988        750.411          0.365        235.839          0.938        532.870
        39      1988        784.889          0.404        262.623          1.043        603.783
        40      1988        778.124          0.450        299.335          1.193        706.885
        41      1988        770.392          0.505        337.328          1.356        821.502
        42      1988        763.673          0.571        374.454          1.523        940.963
        43      1988        756.142          0.651        413.753          1.706       1073.758
        44      1988        800.220          0.708        443.473          1.847       1178.694
        45      1988        821.539          0.763        474.285          1.997       1292.260
        46      1988        818.614          0.824        510.290          2.179       1432.172
        47      1988        811.853          0.882        546.762          2.377       1584.150
        48      1988        805.323          0.932        581.608          2.582       1741.855
        49      1988        799.000          0.970        610.394          2.768       1884.751
        50      1988        789.375          1.013        644.349          3.007       2068.705
        51      1988        775.999          1.051        677.703          3.270       2271.243
        52      1988        767.613          1.079        704.649          3.512       2457.189
        53      1988        758.322          1.103        730.024          3.768       2654.480
        54      1988        747.424          1.124        754.493          4.049       2870.449
        55      1988        736.863          1.140        775.180          4.320       3080.227
        56      1988        732.674          1.146        785.928          4.471       3204.915
        57      1988        730.715          1.144        792.908          4.543       3292.573
        58      1988        727.093          1.144        803.879          4.669       3436.521
        59      1988        721.820          1.143        815.419          4.808       3599.168
        60      1988        730.712          1.139        820.279          4.852       3673.347
        61      1988        748.418          1.136        827.445          4.933       3786.609
        62      1988        752.388          1.132        832.995          4.990       3879.120
        63      1988        752.805          1.130        843.387          5.133       4059.860
        64      1988        744.584          1.127        854.120          5.292       4263.283
        65      1988        739.140          1.123        862.258          5.328       4433.062
        66      1988        760.685          1.117        870.489          5.364       4611.337
        67      1988        752.968          1.109        879.985          5.425       4825.160
        68      1988        745.384          1.101        888.769          5.467       5033.898
        69      1988        736.217          1.091        897.612          5.461       5254.003
        70      1988        725.515          1.075        906.455          5.409       5482.933
        71      1988        710.946          1.058        915.417          5.337       5723.044
        72      1988        706.416          1.045        922.635          5.256       5922.770
        73      1988        698.034          1.033        931.063          4.523       6114.422
        74      1988        689.268          1.021        940.024          4.557       6313.201
        75      1988        680.324          1.008        948.141          4.590       6520.034
        76      1988        673.543          0.993        955.582          4.605       6716.118
        77      1988        666.640          0.972        963.031          4.617       6917.801
        78      1988        659.484          0.952        970.320          4.613       7121.184
        79      1988        652.805          0.932        977.300          4.479       7320.841
        80      1988        645.943          0.912        984.206          4.334       7517.034
        81      1988        639.726          0.891        991.041          4.173       7708.859
        82      1988        632.602          0.871        997.997          4.013       7900.478
        83      1988        626.368          0.849       1004.847          3.840       8085.688
        84      1988        619.847          0.828       1011.678          3.675       8266.349
        85      1988        618.183          0.807       1017.276          3.511       8411.318
        86      1988        611.681          0.788       1024.328          3.367       8580.945
        87      1988        605.542          0.769       1031.241          3.219       8749.220
        88      1988        598.663          0.751       1038.389          3.064       8923.059
        89      1988        591.738          0.732       1045.553          2.900       9092.740
        90      1988        585.585          0.713       1052.520          2.724       9158.273
        91      1988        585.319          0.698       1055.728          2.599       9182.307
        92      1988        620.999          0.678       1059.431          2.418       9219.780
        93      1988        638.355          0.657       1063.453          0.000       9219.780
        94      1988        656.747          0.639       1068.022          0.000          0.000
        95      1988        683.707          0.619       1109.269          0.000          0.000
        96      1988        689.002          0.603       1133.870          0.000          0.000
        97      1988        711.308          0.582       1177.909          0.000          0.000
        98      1988        708.889          0.563       1218.779          0.000          0.000
        99      1988        712.374          0.546       1248.494          0.000          0.000
       100      1988        711.080          0.532       1278.975          0.000          0.000
       101      1988        709.135          0.520       1314.901          0.000          0.000
       102      1988        733.692          0.511       1329.734          0.000          0.000
       103      1988        753.156          0.498       1359.371          0.000          0.000
       104      1988        752.838          0.484       1391.559          0.000          0.000
       105      1988        750.255          0.470       1432.187          0.000          0.000
       106      1988        748.166          0.456       1472.199          0.000          0.000
       107      1988        745.963          0.443       1509.574          0.000          0.000
       108      1988        744.633          0.431       1541.684          0.000          0.000
       109      1988        743.493          0.419       1574.539          0.000          0.000
       110      1988        744.676          0.410       1595.902          0.000          0.000
       111      1988        743.522          0.399       1616.035          0.000          0.000
       112      1988        741.986          0.388       1648.496          0.000          0.000
       113      1988        740.921          0.376       1677.404          0.000          0.000
       114      1988        739.794          0.365       1709.932          0.000          0.000
       115      1988        738.899          0.353       1735.682          0.000          0.000
       116      1988        737.977          0.341       1765.156          0.000          0.000
       117      1988        737.098          0.331       1793.685          0.000          0.000
       118      1988        736.210          0.320       1820.773          0.000          0.000
       119      1988        735.694          0.310       1835.603          0.000          0.000
       120      1988        739.803          0.301       1848.334          0.000          0.000
       121      1988        738.072          0.289       1868.426          0.000          0.000
       122      1988        736.068          0.280       1887.440          0.000          0.000
       123      1988        735.501          0.271       1903.400          0.000          0.000
       124      1988        734.825          0.262       1923.239          0.000          0.000
       125      1988        734.110          0.254       1943.597          0.000          0.000
       126      1988        733.358          0.246       1964.350          0.000          0.000
       127      1988        732.689          0.238       1983.530          0.000          0.000
       128      1988        732.006          0.230       2002.555          0.000          0.000
       129      1988        731.428          0.223       2020.403          0.000          0.000
       130      1988        730.860          0.217       2037.838          0.000          0.000
       131      1988        730.327          0.211       2054.782          0.000          0.000
       132      1988        729.789          0.205       2071.118          0.000          0.000
       133      1988        729.255          0.199       2087.319          0.000          0.000
       134      1988        728.772          0.194       2102.322          0.000          0.000
       135      1988        728.275          0.189       2116.546          0.000          0.000
       136      1988        727.837          0.184       2129.805          0.000          0.000
       137      1988        727.369          0.179       2142.629          0.000          0.000
       138      1988        727.063          0.174       2149.342          0.000          0.000
       139      1988        748.497          0.169       2158.337          0.000          0.000
       140      1988        746.696          0.165       2169.891          0.000          0.000
       141      1988        745.445          0.162       2176.957          0.000          0.000
       142      1988        744.681          0.158       2183.419          0.000          0.000
       143      1988        743.104          0.155       2191.853          0.000          0.000
       144      1988        741.595          0.151       2202.573          0.000          0.000
       145      1988        740.754          0.146       2212.089          0.000          0.000
       146      1988        740.018          0.137       2218.730          0.000          0.000
       147      1988        739.299          0.137       2228.539          0.000          0.000
       148      1988        738.646          0.135       2238.429          0.000          0.000
       149      1988        738.083          0.131       2245.901          0.000          0.000
       150      1988        737.562          0.128       2252.972          0.000          0.000
       151      1988        737.061          0.077       2258.501          0.000          0.000
       152      1988        736.600          0.077       2262.853          0.000          0.000
       153      1988        736.188          0.077       2266.761          0.000          0.000
       154      1988        735.783          0.077       2271.168          0.000          0.000
       155      1988        735.380          0.077       2275.482          0.000          0.000
       156      1988        735.033          0.077       2277.595          0.000          0.000
       157      1988        755.204          0.077       2280.616          0.000          0.000
       158      1988        757.006          0.077       2284.562          0.000          0.000
       159      1988        755.471          0.077       2288.664          0.000          0.000
       160      1988        753.996          0.042       2291.377          0.000          0.000
       161      1988        752.475          0.032       2293.370          0.000          0.000
       162      1988        750.893          0.032       2295.660          0.000          0.000
       163      1988        749.698          0.031       2297.120          0.000          0.000
       164      1988        749.021          0.018       2297.792          0.000          0.000
       165      1988        748.425          0.004       2298.277          0.000          0.000
       166      1988        747.889          0.001       2298.421          0.000          0.000
       167      1988        747.398          0.000       2298.469          0.000          0.000
       168      1988        746.941          0.000       2298.485          0.000          0.000
       169      1988        746.512          0.000       2298.500          0.000          0.000
       170      1988        746.106          0.000       2298.521          0.000          0.000
       171      1988        745.721          0.000       2298.521          0.000          0.000
       172      1988        745.352          0.000          0.000          0.000          0.000
       173      1988        744.998          0.000          0.000          0.000          0.000
       174      1988        744.658          0.000          0.000          0.000          0.000
       175      1988        744.330          0.000          0.000          0.000          0.000
       176      1988        744.012          0.000          0.000          0.000          0.000
       177      1988        743.704          0.000          0.000          0.000          0.000
       178      1988        743.406          0.000          0.000          0.000          0.000
       179      1988        743.115          0.000          0.000          0.000          0.000
       180      1988        742.832          0.000          0.000          0.000          0.000
       181      1988        742.556          0.000          0.000          0.000          0.000
       182      1988        742.286          0.000          0.000          0.000          0.000
       183      1988        742.023          0.000          0.000          0.000          0.000
       184      1988        741.765          0.000          0.000          0.000          0.000
       185      1988        741.512          0.000          0.000          0.000          0.000
       186      1988        741.327          0.000          0.000          0.000          0.000
       187      1988        762.122          0.000          0.000          0.000          0.000
       188      1988        779.274          0.000          0.000          0.000          0.000
       189      1988        777.288          0.000          0.000          0.000          0.000
       190      1988        775.307          0.000          0.000          0.000          0.000
       191      1988        774.291          0.000          0.000          0.000          0.000
       192      1988        773.505          0.000          0.000          0.000          0.000
       193      1988        784.790          0.000          0.000          0.000          0.000
       194      1988        783.966          0.000          0.000          0.000          0.000
       195      1988        781.759          0.000          0.000          0.000          0.000
       196      1988        779.565          0.000          0.000          0.000          0.000
       197      1988        778.528          0.000          0.000          0.000          0.000
       198      1988        777.721          0.000          0.000          0.000          0.000
       199      1988        777.028          0.000          0.000          0.000          0.000
       200      1988        776.402          0.000          0.000          0.000          0.000
       201      1988        775.820          0.000          0.000          0.000          0.000
       202      1988        775.266          0.000          0.000          0.000          0.000
       203      1988        774.732          0.000          0.000          0.000          0.000
       204      1988        781.104          0.000          0.000          0.000          0.000
       205      1988        778.372          0.000          0.000          0.000          0.000
