Summary_file = canopy.sum
Title = Canopy Sample Simulation
       day      year       sw_dep()      lai_maize     biom_maize     lai_cowpea    biom_cowpea
     (day)    (year)           (mm)      (m^2/m^2)        (kg/ha)      (m^2/m^2)        (kg/ha)
         1      1988        720.433          0.000          0.000          0.000          0.000
         2      1988        720.268          0.000          0.000          0.000          0.000
         3      1988        720.105          0.000          0.000          0.000          0.000
         4      1988        746.655          0.000          0.000          0.000          0.000
         5      1988        744.691          0.000          0.000          0.000          0.000
         6      1988        743.677          0.000          0.000          0.000          0.000
         7      1988        742.892          0.000          0.000          0.000          0.000
         8      1988        742.228          0.000          0.000          0.000          0.000
         9      1988        741.641          0.000          0.000          0.000          0.000
        10      1988        741.111          0.000          0.000          0.000          0.000
        11      1988        740.622          0.000          0.000          0.000          0.000
        12      1988        740.167          0.004          2.000          0.000          0.000
        13      1988        739.729          0.005          2.592          0.000          0.000
        14      1988        739.309          0.005          3.349          0.000          0.000
        15      1988        738.907          0.006          4.163          0.000          0.000
        16      1988        747.933          0.007          4.723          0.020          7.500
        17      1988        751.392          0.008          5.742          0.024          9.836
        18      1988        749.611          0.010          7.218          0.030         13.167
        19      1988        748.509          0.013          8.579          0.036         16.315
        20      1988        779.222          0.016         10.232          0.043         19.963
        21      1988        777.026          0.020         12.792          0.053         25.362
        22      1988        777.022          0.024         15.220          0.062         30.450
        23      1988        775.704          0.030         18.361          0.073         36.793
        24      1988        774.337          0.038         23.063          0.090         45.933
        25      1988        773.177          0.047         28.550          0.109         56.424
        26      1988        772.089          0.056         35.257          0.132         69.173
        27      1988        770.851          0.066         43.403          0.161         84.934
        28      1988        769.589          0.077         52.094          0.193        102.525
        29      1988        768.439          0.092         61.941          0.230        123.011
        30      1988        766.609          0.109         74.523          0.278        149.510
        31      1988        768.886          0.130         86.175          0.325        175.036
        32      1988        766.461          0.155        101.980          0.387        209.318
        33      1988        764.434          0.184        119.231          0.457        247.376
        34      1988        762.827          0.213        135.205          0.522        283.223
        35      1988        760.082          0.243        159.673          0.622        338.641
        36      1988        756.235          0.278        187.811          0.739        407.039
        37      1988        751.477          0.320        217.059          0.862        483.566
        38      1988        750.428          0.364        234.947          0.938        532.869
        39      1988        784.897          0.402        261.632          1.043        603.783
        40      1988        778.134          0.448        298.216          1.193        706.885
        41      1988        770.406          0.503        336.079          1.356        821.502
        42      1988        763.690          0.569        373.082          1.523        940.963
        43      1988        756.162          0.649        412.255          1.706       1073.758
        44      1988        800.227          0.706        441.883          1.847       1178.695
        45      1988        821.544          0.761        472.602          1.997       1292.261
        46      1988        818.619          0.822        508.503          2.179       1432.173
        47      1988        811.859          0.879        544.873          2.377       1584.151
        48      1988        805.331          0.929        579.625          2.582       1741.856
        49      1988        799.008          0.967        608.335          2.768       1884.752
        50      1988        789.383          1.010        642.203          3.007       2068.707
        51      1988        776.012          1.048        675.473          3.270       2271.244
        52      1988        767.627          1.076        702.354          3.512       2457.191
        53      1988        758.337          1.100        727.668          3.768       2654.481
        54      1988        747.440          1.121        752.079          4.049       2870.451
        55      1988        736.879          1.137        772.717          4.320       3080.229
        56      1988        732.690          1.142        783.442          4.471       3204.917
        57      1988        730.731          1.141        790.405          4.543       3292.575
        58      1988        727.109          1.140        801.351          4.669       3436.523
        59      1988        721.836          1.140        812.865          4.808       3599.170
        60      1988        730.727          1.135        817.714          4.852       3673.350
        61      1988        748.434          1.133        824.865          4.933       3786.612
        62      1988        752.403          1.129        830.402          4.990       3879.122
        63      1988        752.820          1.127        840.770          5.133       4059.862
        64      1988        744.599          1.124        851.480          5.292       4263.285
        65      1988        739.155          1.120        859.600          5.328       4433.064
        66      1988        760.700          1.114        867.814          5.364       4611.339
        67      1988        752.983          1.106        877.289          5.425       4825.162
        68      1988        745.399          1.098        886.054          5.470       5033.900
        69      1988        736.232          1.088        894.873          5.516       5254.035
        70      1988        725.510          1.072        903.622          5.526       5483.477
        71      1988        710.885          1.055        912.402          5.455       5724.743
        72      1988        706.340          1.042        919.470          5.390       5925.472
        73      1988        697.921          1.031        927.701          4.637       6118.257
        74      1988        689.105          1.019        936.475          4.668       6318.506
        75      1988        680.110          1.005        944.426          4.697       6526.798
        76      1988        673.295          0.990        951.716          4.709       6724.197
        77      1988        666.345          0.970        959.016          4.717       6927.178
        78      1988        659.150          0.949        966.161          4.720       7131.818
        79      1988        652.433          0.930        972.996          4.626       7332.789
        80      1988        645.514          0.910        979.713          4.482       7530.874
        81      1988        639.240          0.889        986.358          4.320       7724.707
        82      1988        632.044          0.868        993.121          4.161       7918.511
        83      1988        625.742          0.847        999.782          3.987       8106.020
        84      1988        619.142          0.826       1006.423          3.822       8289.143
        85      1988        617.427          0.805       1011.867          3.657       8436.275
        86      1988        610.842          0.786       1018.724          3.514       8608.676
        87      1988        604.617          0.767       1025.447          3.366       8779.938
        88      1988        597.618          0.749       1032.399          3.210       8957.136
        89      1988        590.698          0.730       1039.366          3.046       9126.778
        90      1988        584.416          0.711       1046.142          2.870       9193.846
        91      1988        584.142          0.696       1049.262          2.745       9218.508
        92      1988        619.800          0.677       1052.863          2.564       9257.040
        93      1988        635.699          0.656       1056.776          0.000       9297.313
        94      1988        654.279          0.637       1061.322          0.000          0.000
        95      1988        681.222          0.618       1102.488          0.000          0.000
        96      1988        686.516          0.602       1127.041          0.000          0.000
        97      1988        708.808          0.581       1170.994          0.000          0.000
        98      1988        706.387          0.562       1211.786          0.000          0.000
        99      1988        709.871          0.545       1241.443          0.000          0.000
       100      1988        708.576          0.531       1271.866          0.000          0.000
       101      1988        706.632          0.519       1307.723          0.000          0.000
       102      1988        731.175          0.509       1322.528          0.000          0.000
       103      1988        750.630          0.497       1352.109          0.000          0.000
       104      1988        750.310          0.483       1384.236          0.000          0.000
       105      1988        747.725          0.469       1424.787          0.000          0.000
       106      1988        745.638          0.455       1464.724          0.000          0.000
       107      1988        743.438          0.442       1502.029          0.000          0.000
       108      1988        742.110          0.430       1534.078          0.000          0.000
       109      1988        740.971          0.419       1566.872          0.000          0.000
       110      1988        742.152          0.409       1588.196          0.000          0.000
       111      1988        740.998          0.398       1608.292          0.000          0.000
       112      1988        739.466          0.387       1640.693          0.000          0.000
       113      1988        738.402          0.375       1669.548          0.000          0.000
       114      1988        737.276          0.364       1702.016          0.000          0.000
       115      1988        736.382          0.352       1727.719          0.000          0.000
       116      1988        735.457          0.341       1757.367          0.000          0.000
       117      1988        734.574          0.330       1786.129          0.000          0.000
       118      1988        733.681          0.319       1813.494          0.000          0.000
       119      1988        733.163          0.309       1828.512          0.000          0.000
       120      1988        737.270          0.300       1841.453          0.000          0.000
       121      1988        735.528          0.288       1861.959          0.000          0.000
       122      1988        733.516          0.279       1881.428          0.000          0.000
       123      1988        732.945          0.270       1897.825          0.000          0.000
       124      1988        732.261          0.262       1918.281          0.000          0.000
       125      1988        731.534          0.253       1939.339          0.000          0.000
       126      1988        730.768          0.245       1960.875          0.000          0.000
       127      1988        730.086          0.238       1980.843          0.000          0.000
       128      1988        729.387          0.230       2000.714          0.000          0.000
       129      1988        728.798          0.223       2019.417          0.000          0.000
       130      1988        728.216          0.216       2037.746          0.000          0.000
       131      1988        727.672          0.211       2055.557          0.000          0.000
       132      1988        727.135          0.205       2071.864          0.000          0.000
       133      1988        726.589          0.199       2088.823          0.000          0.000
       134      1988        726.098          0.193       2104.486          0.000          0.000
       135      1988        725.592          0.189       2119.286          0.000          0.000
       136      1988        725.147          0.183       2133.025          0.000          0.000
       137      1988        724.674          0.178       2146.240          0.000          0.000
       138      1988        724.366          0.173       2153.116          0.000          0.000
       139      1988        745.858          0.169       2162.235          0.000          0.000
       140      1988        744.055          0.165       2173.768          0.000          0.000
       141      1988        742.805          0.161       2180.822          0.000          0.000
       142      1988        742.039          0.158       2187.272          0.000          0.000
       143      1988        740.460          0.155       2195.692          0.000          0.000
       144      1988        738.957          0.150       2206.394          0.000          0.000
       145      1988        738.116          0.146       2215.893          0.000          0.000
       146      1988        737.381          0.143       2222.523          0.000          0.000
       147      1988        736.656          0.139       2232.771          0.000          0.000
       148      1988        736.001          0.134       2242.812          0.000          0.000
       149      1988        735.439          0.131       2250.271          0.000          0.000
       150      1988        734.917          0.127       2257.330          0.000          0.000
       151      1988        734.417          0.125       2262.849          0.000          0.000
       152      1988        733.919          0.123       2269.899          0.000          0.000
       153      1988        733.491          0.121       2276.121          0.000          0.000
       154      1988        733.066          0.118       2283.000          0.000          0.000
       155      1988        732.636          0.115       2289.597          0.000          0.000
       156      1988        732.284          0.113       2292.756          0.000          0.000
       157      1988        752.506          0.109       2297.165          0.000          0.000
       158      1988        754.298          0.107       2302.756          0.000          0.000
       159      1988        752.753          0.104       2308.425          0.000          0.000
       160      1988        751.265          0.103       2312.104          0.000          0.000
       161      1988        749.718          0.101       2316.900          0.000          0.000
       162      1988        748.096          0.098       2323.936          0.000          0.000
       163      1988        746.835          0.096       2328.315          0.000          0.000
       164      1988        746.146          0.095       2330.360          0.000          0.000
       165      1988        745.522          0.080       2332.918          0.000          0.000
       166      1988        744.949          0.072       2335.665          0.000          0.000
       167      1988        744.406          0.069       2338.836          0.000          0.000
       168      1988        743.920          0.069       2342.031          0.000          0.000
       169      1988        743.451          0.069       2345.224          0.000          0.000
       170      1988        743.002          0.069       2349.495          0.000          0.000
       171      1988        742.616          0.004       2349.495          0.000          0.000
       172      1988        742.248          0.000          0.000          0.000          0.000
       173      1988        741.894          0.000          0.000          0.000          0.000
       174      1988        741.554          0.000          0.000          0.000          0.000
       175      1988        741.225          0.000          0.000          0.000          0.000
       176      1988        740.908          0.000          0.000          0.000          0.000
       177      1988        740.600          0.000          0.000          0.000          0.000
       178      1988        740.301          0.000          0.000          0.000          0.000
       179      1988        740.011          0.000          0.000          0.000          0.000
       180      1988        739.728          0.000          0.000          0.000          0.000
       181      1988        739.451          0.000          0.000          0.000          0.000
       182      1988        739.182          0.000          0.000          0.000          0.000
       183      1988        738.918          0.000          0.000          0.000          0.000
       184      1988        738.660          0.000          0.000          0.000          0.000
       185      1988        738.408          0.000          0.000          0.000          0.000
       186      1988        738.222          0.000          0.000          0.000          0.000
       187      1988        759.253          0.000          0.000          0.000          0.000
       188      1988        776.406          0.000          0.000          0.000          0.000
       189      1988        774.419          0.000          0.000          0.000          0.000
       190      1988        772.438          0.000          0.000          0.000          0.000
       191      1988        771.422          0.000          0.000          0.000          0.000
       192      1988        770.636          0.000          0.000          0.000          0.000
       193      1988        782.067          0.000          0.000          0.000          0.000
       194      1988        781.243          0.000          0.000          0.000          0.000
       195      1988        779.037          0.000          0.000          0.000          0.000
       196      1988        776.845          0.000          0.000          0.000          0.000
       197      1988        775.815          0.000          0.000          0.000          0.000
       198      1988        775.021          0.000          0.000          0.000          0.000
       199      1988        774.348          0.000          0.000          0.000          0.000
       200      1988        773.752          0.000          0.000          0.000          0.000
       201      1988        773.209          0.000          0.000          0.000          0.000
       202      1988        772.705          0.000          0.000          0.000          0.000
       203      1988        772.230          0.000          0.000          0.000          0.000
       204      1988        778.692          0.000          0.000          0.000          0.000
       205      1988        776.038          0.000          0.000          0.000          0.000
