Summary_file = canopy.sum
Title = Canopy Sample Simulation
            day           year       sw_dep()      lai_maize     biom_maize     lai_cowpea    biom_cowpea
          (day)         (year)           (mm)      (m^2/m^2)        (kg/ha)      (m^2/m^2)        (kg/ha)
              1           1988        720.433          0.000          0.000          0.000          0.000
              2           1988        720.268          0.000          0.000          0.000          0.000
              3           1988        720.105          0.000          0.000          0.000          0.000
              4           1988        746.655          0.000          0.000          0.000          0.000
              5           1988        744.691          0.000          0.000          0.000          0.000
              6           1988        743.677          0.000          0.000          0.000          0.000
              7           1988        742.892          0.000          0.000          0.000          0.000
              8           1988        742.228          0.000          0.000          0.000          0.000
              9           1988        741.641          0.000          0.000          0.000          0.000
             10           1988        741.111          0.000          0.000          0.000          0.000
             11           1988        740.622          0.000          0.000          0.000          0.000
             12           1988        740.167          0.004          2.000          0.000          0.000
             13           1988        739.729          0.005          2.592          0.000          0.000
             14           1988        739.309          0.005          3.341          0.000          0.000
             15           1988        738.908          0.006          4.139          0.000          0.000
             16           1988        747.933          0.007          4.690          0.020          7.500
             17           1988        751.392          0.008          5.694          0.024          9.836
             18           1988        749.611          0.010          7.156          0.030         13.167
             19           1988        748.510          0.013          8.511          0.036         16.315
             20           1988        779.220          0.016         10.161          0.043         19.963
             21           1988        777.025          0.020         12.724          0.053         25.362
             22           1988        777.021          0.025         15.160          0.062         30.450
             23           1988        775.702          0.030         18.316          0.073         36.793
             24           1988        774.335          0.038         23.047          0.090         45.933
             25           1988        773.174          0.047         28.573          0.109         56.425
             26           1988        772.085          0.056         35.330          0.132         69.173
             27           1988        770.846          0.065         43.485          0.161         84.934
             28           1988        769.585          0.076         52.136          0.193        102.525
             29           1988        768.437          0.091         61.886          0.230        123.011
             30           1988        766.612          0.107         74.280          0.278        149.511
             31           1988        768.888          0.128         85.711          0.325        175.037
             32           1988        766.473          0.153        101.252          0.387        209.319
             33           1988        764.449          0.182        118.287          0.457        247.377
             34           1988        762.845          0.212        134.126          0.522        283.224
             35           1988        760.102          0.243        158.474          0.622        338.642
             36           1988        756.256          0.278        186.547          0.739        407.040
             37           1988        751.498          0.321        215.793          0.862        483.567
             38           1988        750.449          0.364        233.713          0.938        532.871
             39           1988        784.915          0.404        260.445          1.043        603.784
             40           1988        778.150          0.450        297.134          1.193        706.886
             41           1988        770.419          0.506        335.146          1.356        821.504
             42           1988        763.698          0.573        372.328          1.523        940.965
             43           1988        756.165          0.653        411.724          1.706       1073.761
             44           1988        800.246          0.710        441.513          1.847       1178.697
             45           1988        821.566          0.765        472.396          1.997       1292.263
             46           1988        818.639          0.826        508.480          2.179       1432.175
             47           1988        811.877          0.884        545.030          2.377       1584.154
             48           1988        805.345          0.935        579.949          2.582       1741.859
             49           1988        799.020          0.973        608.799          2.768       1884.755
             50           1988        789.392          1.016        642.833          3.007       2068.709
             51           1988        776.012          1.054        676.269          3.270       2271.248
             52           1988        767.622          1.083        703.284          3.512       2457.193
             53           1988        758.328          1.107        728.729          3.768       2654.484
             54           1988        747.427          1.129        753.268          4.049       2870.454
             55           1988        736.863          1.145        774.015          4.320       3080.232
             56           1988        732.672          1.150        784.798          4.471       3204.920
             57           1988        730.712          1.149        791.800          4.543       3292.578
             58           1988        727.089          1.148        802.807          4.669       3436.525
             59           1988        721.814          1.148        814.386          4.808       3599.172
             60           1988        730.705          1.144        819.264          4.852       3673.352
             61           1988        748.411          1.141        826.455          4.933       3786.614
             62           1988        752.380          1.138        832.025          4.990       3879.125
             63           1988        752.796          1.136        842.455          5.133       4059.865
             64           1988        744.574          1.133        853.228          5.292       4263.288
             65           1988        739.130          1.128        861.397          5.328       4433.067
             66           1988        760.674          1.123        869.661          5.364       4611.342
             67           1988        752.957          1.115        879.193          5.425       4825.165
             68           1988        745.372          1.106        888.011          5.470       5033.904
             69           1988        736.204          1.096        896.883          5.516       5254.038
             70           1988        725.481          1.080        905.683          5.526       5483.480
             71           1988        710.854          1.062        914.513          5.455       5724.746
             72           1988        706.309          1.049        921.621          5.390       5925.475
             73           1988        697.890          1.038        929.898          4.637       6118.260
             74           1988        689.072          1.025        938.721          4.668       6318.509
             75           1988        680.077          1.012        946.715          4.697       6526.801
             76           1988        673.261          0.997        954.044          4.709       6724.200
             77           1988        666.308          0.976        961.384          4.717       6927.181
             78           1988        659.113          0.955        968.566          4.720       7131.821
             79           1988        652.396          0.935        975.436          4.626       7332.792
             80           1988        645.476          0.915        982.187          4.482       7530.876
             81           1988        639.201          0.894        988.865          4.320       7724.710
             82           1988        632.005          0.874        995.662          4.161       7918.515
             83           1988        625.702          0.852       1002.355          3.987       8106.024
             84           1988        619.102          0.831       1009.028          3.822       8289.146
             85           1988        617.386          0.810       1014.497          3.657       8436.279
             86           1988        610.801          0.790       1021.385          3.514       8608.682
             87           1988        604.575          0.771       1028.137          3.366       8779.941
             88           1988        597.575          0.753       1035.118          3.210       8957.141
             89           1988        590.658          0.734       1042.115          3.046       9126.712
             90           1988        584.375          0.714       1048.920          2.870       9193.779
             91           1988        584.101          0.699       1052.053          2.745       9218.440
             92           1988        619.759          0.680       1055.669          2.564       9256.974
             93           1988        635.658          0.659       1059.598          0.000       9297.247
             94           1988        654.252          0.640       1064.162          0.000          0.000
             95           1988        681.227          0.621       1105.493          0.000          0.000
             96           1988        686.523          0.604       1130.143          0.000          0.000
             97           1988        708.839          0.584       1174.268          0.000          0.000
             98           1988        706.421          0.564       1215.215          0.000          0.000
             99           1988        709.907          0.548       1244.985          0.000          0.000
            100           1988        708.615          0.533       1275.524          0.000          0.000
            101           1988        706.669          0.521       1311.517          0.000          0.000
            102           1988        731.236          0.512       1326.379          0.000          0.000
            103           1988        750.708          0.499       1356.072          0.000          0.000
            104           1988        750.390          0.485       1388.321          0.000          0.000
            105           1988        747.809          0.471       1429.027          0.000          0.000
            106           1988        745.718          0.457       1469.117          0.000          0.000
            107           1988        743.511          0.444       1506.565          0.000          0.000
            108           1988        742.181          0.432       1538.737          0.000          0.000
            109           1988        741.040          0.420       1571.656          0.000          0.000
            110           1988        742.224          0.411       1593.062          0.000          0.000
            111           1988        741.071          0.400       1613.235          0.000          0.000
            112           1988        739.531          0.389       1645.760          0.000          0.000
            113           1988        738.465          0.377       1674.727          0.000          0.000
            114           1988        737.336          0.366       1707.320          0.000          0.000
            115           1988        736.441          0.354       1733.123          0.000          0.000
            116           1988        735.514          0.342       1762.886          0.000          0.000
            117           1988        734.624          0.331       1792.112          0.000          0.000
            118           1988        733.717          0.320       1820.226          0.000          0.000
            119           1988        733.195          0.311       1835.788          0.000          0.000
            120           1988        737.301          0.301       1849.156          0.000          0.000
            121           1988        735.553          0.289       1870.223          0.000          0.000
            122           1988        733.538          0.280       1890.214          0.000          0.000
            123           1988        732.962          0.271       1907.029          0.000          0.000
            124           1988        732.272          0.263       1927.915          0.000          0.000
            125           1988        731.538          0.254       1949.385          0.000          0.000
            126           1988        730.764          0.246       1971.319          0.000          0.000
            127           1988        730.076          0.239       1991.624          0.000          0.000
            128           1988        729.371          0.231       2011.774          0.000          0.000
            129           1988        728.779          0.224       2030.664          0.000          0.000
            130           1988        728.196          0.217       2049.090          0.000          0.000
            131           1988        727.650          0.211       2066.974          0.000          0.000
            132           1988        727.112          0.206       2083.347          0.000          0.000
            133           1988        726.565          0.200       2100.375          0.000          0.000
            134           1988        726.072          0.194       2116.103          0.000          0.000
            135           1988        725.565          0.189       2130.964          0.000          0.000
            136           1988        725.120          0.184       2144.759          0.000          0.000
            137           1988        724.645          0.179       2158.029          0.000          0.000
            138           1988        724.337          0.174       2164.933          0.000          0.000
            139           1988        745.839          0.169       2174.089          0.000          0.000
            140           1988        744.039          0.166       2185.670          0.000          0.000
            141           1988        742.788          0.162       2192.753          0.000          0.000
            142           1988        742.025          0.159       2199.231          0.000          0.000
            143           1988        740.448          0.155       2207.686          0.000          0.000
            144           1988        738.935          0.151       2218.432          0.000          0.000
            145           1988        738.093          0.147       2227.971          0.000          0.000
            146           1988        737.357          0.144       2234.628          0.000          0.000
            147           1988        736.632          0.139       2244.919          0.000          0.000
            148           1988        735.976          0.135       2255.002          0.000          0.000
            149           1988        735.413          0.131       2262.493          0.000          0.000
            150           1988        734.892          0.128       2269.582          0.000          0.000
            151           1988        734.391          0.126       2275.125          0.000          0.000
            152           1988        733.893          0.124       2282.205          0.000          0.000
            153           1988        733.465          0.121       2288.453          0.000          0.000
            154           1988        733.039          0.119       2295.361          0.000          0.000
            155           1988        732.608          0.116       2301.986          0.000          0.000
            156           1988        732.257          0.113       2305.158          0.000          0.000
            157           1988        752.486          0.110       2309.586          0.000          0.000
            158           1988        754.281          0.107       2315.201          0.000          0.000
            159           1988        752.739          0.105       2320.894          0.000          0.000
            160           1988        751.250          0.103       2324.589          0.000          0.000
            161           1988        749.707          0.101       2329.406          0.000          0.000
            162           1988        748.088          0.099       2336.472          0.000          0.000
            163           1988        746.814          0.097       2340.870          0.000          0.000
            164           1988        746.125          0.095       2342.923          0.000          0.000
            165           1988        745.501          0.081       2345.492          0.000          0.000
            166           1988        744.928          0.073       2348.252          0.000          0.000
            167           1988        744.385          0.069       2351.436          0.000          0.000
            168           1988        743.898          0.069       2354.645          0.000          0.000
            169           1988        743.429          0.069       2357.852          0.000          0.000
            170           1988        742.980          0.069       2362.141          0.000          0.000
            171           1988        742.594          0.004       2362.141          0.000          0.000
            172           1988        742.225          0.000          0.000          0.000          0.000
            173           1988        741.872          0.000          0.000          0.000          0.000
            174           1988        741.531          0.000          0.000          0.000          0.000
            175           1988        741.203          0.000          0.000          0.000          0.000
            176           1988        740.886          0.000          0.000          0.000          0.000
            177           1988        740.578          0.000          0.000          0.000          0.000
            178           1988        740.279          0.000          0.000          0.000          0.000
            179           1988        739.988          0.000          0.000          0.000          0.000
            180           1988        739.705          0.000          0.000          0.000          0.000
            181           1988        739.429          0.000          0.000          0.000          0.000
            182           1988        739.160          0.000          0.000          0.000          0.000
            183           1988        738.896          0.000          0.000          0.000          0.000
            184           1988        738.638          0.000          0.000          0.000          0.000
            185           1988        738.386          0.000          0.000          0.000          0.000
            186           1988        738.200          0.000          0.000          0.000          0.000
            187           1988        759.232          0.000          0.000          0.000          0.000
            188           1988        776.385          0.000          0.000          0.000          0.000
            189           1988        774.398          0.000          0.000          0.000          0.000
            190           1988        772.417          0.000          0.000          0.000          0.000
            191           1988        771.401          0.000          0.000          0.000          0.000
            192           1988        770.616          0.000          0.000          0.000          0.000
            193           1988        782.049          0.000          0.000          0.000          0.000
            194           1988        781.225          0.000          0.000          0.000          0.000
            195           1988        779.019          0.000          0.000          0.000          0.000
            196           1988        776.827          0.000          0.000          0.000          0.000
            197           1988        775.797          0.000          0.000          0.000          0.000
            198           1988        775.003          0.000          0.000          0.000          0.000
            199           1988        774.331          0.000          0.000          0.000          0.000
            200           1988        773.734          0.000          0.000          0.000          0.000
            201           1988        773.191          0.000          0.000          0.000          0.000
            202           1988        772.687          0.000          0.000          0.000          0.000
            203           1988        772.213          0.000          0.000          0.000          0.000
            204           1988        778.676          0.000          0.000          0.000          0.000
            205           1988        776.022          0.000          0.000          0.000          0.000
