Summary_file = canopy.sum
Title = Canopy Sample Simulation
       day      year       sw_dep()      lai_maize     biom_maize     lai_cowpea    biom_cowpea
     (day)    (year)           (mm)      (m^2/m^2)        (kg/ha)      (m^2/m^2)        (kg/ha)
         1      1988        720.433          0.000          0.000          0.000          0.000
         2      1988        720.229          0.000          0.000          0.000          0.000
         3      1988        719.998          0.000          0.000          0.000          0.000
         4      1988        746.462          0.000          0.000          0.000          0.000
         5      1988        744.398          0.000          0.000          0.000          0.000
         6      1988        743.270          0.000          0.000          0.000          0.000
         7      1988        742.360          0.000          0.000          0.000          0.000
         8      1988        741.558          0.000          0.000          0.000          0.000
         9      1988        740.819          0.000          0.000          0.000          0.000
        10      1988        740.124          0.000          0.000          0.000          0.000
        11      1988        739.458          0.000          0.000          0.000          0.000
        12      1988        738.816          0.004          2.000          0.000          0.000
        13      1988        738.181          0.004          2.563          0.000          0.000
        14      1988        737.556          0.005          3.288          0.000          0.000
        15      1988        736.944          0.006          4.106          0.000          0.000
        16      1988        745.758          0.007          4.665          0.020          7.500
        17      1988        749.000          0.008          5.681          0.024          9.836
        18      1988        746.995          0.010          7.153          0.030         13.167
        19      1988        745.668          0.013          8.514          0.036         16.315
        20      1988        776.347          0.016         10.167          0.043         19.963
        21      1988        773.919          0.020         12.731          0.053         25.362
        22      1988        773.676          0.025         15.163          0.062         30.450
        23      1988        772.109          0.030         18.314          0.073         36.793
        24      1988        770.480          0.038         23.036          0.090         45.933
        25      1988        769.042          0.047         28.549          0.109         56.424
        26      1988        767.659          0.056         35.292          0.132         69.173
        27      1988        766.106          0.066         43.481          0.161         84.934
        28      1988        764.512          0.078         52.216          0.193        102.525
        29      1988        763.013          0.092         62.109          0.230        123.011
        30      1988        760.817          0.109         74.747          0.278        149.510
        31      1988        762.712          0.130         86.447          0.325        175.036
        32      1988        759.889          0.156        102.317          0.387        209.318
        33      1988        757.451          0.185        119.641          0.457        247.376
        34      1988        755.424          0.214        135.682          0.522        283.223
        35      1988        752.250          0.244        160.252          0.622        338.641
        36      1988        747.967          0.279        188.504          0.739        407.039
        37      1988        742.769          0.322        217.865          0.862        483.566
        38      1988        741.282          0.365        235.820          0.938        532.869
        39      1988        776.809          0.404        262.603          1.043        603.783
        40      1988        769.612          0.450        299.316          1.193        706.885
        41      1988        761.452          0.505        337.309          1.356        821.502
        42      1988        754.310          0.571        374.435          1.523        940.963
        43      1988        746.363          0.651        413.735          1.706       1073.758
        44      1988        792.389          0.708        443.455          1.847       1178.694
        45      1988        813.369          0.763        474.267          1.997       1292.260
        46      1988        810.159          0.824        510.272          2.179       1432.172
        47      1988        803.144          0.882        546.745          2.377       1584.150
        48      1988        796.382          0.932        581.591          2.582       1741.855
        49      1988        789.851          0.970        610.377          2.768       1884.751
        50      1988        780.056          1.013        644.332          3.007       2068.706
        51      1988        766.561          1.051        677.686          3.270       2271.243
        52      1988        758.111          1.079        704.633          3.512       2457.189
        53      1988        748.817          1.103        730.009          3.768       2654.480
        54      1988        737.959          1.124        754.478          4.049       2870.449
        55      1988        727.464          1.140        775.164          4.320       3080.228
        56      1988        723.361          1.146        785.913          4.471       3204.916
        57      1988        721.504          1.144        792.893          4.543       3292.574
        58      1988        717.992          1.144        803.863          4.669       3436.521
        59      1988        712.831          1.143        815.404          4.808       3599.168
        60      1988        721.831          1.139        820.264          4.852       3673.348
        61      1988        739.648          1.136        827.430          4.933       3786.610
        62      1988        743.698          1.132        832.981          4.990       3879.120
        63      1988        744.179          1.130        843.372          5.133       4059.860
        64      1988        736.006          1.127        854.105          5.292       4263.284
        65      1988        730.603          1.123        862.243          5.324       4429.477
        66      1988        752.718          1.117        870.488          5.352       4599.312
        67      1988        745.363          1.109        880.034          5.400       4797.692
        68      1988        738.287          1.101        888.922          5.423       4986.313
        69      1988        729.897          1.091        897.944          5.395       5179.031
        70      1988        720.405          1.075        907.067          5.314       5372.629
        71      1988        707.867          1.058        916.438          5.207       5567.652
        72      1988        704.012          1.045        924.112          5.096       5724.933
        73      1988        697.158          1.033        933.206          4.353       5872.332
        74      1988        690.148          1.021        942.987          4.357       6020.843
        75      1988        683.173          1.008        951.989          4.357       6170.528
        76      1988        677.993          0.993        960.385          4.345       6307.122
        77      1988        672.997          0.972        968.921          4.333       6442.855
        78      1988        667.975          0.952        977.393          4.272       6575.153
        79      1988        663.434          0.932        985.647          4.127       6700.318
        80      1988        658.922          0.912        993.872          3.981       6818.873
        81      1988        654.954          0.891       1002.037          3.827       6930.318
        82      1988        650.586          0.871       1010.336          3.676       7037.303
        83      1988        646.881          0.849       1018.499          3.511       7136.157
        84      1988        643.166          0.828       1026.627          3.354       7228.347
        85      1988        643.280          0.808       1033.281          3.198       7298.938
        86      1988        639.568          0.788       1041.651          3.061       7378.056
        87      1988        636.151          0.769       1049.848          2.921       7453.016
        88      1988        632.654          0.751       1058.314          2.773       7526.633
        89      1988        629.432          0.732       1066.788          2.617       7594.564
        90      1988        626.685          0.713       1075.020          2.450       7656.825
        91      1988        626.425          0.698       1078.804          2.332       7679.561
        92      1988        662.136          0.678       1083.169          2.159       7702.330
        93      1988        679.472          0.658       1087.904          0.000       7702.330
        94      1988        696.979          0.639       1093.068          0.000          0.000
        95      1988        723.940          0.619       1134.327          0.000          0.000
        96      1988        729.236          0.603       1158.936          0.000          0.000
        97      1988        751.542          0.582       1202.988          0.000          0.000
        98      1988        749.123          0.563       1243.871          0.000          0.000
        99      1988        752.608          0.547       1273.596          0.000          0.000
       100      1988        751.314          0.532       1304.088          0.000          0.000
       101      1988        749.369          0.520       1340.026          0.000          0.000
       102      1988        773.926          0.511       1354.864          0.000          0.000
       103      1988        793.391          0.498       1384.512          0.000          0.000
       104      1988        793.073          0.484       1416.712          0.000          0.000
       105      1988        790.491          0.470       1457.356          0.000          0.000
       106      1988        788.401          0.456       1497.384          0.000          0.000
       107      1988        786.197          0.443       1534.775          0.000          0.000
       108      1988        784.868          0.432       1566.898          0.000          0.000
       109      1988        783.727          0.420       1599.768          0.000          0.000
       110      1988        784.910          0.410       1621.141          0.000          0.000
       111      1988        783.757          0.399       1641.284          0.000          0.000
       112      1988        782.220          0.388       1673.760          0.000          0.000
       113      1988        781.015          0.376       1702.682          0.000          0.000
       114      1988        779.539          0.365       1735.227          0.000          0.000
       115      1988        778.149          0.353       1760.991          0.000          0.000
       116      1988        776.626          0.342       1790.709          0.000          0.000
       117      1988        775.074          0.331       1819.891          0.000          0.000
       118      1988        773.466          0.320       1847.962          0.000          0.000
       119      1988        772.223          0.310       1863.502          0.000          0.000
       120      1988        775.594          0.301       1876.850          0.000          0.000
       121      1988        773.108          0.289       1897.885          0.000          0.000
       122      1988        770.360          0.280       1917.846          0.000          0.000
       123      1988        769.064          0.271       1934.637          0.000          0.000
       124      1988        767.663          0.262       1955.492          0.000          0.000
       125      1988        766.234          0.254       1976.932          0.000          0.000
       126      1988        764.782          0.246       1998.834          0.000          0.000
       127      1988        763.437          0.238       2019.110          0.000          0.000
       128      1988        762.094          0.230       2039.231          0.000          0.000
       129      1988        760.885          0.223       2058.094          0.000          0.000
       130      1988        759.704          0.217       2076.495          0.000          0.000
       131      1988        758.581          0.211       2094.354          0.000          0.000
       132      1988        757.484          0.206       2110.705          0.000          0.000
       133      1988        756.397          0.200       2127.710          0.000          0.000
       134      1988        755.384          0.194       2143.417          0.000          0.000
       135      1988        754.371          0.189       2158.258          0.000          0.000
       136      1988        753.436          0.184       2172.036          0.000          0.000
       137      1988        752.486          0.179       2185.289          0.000          0.000
       138      1988        751.714          0.174       2192.184          0.000          0.000
       139      1988        772.180          0.169       2201.329          0.000          0.000
       140      1988        769.934          0.165       2212.896          0.000          0.000
       141      1988        768.247          0.162       2219.970          0.000          0.000
       142      1988        767.053          0.159       2226.440          0.000          0.000
       143      1988        765.050          0.155       2234.886          0.000          0.000
       144      1988        763.120          0.151       2245.620          0.000          0.000
       145      1988        761.860          0.147       2255.148          0.000          0.000
       146      1988        760.707          0.137       2261.798          0.000          0.000
       147      1988        759.572          0.137       2271.620          0.000          0.000
       148      1988        758.502          0.135       2281.523          0.000          0.000
       149      1988        757.524          0.131       2289.007          0.000          0.000
       150      1988        756.585          0.128       2296.088          0.000          0.000
       151      1988        755.668          0.077       2301.626          0.000          0.000
       152      1988        754.789          0.077       2305.985          0.000          0.000
       153      1988        753.961          0.077       2309.899          0.000          0.000
       154      1988        753.139          0.077       2314.314          0.000          0.000
       155      1988        752.320          0.077       2318.634          0.000          0.000
       156      1988        751.557          0.077       2320.750          0.000          0.000
       157      1988        770.893          0.077       2323.776          0.000          0.000
       158      1988        772.284          0.077       2327.729          0.000          0.000
       159      1988        770.339          0.077       2331.837          0.000          0.000
       160      1988        768.456          0.042       2334.555          0.000          0.000
       161      1988        766.527          0.032       2336.551          0.000          0.000
       162      1988        764.537          0.032       2338.844          0.000          0.000
       163      1988        762.931          0.031       2340.306          0.000          0.000
       164      1988        761.842          0.018       2340.979          0.000          0.000
       165      1988        760.830          0.004       2341.466          0.000          0.000
       166      1988        759.876          0.001       2341.609          0.000          0.000
       167      1988        758.963          0.000       2341.658          0.000          0.000
       168      1988        758.080          0.000       2341.674          0.000          0.000
       169      1988        757.223          0.000       2341.689          0.000          0.000
       170      1988        756.386          0.000       2341.710          0.000          0.000
       171      1988        755.568          0.000       2341.710          0.000          0.000
       172      1988        754.766          0.000          0.000          0.000          0.000
       173      1988        753.978          0.000          0.000          0.000          0.000
       174      1988        753.204          0.000          0.000          0.000          0.000
       175      1988        752.443          0.000          0.000          0.000          0.000
       176      1988        751.695          0.000          0.000          0.000          0.000
       177      1988        750.958          0.000          0.000          0.000          0.000
       178      1988        750.234          0.000          0.000          0.000          0.000
       179      1988        749.521          0.000          0.000          0.000          0.000
       180      1988        748.820          0.000          0.000          0.000          0.000
       181      1988        748.130          0.000          0.000          0.000          0.000
       182      1988        747.451          0.000          0.000          0.000          0.000
       183      1988        746.783          0.000          0.000          0.000          0.000
       184      1988        746.127          0.000          0.000          0.000          0.000
       185      1988        745.481          0.000          0.000          0.000          0.000
       186      1988        744.909          0.000          0.000          0.000          0.000
       187      1988        764.864          0.000          0.000          0.000          0.000
       188      1988        781.641          0.000          0.000          0.000          0.000
       189      1988        779.284          0.000          0.000          0.000          0.000
       190      1988        776.933          0.000          0.000          0.000          0.000
       191      1988        775.545          0.000          0.000          0.000          0.000
       192      1988        774.382          0.000          0.000          0.000          0.000
       193      1988        785.386          0.000          0.000          0.000          0.000
       194      1988        784.163          0.000          0.000          0.000          0.000
       195      1988        781.541          0.000          0.000          0.000          0.000
       196      1988        778.911          0.000          0.000          0.000          0.000
       197      1988        777.417          0.000          0.000          0.000          0.000
       198      1988        776.134          0.000          0.000          0.000          0.000
       199      1988        774.947          0.000          0.000          0.000          0.000
       200      1988        773.813          0.000          0.000          0.000          0.000
       201      1988        772.713          0.000          0.000          0.000          0.000
       202      1988        771.636          0.000          0.000          0.000          0.000
       203      1988        770.577          0.000          0.000          0.000          0.000
       204      1988        776.528          0.000          0.000          0.000          0.000
       205      1988        773.274          0.000          0.000          0.000          0.000
