Summary_file = canopy.sum
Title = Canopy Sample Simulation
       day      year       sw_dep()      lai_maize     biom_maize     lai_cowpea    biom_cowpea
     (day)    (year)           (mm)      (m^2/m^2)        (kg/ha)      (m^2/m^2)        (kg/ha)
         1      1988        720.433          0.000          0.000          0.000          0.000
         2      1988        720.268          0.000          0.000          0.000          0.000
         3      1988        720.105          0.000          0.000          0.000          0.000
         4      1988        746.655          0.000          0.000          0.000          0.000
         5      1988        744.691          0.000          0.000          0.000          0.000
         6      1988        743.677          0.000          0.000          0.000          0.000
         7      1988        742.892          0.000          0.000          0.000          0.000
         8      1988        742.228          0.000          0.000          0.000          0.000
         9      1988        741.641          0.000          0.000          0.000          0.000
        10      1988        741.111          0.000          0.000          0.000          0.000
        11      1988        740.622          0.000          0.000          0.000          0.000
        12      1988        740.167          0.004          2.000          0.000          0.000
        13      1988        739.730          0.004          2.563          0.000          0.000
        14      1988        739.310          0.005          3.288          0.000          0.000
        15      1988        738.908          0.006          4.106          0.000          0.000
        16      1988        747.934          0.007          4.665          0.020          7.500
        17      1988        751.393          0.008          5.679          0.024          9.836
        18      1988        749.612          0.010          7.146          0.030         13.167
        19      1988        748.511          0.013          8.500          0.036         16.315
        20      1988        779.221          0.016         10.146          0.043         19.963
        21      1988        777.026          0.020         12.696          0.053         25.362
        22      1988        777.022          0.024         15.117          0.062         30.450
        23      1988        775.704          0.030         18.251          0.073         36.793
        24      1988        774.338          0.038         22.945          0.090         45.933
        25      1988        773.178          0.047         28.424          0.109         56.425
        26      1988        772.090          0.056         35.124          0.132         69.173
        27      1988        770.852          0.065         43.261          0.161         84.934
        28      1988        769.590          0.077         51.945          0.193        102.525
        29      1988        768.440          0.092         61.784          0.230        123.011
        30      1988        766.611          0.109         74.359          0.278        149.511
        31      1988        768.887          0.130         86.004          0.325        175.037
        32      1988        766.463          0.155        101.800          0.387        209.319
        33      1988        764.435          0.184        119.043          0.457        247.377
        34      1988        762.829          0.213        135.010          0.522        283.224
        35      1988        760.084          0.243        159.470          0.622        338.642
        36      1988        756.237          0.278        187.598          0.739        407.040
        37      1988        751.480          0.320        216.838          0.862        483.567
        38      1988        750.431          0.363        234.721          0.938        532.870
        39      1988        784.899          0.402        261.400          1.043        603.783
        40      1988        778.135          0.448        297.975          1.193        706.885
        41      1988        770.408          0.503        335.830          1.356        821.503
        42      1988        763.692          0.569        372.827          1.523        940.964
        43      1988        756.164          0.649        411.993          1.706       1073.760
        44      1988        800.228          0.706        441.616          1.847       1178.696
        45      1988        821.545          0.761        472.332          1.997       1292.262
        46      1988        818.620          0.822        508.227          2.179       1432.174
        47      1988        811.860          0.879        544.593          2.377       1584.153
        48      1988        805.332          0.929        579.340          2.582       1741.858
        49      1988        799.009          0.967        608.047          2.768       1884.754
        50      1988        789.384          1.009        641.911          3.007       2068.708
        51      1988        776.013          1.048        675.177          3.270       2271.247
        52      1988        767.628          1.075        702.055          3.512       2457.192
        53      1988        758.338          1.100        727.367          3.768       2654.484
        54      1988        747.441          1.121        751.776          4.049       2870.452
        55      1988        736.880          1.137        772.412          4.320       3080.231
        56      1988        732.691          1.142        783.135          4.471       3204.919
        57      1988        730.732          1.140        790.098          4.543       3292.577
        58      1988        727.110          1.140        801.043          4.669       3436.525
        59      1988        721.837          1.140        812.556          4.808       3599.171
        60      1988        730.728          1.135        817.405          4.852       3673.352
        61      1988        748.435          1.133        824.554          4.933       3786.614
        62      1988        752.404          1.129        830.092          4.990       3879.124
        63      1988        752.821          1.127        840.459          5.133       4059.864
        64      1988        744.600          1.124        851.167          5.292       4263.288
        65      1988        739.156          1.120        859.287          5.328       4433.066
        66      1988        760.700          1.114        867.500          5.364       4611.341
        67      1988        752.984          1.106        876.974          5.425       4825.164
        68      1988        745.400          1.098        885.739          5.470       5033.903
        69      1988        736.233          1.088        894.557          5.516       5254.037
        70      1988        725.511          1.072        903.305          5.526       5483.479
        71      1988        710.886          1.055        912.084          5.455       5724.744
        72      1988        706.341          1.042        919.151          5.390       5925.474
        73      1988        697.922          1.030        927.382          4.637       6118.260
        74      1988        689.106          1.018        936.155          4.668       6318.508
        75      1988        680.111          1.005        944.105          4.697       6526.800
        76      1988        673.296          0.990        951.394          4.709       6724.199
        77      1988        666.346          0.969        958.694          4.717       6927.180
        78      1988        659.151          0.949        965.839          4.720       7131.820
        79      1988        652.434          0.929        972.673          4.626       7332.792
        80      1988        645.515          0.909        979.389          4.482       7530.876
        81      1988        639.241          0.889        986.034          4.320       7724.710
        82      1988        632.045          0.868        992.797          4.161       7918.515
        83      1988        625.743          0.847        999.457          3.987       8106.023
        84      1988        619.143          0.826       1006.098          3.822       8289.146
        85      1988        617.428          0.805       1011.541          3.657       8436.279
        86      1988        610.843          0.786       1018.398          3.514       8608.682
        87      1988        604.618          0.767       1025.120          3.366       8779.940
        88      1988        597.619          0.749       1032.071          3.210       8957.139
        89      1988        590.699          0.730       1039.037          3.046       9126.783
        90      1988        584.417          0.711       1045.813          2.870       9193.852
        91      1988        584.143          0.696       1048.933          2.745       9218.513
        92      1988        619.801          0.677       1052.534          2.564       9257.045
        93      1988        635.700          0.656       1056.446          0.000       9297.319
        94      1988        654.279          0.637       1060.991          0.000          0.000
        95      1988        681.221          0.618       1102.154          0.000          0.000
        96      1988        686.515          0.602       1126.705          0.000          0.000
        97      1988        708.807          0.581       1170.654          0.000          0.000
        98      1988        706.386          0.561       1211.442          0.000          0.000
        99      1988        709.869          0.545       1241.097          0.000          0.000
       100      1988        708.574          0.531       1271.518          0.000          0.000
       101      1988        706.630          0.519       1307.372          0.000          0.000
       102      1988        731.173          0.509       1322.176          0.000          0.000
       103      1988        750.627          0.497       1351.754          0.000          0.000
       104      1988        750.307          0.483       1383.878          0.000          0.000
       105      1988        747.722          0.469       1424.426          0.000          0.000
       106      1988        745.635          0.455       1464.360          0.000          0.000
       107      1988        743.435          0.442       1501.662          0.000          0.000
       108      1988        742.108          0.430       1533.709          0.000          0.000
       109      1988        740.968          0.419       1566.500          0.000          0.000
       110      1988        742.150          0.409       1587.822          0.000          0.000
       111      1988        740.995          0.398       1607.917          0.000          0.000
       112      1988        739.463          0.387       1640.315          0.000          0.000
       113      1988        738.399          0.375       1669.167          0.000          0.000
       114      1988        737.273          0.364       1701.633          0.000          0.000
       115      1988        736.379          0.352       1727.334          0.000          0.000
       116      1988        735.455          0.341       1756.979          0.000          0.000
       117      1988        734.572          0.330       1785.738          0.000          0.000
       118      1988        733.679          0.319       1813.098          0.000          0.000
       119      1988        733.161          0.309       1828.114          0.000          0.000
       120      1988        737.267          0.300       1841.053          0.000          0.000
       121      1988        735.526          0.288       1861.555          0.000          0.000
       122      1988        733.514          0.279       1881.021          0.000          0.000
       123      1988        732.943          0.270       1897.416          0.000          0.000
       124      1988        732.258          0.261       1917.869          0.000          0.000
       125      1988        731.532          0.253       1938.924          0.000          0.000
       126      1988        730.766          0.245       1960.458          0.000          0.000
       127      1988        730.084          0.238       1980.423          0.000          0.000
       128      1988        729.385          0.230       2000.292          0.000          0.000
       129      1988        728.796          0.223       2018.992          0.000          0.000
       130      1988        728.214          0.216       2037.318          0.000          0.000
       131      1988        727.670          0.211       2055.129          0.000          0.000
       132      1988        727.133          0.205       2071.434          0.000          0.000
       133      1988        726.587          0.199       2088.392          0.000          0.000
       134      1988        726.096          0.193       2104.054          0.000          0.000
       135      1988        725.590          0.189       2118.854          0.000          0.000
       136      1988        725.145          0.183       2132.592          0.000          0.000
       137      1988        724.672          0.178       2145.806          0.000          0.000
       138      1988        724.364          0.173       2152.681          0.000          0.000
       139      1988        745.856          0.169       2161.799          0.000          0.000
       140      1988        744.053          0.165       2173.332          0.000          0.000
       141      1988        742.803          0.161       2180.385          0.000          0.000
       142      1988        742.037          0.158       2186.836          0.000          0.000
       143      1988        740.457          0.155       2195.255          0.000          0.000
       144      1988        738.955          0.150       2205.956          0.000          0.000
       145      1988        738.114          0.146       2215.454          0.000          0.000
       146      1988        737.379          0.143       2222.083          0.000          0.000
       147      1988        736.654          0.139       2232.331          0.000          0.000
       148      1988        735.999          0.134       2242.371          0.000          0.000
       149      1988        735.437          0.131       2249.830          0.000          0.000
       150      1988        734.915          0.127       2256.888          0.000          0.000
       151      1988        734.415          0.125       2262.407          0.000          0.000
       152      1988        733.917          0.123       2269.457          0.000          0.000
       153      1988        733.489          0.121       2275.679          0.000          0.000
       154      1988        733.064          0.118       2282.557          0.000          0.000
       155      1988        732.634          0.115       2289.154          0.000          0.000
       156      1988        732.282          0.113       2292.313          0.000          0.000
       157      1988        752.503          0.109       2296.721          0.000          0.000
       158      1988        754.296          0.107       2302.312          0.000          0.000
       159      1988        752.750          0.104       2307.981          0.000          0.000
       160      1988        751.262          0.103       2311.659          0.000          0.000
       161      1988        749.716          0.101       2316.455          0.000          0.000
       162      1988        748.093          0.098       2323.490          0.000          0.000
       163      1988        746.833          0.096       2327.870          0.000          0.000
       164      1988        746.144          0.095       2329.914          0.000          0.000
       165      1988        745.520          0.080       2332.472          0.000          0.000
       166      1988        744.947          0.072       2335.219          0.000          0.000
       167      1988        744.404          0.069       2338.390          0.000          0.000
       168      1988        743.918          0.069       2341.584          0.000          0.000
       169      1988        743.449          0.069       2344.778          0.000          0.000
       170      1988        743.000          0.069       2349.048          0.000          0.000
       171      1988        742.614          0.004       2349.049          0.000          0.000
       172      1988        742.245          0.000          0.000          0.000          0.000
       173      1988        741.892          0.000          0.000          0.000          0.000
       174      1988        741.552          0.000          0.000          0.000          0.000
       175      1988        741.223          0.000          0.000          0.000          0.000
       176      1988        740.906          0.000          0.000          0.000          0.000
       177      1988        740.598          0.000          0.000          0.000          0.000
       178      1988        740.299          0.000          0.000          0.000          0.000
       179      1988        740.008          0.000          0.000          0.000          0.000
       180      1988        739.725          0.000          0.000          0.000          0.000
       181      1988        739.449          0.000          0.000          0.000          0.000
       182      1988        739.180          0.000          0.000          0.000          0.000
       183      1988        738.916          0.000          0.000          0.000          0.000
       184      1988        738.658          0.000          0.000          0.000          0.000
       185      1988        738.406          0.000          0.000          0.000          0.000
       186      1988        738.220          0.000          0.000          0.000          0.000
       187      1988        759.251          0.000          0.000          0.000          0.000
       188      1988        776.404          0.000          0.000          0.000          0.000
       189      1988        774.417          0.000          0.000          0.000          0.000
       190      1988        772.436          0.000          0.000          0.000          0.000
       191      1988        771.420          0.000          0.000          0.000          0.000
       192      1988        770.634          0.000          0.000          0.000          0.000
       193      1988        782.065          0.000          0.000          0.000          0.000
       194      1988        781.241          0.000          0.000          0.000          0.000
       195      1988        779.035          0.000          0.000          0.000          0.000
       196      1988        776.844          0.000          0.000          0.000          0.000
       197      1988        775.813          0.000          0.000          0.000          0.000
       198      1988        775.019          0.000          0.000          0.000          0.000
       199      1988        774.347          0.000          0.000          0.000          0.000
       200      1988        773.750          0.000          0.000          0.000          0.000
       201      1988        773.207          0.000          0.000          0.000          0.000
       202      1988        772.703          0.000          0.000          0.000          0.000
       203      1988        772.229          0.000          0.000          0.000          0.000
       204      1988        778.691          0.000          0.000          0.000          0.000
       205      1988        776.037          0.000          0.000          0.000          0.000
