ApsimVersion = 6.1
Title = Canopy Sample Simulation
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
             ()           (mm)      (m^2/m^2)      (m^2/m^2)             ()        (kg/ha)        (kg/ha)
     01/01/1988       1202.756          0.000          0.000          0.000            0.0            0.0
     02/01/1988       1202.515          0.000          0.000          0.000            0.0            0.0
     03/01/1988       1202.275          0.000          0.000          0.000            0.0            0.0
     04/01/1988       1231.208          0.000          0.000          0.000            0.0            0.0
     05/01/1988       1229.403          0.000          0.000          0.000            0.0            0.0
     06/01/1988       1226.668          0.000          0.000          0.000            0.0            0.0
     07/01/1988       1225.250          0.000          0.000          0.000            0.0            0.0
     08/01/1988       1224.151          0.000          0.000          0.000            0.0            0.0
     09/01/1988       1223.221          0.000          0.000          0.000            0.0            0.0
     10/01/1988       1222.401          0.000          0.000          0.000            0.0            0.0
     11/01/1988       1221.658          0.000          0.000          0.000            0.0            0.0
     12/01/1988       1220.974          0.000          0.004          0.000            0.0            2.0
     13/01/1988       1220.327          0.000          0.005          0.002            0.0            2.6
     14/01/1988       1219.713          0.000          0.005          0.002            0.0            3.3
     15/01/1988       1219.130          0.000          0.006          0.002            0.0            4.1
     16/01/1988       1228.360          0.020          0.007          0.002            7.5            4.7
     17/01/1988       1231.084          0.024          0.008          0.012            9.8            5.7
     18/01/1988       1227.455          0.030          0.010          0.015           13.2            7.1
     19/01/1988       1225.854          0.036          0.013          0.018           16.3            8.5
     20/01/1988       1290.318          0.043          0.016          0.022           20.0           10.1
     21/01/1988       1285.630          0.053          0.020          0.026           25.4           12.6
     22/01/1988       1285.577          0.062          0.024          0.032           30.5           15.0
     23/01/1988       1283.727          0.073          0.030          0.038           36.8           18.1
     24/01/1988       1282.081          0.090          0.038          0.045           45.9           22.8
     25/01/1988       1280.675          0.109          0.046          0.056           56.4           28.2
     26/01/1988       1279.367          0.132          0.055          0.067           69.2           34.9
     27/01/1988       1277.928          0.161          0.064          0.081           84.9           42.9
     28/01/1988       1276.481          0.193          0.075          0.096          102.5           51.4
     29/01/1988       1275.159          0.230          0.089          0.113          123.0           61.0
     30/01/1988       1273.172          0.278          0.105          0.133          149.5           73.2
     31/01/1988       1275.414          0.325          0.126          0.158          175.0           84.5
     01/02/1988       1271.104          0.387          0.151          0.183          209.3           99.8
     02/02/1988       1269.093          0.457          0.180          0.214          247.4          116.7
     03/02/1988       1267.471          0.522          0.209          0.248          283.2          132.3
     04/02/1988       1264.694          0.622          0.240          0.278          338.6          156.3
     05/02/1988       1260.804          0.739          0.275          0.319          407.0          184.1
     06/02/1988       1255.995          0.862          0.317          0.364          483.6          213.0
     07/02/1988       1254.882          0.938          0.360          0.409          532.9          230.7
     08/02/1988       1299.142          1.043          0.399          0.439          603.8          257.1
     09/02/1988       1292.133          1.193          0.445          0.474          706.9          293.4
     10/02/1988       1284.551          1.356          0.500          0.518          821.5          331.1
     11/02/1988       1277.064          1.509          0.561          0.563          930.8          367.8
     12/02/1988       1269.093          1.665          0.633          0.602         1044.2          405.2
     13/02/1988       1330.070          1.780          0.684          0.641         1128.9          431.6
     14/02/1988       1354.194          1.904          0.733          0.666         1221.9          459.1
     15/02/1988       1352.130          2.056          0.787          0.691         1337.9          490.7
     16/02/1988       1346.585          2.218          0.836          0.718         1461.9          521.9
     17/02/1988       1341.385          2.383          0.877          0.743         1588.8          550.5
     18/02/1988       1336.719          2.531          0.907          0.766         1703.0          573.7
     19/02/1988       1329.519          2.726          0.940          0.784         1852.7          600.7
     20/02/1988       1319.213          2.938          0.970          0.806         2015.9          626.9
     21/02/1988       1312.726          3.131          0.991          0.826         2164.3          647.9
     22/02/1988       1305.368          3.338          1.009          0.842         2324.0          667.8
     23/02/1988       1296.589          3.562          1.025          0.858         2498.0          687.2
     24/02/1988       1288.446          3.757          1.038          0.873         2658.6          703.8
     25/02/1988       1285.111          3.911          1.042          0.885         2777.4          712.7
     26/02/1988       1283.978          3.996          1.039          0.893         2861.2          718.5
     27/02/1988       1281.202          4.136          1.037          0.897         2999.3          727.9
     28/02/1988       1276.642          4.284          1.036          0.904         3155.9          737.8
     29/02/1988       1286.030          4.338          1.031          0.910         3227.6          742.1
     01/03/1988       1304.207          4.430          1.029          0.913         3337.2          748.5
     02/03/1988       1308.519          4.501          1.025          0.917         3426.9          753.5
     03/03/1988       1309.314          4.643          1.022          0.920         3602.4          763.1
     04/03/1988       1301.459          4.805          1.019          0.926         3800.4          773.2
     05/03/1988       1296.265          4.843          1.015          0.933         3966.1          780.9
     06/03/1988       1319.973          4.880          1.009          0.935         4140.1          788.8
     07/03/1988       1312.459          4.946          1.001          0.937         4348.9          798.1
     08/03/1988       1305.036          4.973          0.992          0.940         4553.0          806.7
     09/03/1988       1296.446          4.976          0.983          0.942         4756.6          815.5
     10/03/1988       1288.280          4.910          0.967          0.944         4919.0          824.4
     11/03/1988       1280.415          4.752          0.949          0.945         5036.1          833.7
     12/03/1988       1276.279          4.703          0.936          0.943         5230.0          841.6
     13/03/1988       1269.343          4.031          0.925          0.944         5382.1          850.9
     14/03/1988       1262.801          3.994          0.913          0.938         5521.3          860.9
     15/03/1988       1256.677          3.933          0.900          0.938         5652.2          870.1
     16/03/1988       1250.991          3.923          0.884          0.938         5809.0          879.0
     17/03/1988       1245.612          3.870          0.864          0.938         5947.0          888.0
     18/03/1988       1240.541          3.800          0.844          0.937         6069.9          897.1
     19/03/1988       1235.780          3.732          0.824          0.937         6190.1          906.1
     20/03/1988       1231.298          3.653          0.804          0.936         6295.7          915.0
     21/03/1988       1227.079          3.546          0.784          0.935         6401.7          923.8
     22/03/1988       1223.072          3.402          0.764          0.934         6485.9          932.7
     23/03/1988       1219.304          3.244          0.742          0.932         6572.4          941.6
     24/03/1988       1215.760          3.095          0.721          0.930         6646.0          950.4
     25/03/1988       1215.263          2.946          0.701          0.928         6742.7          957.6
     26/03/1988       1211.937          2.820          0.682          0.926         6812.0          966.6
     27/03/1988       1208.815          2.691          0.663          0.925         6879.4          975.4
     28/03/1988       1206.005          2.555          0.647          0.923         6933.7          984.5
     29/03/1988       1203.569          2.412          0.630          0.921         6979.8          993.5
     30/03/1988       1201.316          2.259          0.612          0.920         6998.3         1002.2
     31/03/1988       1201.055          2.152          0.599          0.917         7020.0         1006.2
     01/04/1988       1236.781          2.000          0.581          0.916         7053.8         1010.8
     02/04/1988       1252.824          0.000          0.562          0.914         7088.7         1015.7
     03/04/1988       1272.500          0.000          0.545          0.882            0.0         1021.0
     04/04/1988       1304.086          0.000          0.527          0.341            0.0         1056.8
     05/04/1988       1309.339          0.000          0.512          0.340            0.0         1078.1
     06/04/1988       1334.856          0.000          0.494          0.339            0.0         1116.2
     07/04/1988       1332.400          0.000          0.476          0.338            0.0         1151.5
     08/04/1988       1335.847          0.000          0.462          0.337            0.0         1176.7
     09/04/1988       1334.512          0.000          0.449          0.336            0.0         1202.1
     10/04/1988       1332.508          0.000          0.439          0.335            0.0         1231.4
     11/04/1988       1360.988          0.000          0.430          0.334            0.0         1243.1
     12/04/1988       1382.698          0.000          0.419          0.334            0.0         1266.5
     13/04/1988       1382.348          0.000          0.407          0.333            0.0         1291.4
     14/04/1988       1379.790          0.000          0.395          0.332            0.0         1322.2
     15/04/1988       1377.078          0.000          0.382          0.331            0.0         1351.8
     16/04/1988       1374.540          0.000          0.371          0.331            0.0         1378.6
     17/04/1988       1372.442          0.000          0.361          0.330            0.0         1401.2
     18/04/1988       1370.236          0.000          0.350          0.329            0.0         1424.0
     19/04/1988       1371.420          0.000          0.342          0.328            0.0         1438.5
     20/04/1988       1370.248          0.000          0.333          0.328            0.0         1452.2
     21/04/1988       1368.712          0.000          0.324          0.327            0.0         1474.1
     22/04/1988       1367.555          0.000          0.314          0.327            0.0         1493.5
     23/04/1988       1366.404          0.000          0.305          0.326            0.0         1515.1
     24/04/1988       1365.444          0.000          0.295          0.325            0.0         1532.1
     25/04/1988       1364.491          0.000          0.286          0.325            0.0         1551.6
     26/04/1988       1363.585          0.000          0.277          0.324            0.0         1570.6
     27/04/1988       1362.688          0.000          0.268          0.323            0.0         1588.8
     28/04/1988       1362.056          0.000          0.260          0.323            0.0         1598.9
     29/04/1988       1366.136          0.000          0.252          0.322            0.0         1607.6
     30/04/1988       1364.421          0.000          0.242          0.322            0.0         1621.4
     01/05/1988       1362.402          0.000          0.235          0.321            0.0         1634.6
     02/05/1988       1360.932          0.000          0.228          0.321            0.0         1645.8
     03/05/1988       1360.237          0.000          0.221          0.320            0.0         1659.9
     04/05/1988       1359.518          0.000          0.214          0.320            0.0         1674.5
