ApsimVersion = 6.1
Title = Canopy Sample Simulation
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
            (?)           (mm)      (m^2/m^2)      (m^2/m^2)             ()        (kg/ha)        (kg/ha)
     01/01/1988       1202.756          0.000          0.000          0.000            0.0            0.0
     02/01/1988       1202.515          0.000          0.000          0.000            0.0            0.0
     03/01/1988       1202.275          0.000          0.000          0.000            0.0            0.0
     04/01/1988       1231.208          0.000          0.000          0.000            0.0            0.0
     05/01/1988       1229.403          0.000          0.000          0.000            0.0            0.0
     06/01/1988       1226.668          0.000          0.000          0.000            0.0            0.0
     07/01/1988       1225.250          0.000          0.000          0.000            0.0            0.0
     08/01/1988       1224.151          0.000          0.000          0.000            0.0            0.0
     09/01/1988       1223.221          0.000          0.000          0.000            0.0            0.0
     10/01/1988       1222.401          0.000          0.000          0.000            0.0            0.0
     11/01/1988       1221.658          0.000          0.000          0.000            0.0            0.0
     12/01/1988       1220.974          0.000          0.004          0.000            0.0            2.0
     13/01/1988       1220.327          0.000          0.005          0.002            0.0            2.6
     14/01/1988       1219.713          0.000          0.005          0.002            0.0            3.3
     15/01/1988       1219.130          0.000          0.006          0.002            0.0            4.1
     16/01/1988       1228.360          0.020          0.007          0.002            7.5            4.7
     17/01/1988       1231.084          0.024          0.008          0.012            9.8            5.7
     18/01/1988       1227.455          0.030          0.010          0.015           13.2            7.1
     19/01/1988       1225.854          0.036          0.013          0.018           16.3            8.5
     20/01/1988       1290.318          0.043          0.016          0.022           20.0           10.1
     21/01/1988       1285.630          0.053          0.020          0.026           25.4           12.6
     22/01/1988       1285.577          0.062          0.024          0.032           30.5           15.0
     23/01/1988       1283.727          0.073          0.030          0.038           36.8           18.1
     24/01/1988       1282.081          0.090          0.038          0.045           45.9           22.8
     25/01/1988       1280.675          0.109          0.046          0.056           56.4           28.2
     26/01/1988       1279.367          0.132          0.055          0.067           69.2           34.9
     27/01/1988       1277.928          0.161          0.064          0.081           84.9           42.9
     28/01/1988       1276.481          0.193          0.075          0.096          102.5           51.4
     29/01/1988       1275.159          0.230          0.089          0.113          123.0           61.0
     30/01/1988       1273.172          0.278          0.105          0.133          149.5           73.2
     31/01/1988       1275.414          0.325          0.126          0.158          175.0           84.5
     01/02/1988       1271.104          0.387          0.151          0.183          209.3           99.8
     02/02/1988       1269.093          0.457          0.180          0.214          247.4          116.7
     03/02/1988       1267.471          0.522          0.209          0.248          283.2          132.3
     04/02/1988       1264.694          0.622          0.240          0.278          338.6          156.3
     05/02/1988       1260.804          0.739          0.275          0.319          407.0          184.1
     06/02/1988       1255.995          0.862          0.317          0.364          483.6          213.0
     07/02/1988       1254.882          0.938          0.360          0.409          532.9          230.7
     08/02/1988       1299.141          1.043          0.399          0.439          603.8          257.1
     09/02/1988       1292.133          1.193          0.445          0.474          706.9          293.4
     10/02/1988       1284.550          1.356          0.499          0.518          821.5          331.1
     11/02/1988       1277.077          1.509          0.560          0.563          930.5          367.8
     12/02/1988       1269.109          1.665          0.631          0.602         1044.1          404.6
     13/02/1988       1330.077          1.779          0.682          0.640         1128.6          430.9
     14/02/1988       1354.197          1.904          0.730          0.666         1221.9          458.0
     15/02/1988       1352.137          2.056          0.784          0.691         1337.8          489.6
     16/02/1988       1346.589          2.218          0.833          0.718         1461.9          520.5
     17/02/1988       1341.391          2.383          0.873          0.743         1588.8          549.1
     18/02/1988       1336.724          2.531          0.903          0.766         1703.1          572.1
     19/02/1988       1329.528          2.726          0.937          0.784         1852.8          599.1
     20/02/1988       1319.220          2.938          0.966          0.805         2016.0          625.1
     21/02/1988       1312.734          3.131          0.987          0.826         2164.4          646.1
     22/02/1988       1305.375          3.339          1.005          0.842         2324.2          665.9
     23/02/1988       1296.569          3.563          1.021          0.857         2498.9          685.3
     24/02/1988       1288.451          3.757          1.034          0.873         2658.9          701.8
     25/02/1988       1285.116          3.912          1.038          0.885         2777.6          710.7
     26/02/1988       1283.983          3.997          1.035          0.893         2861.5          716.5
     27/02/1988       1281.208          4.136          1.033          0.897         2999.6          725.8
     28/02/1988       1276.647          4.285          1.032          0.904         3156.2          735.7
     29/02/1988       1286.035          4.338          1.027          0.910         3227.9          740.0
     01/03/1988       1304.213          4.430          1.025          0.913         3337.4          746.3
     02/03/1988       1308.525          4.501          1.020          0.917         3427.1          751.4
     03/03/1988       1309.320          4.643          1.018          0.920         3602.7          761.0
     04/03/1988       1301.465          4.805          1.015          0.926         3800.7          771.0
     05/03/1988       1296.271          4.843          1.010          0.932         3966.4          778.7
     06/03/1988       1319.979          4.880          1.005          0.935         4140.4          786.6
     07/03/1988       1312.465          4.946          0.997          0.937         4349.2          795.8
     08/03/1988       1305.042          4.972          0.988          0.940         4553.2          804.4
     09/03/1988       1296.462          4.975          0.978          0.942         4756.6          813.2
     10/03/1988       1288.283          4.909          0.963          0.944         4919.3          822.1
     11/03/1988       1280.434          4.751          0.945          0.944         5036.2          831.4
     12/03/1988       1276.300          4.702          0.932          0.943         5230.0          839.3
     13/03/1988       1269.374          4.030          0.921          0.944         5381.8          848.6
     14/03/1988       1262.818          3.994          0.909          0.938         5521.4          858.5
     15/03/1988       1256.705          3.932          0.895          0.938         5652.1          867.8
     16/03/1988       1251.009          3.923          0.880          0.938         5809.2          876.6
     17/03/1988       1245.638          3.869          0.860          0.938         5946.9          885.6
     18/03/1988       1240.555          3.800          0.840          0.937         6070.2          894.7
     19/03/1988       1235.803          3.732          0.820          0.936         6190.1          903.6
     20/03/1988       1231.310          3.652          0.801          0.936         6296.0          912.5
     21/03/1988       1227.099          3.546          0.780          0.935         6401.8          921.3
     22/03/1988       1223.081          3.402          0.760          0.934         6486.3          930.3
     23/03/1988       1219.322          3.245          0.739          0.932         6572.5          939.1
     24/03/1988       1215.768          3.096          0.718          0.930         6646.5          947.9
     25/03/1988       1215.276          2.947          0.698          0.928         6743.0          955.0
     26/03/1988       1211.940          2.820          0.679          0.926         6812.6          964.0
     27/03/1988       1208.827          2.691          0.660          0.925         6879.7          972.8
     28/03/1988       1206.008          2.555          0.644          0.923         6934.3          981.8
     29/03/1988       1203.584          2.413          0.627          0.921         6980.1          990.7
     30/03/1988       1201.320          2.259          0.609          0.919         6998.7          999.4
     31/03/1988       1201.059          2.152          0.596          0.917         7020.5         1003.4
     01/04/1988       1236.785          2.000          0.578          0.916         7054.2         1008.0
     02/04/1988       1252.828          0.000          0.559          0.914         7089.2         1012.9
     03/04/1988       1272.499          0.000          0.543          0.882            0.0         1018.1
     04/04/1988       1304.066          0.000          0.525          0.340            0.0         1053.8
     05/04/1988       1309.318          0.000          0.510          0.339            0.0         1075.1
     06/04/1988       1334.822          0.000          0.492          0.338            0.0         1113.0
     07/04/1988       1332.364          0.000          0.474          0.337            0.0         1148.1
     08/04/1988       1335.810          0.000          0.460          0.336            0.0         1173.3
     09/04/1988       1334.473          0.000          0.447          0.335            0.0         1198.6
     10/04/1988       1332.467          0.000          0.437          0.334            0.0         1227.8
     11/04/1988       1360.939          0.000          0.429          0.333            0.0         1239.5
     12/04/1988       1382.640          0.000          0.418          0.333            0.0         1262.8
     13/04/1988       1382.288          0.000          0.406          0.332            0.0         1287.6
     14/04/1988       1379.727          0.000          0.393          0.331            0.0         1318.4
     15/04/1988       1377.018          0.000          0.381          0.330            0.0         1347.8
     16/04/1988       1374.477          0.000          0.370          0.330            0.0         1374.6
     17/04/1988       1372.377          0.000          0.359          0.329            0.0         1397.2
     18/04/1988       1370.169          0.000          0.349          0.328            0.0         1419.9
     19/04/1988       1371.350          0.000          0.341          0.328            0.0         1434.4
     20/04/1988       1370.177          0.000          0.332          0.327            0.0         1448.0
     21/04/1988       1368.648          0.000          0.323          0.326            0.0         1469.9
     22/04/1988       1367.493          0.000          0.314          0.326            0.0         1489.2
     23/04/1988       1366.344          0.000          0.304          0.325            0.0         1510.8
     24/04/1988       1365.385          0.000          0.294          0.324            0.0         1527.7
     25/04/1988       1364.433          0.000          0.285          0.324            0.0         1547.2
     26/04/1988       1363.529          0.000          0.276          0.323            0.0         1566.2
     27/04/1988       1362.633          0.000          0.267          0.323            0.0         1584.3
     28/04/1988       1362.002          0.000          0.259          0.322            0.0         1594.4
     29/04/1988       1366.080          0.000          0.252          0.321            0.0         1603.1
     30/04/1988       1364.363          0.000          0.242          0.321            0.0         1616.8
     01/05/1988       1362.342          0.000          0.234          0.320            0.0         1630.0
     02/05/1988       1360.879          0.000          0.227          0.320            0.0         1641.2
     03/05/1988       1360.185          0.000          0.220          0.319            0.0         1655.3
     04/05/1988       1359.467          0.000          0.214          0.319            0.0         1669.9
