Summary_file = mungbean.sum
Title = mungbean Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.085         25.000         25.000
    334   1988          0.102         33.741         33.741
    335   1988          0.119         44.483         44.483
    336   1988          0.137         56.441         56.441
    337   1988          0.156         69.886         69.886
    338   1988          0.177         82.890         82.890
    339   1988          0.196         99.948         99.948
    340   1988          0.216        118.720        118.720
    341   1988          0.252        137.468        137.468
    342   1988          0.282        153.089        153.089
    343   1988          0.311        168.217        168.217
    344   1988          0.356        191.213        191.213
    345   1988          0.410        219.268        219.268
    346   1988          0.472        255.564        255.564
    347   1988          0.536        289.252        289.252
    348   1988          0.597        332.799        332.799
    349   1988          0.657        382.599        382.599
    350   1988          0.732        433.376        433.376
    351   1988          0.807        472.293        472.293
    352   1988          0.859        499.303        499.303
    353   1988          0.918        530.338        530.338
    354   1988          1.028        595.141        595.141
    355   1988          1.139        669.704        669.704
    356   1988          1.248        755.385        755.385
    357   1988          1.373        840.397        840.397
    358   1988          1.497        934.121        934.121
    359   1988          1.632       1032.279       1032.279
    360   1988          1.770       1142.165       1142.165
    361   1988          1.920       1260.191       1260.191
    362   1988          2.084       1358.282       1358.282
    363   1988          2.248       1496.852       1496.852
    364   1988          2.435       1633.334       1633.334
    365   1988          2.624       1767.064       1767.064
    366   1988          2.804       1904.625       1904.625
      1   1989          2.984       2053.853       2053.853
      2   1989          3.103       2161.700       2161.700
      3   1989          3.236       2301.203       2294.475
      4   1989          3.391       2467.907       2454.015
      5   1989          3.551       2647.993       2626.706
      6   1989          3.643       2764.286       2735.250
      7   1989          3.748       2912.432       2870.014
      8   1989          3.843       3083.335       3016.220
      9   1989          3.935       3255.220       3163.264
     10   1989          4.054       3453.118       3340.088
     11   1989          4.142       3623.260       3486.584
     12   1989          4.254       3819.445       3659.952
     13   1989          4.364       4016.929       3832.522
     14   1989          4.453       4192.808       3981.767
     15   1989          4.438       4382.599       4142.038
     16   1989          4.421       4572.008       4301.890
     17   1989          4.401       4766.485       4466.285
     18   1989          4.382       4968.380       4638.173
     19   1989          4.359       5168.032       4808.155
     20   1989          4.318       5339.046       4948.381
     21   1989          4.270       5520.405       5094.439
     22   1989          4.191       5662.248       5194.710
     23   1989          4.103       5787.947       5277.733
     24   1989          4.029       5909.430       5363.141
     25   1989          3.975       6088.253       5509.861
     26   1989          3.924       6284.166       5673.358
     27   1989          3.861       6437.982       5796.619
     28   1989          3.799       6618.077       5944.488
     29   1989          3.733       6795.383       6089.797
     30   1989          3.642       6907.704       6157.812
     31   1989          3.535       6988.779       6186.876
     32   1989          3.449       7103.148       6259.626
     33   1989          3.348       7234.011       6341.037
     34   1989          3.246       7355.449       6413.177
     35   1989          3.163       7409.906       6427.146
     36   1989          3.094       7444.545       6428.096
     37   1989          3.017       7544.443       6490.596
     38   1989          2.934       7665.976       6571.794
     39   1989          2.834       7736.902       6594.196
     40   1989          0.000       7736.903       5216.793
     41   1989          0.000          0.000          0.000
     42   1989          0.000          0.000          0.000
     43   1989          0.000          0.000          0.000
     44   1989          0.000          0.000          0.000
     45   1989          0.000          0.000          0.000
     46   1989          0.000          0.000          0.000
     47   1989          0.000          0.000          0.000
     48   1989          0.000          0.000          0.000
     49   1989          0.000          0.000          0.000
     50   1989          0.000          0.000          0.000
     51   1989          0.000          0.000          0.000
     52   1989          0.000          0.000          0.000
     53   1989          0.000          0.000          0.000
     54   1989          0.000          0.000          0.000
     55   1989          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000
