Summary_file = apswim.sum
Title = Sample Simulation
           Date      m_biomass        m_yield   m_root_depth          m_lai       m_sw_dmd           m_ep  m_swdef_photo    m_biomass_n  m_nfact_photo      c_biomass        c_yield   c_root_depth          c_lai       c_sw_dmd           c_ep  c_swdef_photo    c_biomass_n  c_nfact_photo             es         runoff          drain       sw_dep()          no3()           br()
             ()        (kg/ha)        (kg/ha)           (mm)      (m^2/m^2)           (mm)           (mm)             ()         (g/m2)             ()        (kg/ha)        (kg/ha)           (mm)      (m^2/m^2)           (mm)           (mm)             ()        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)
     01/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.244          0.000          0.050        908.464         45.748        179.988
     02/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.072          0.000          0.050        906.342         45.942        179.976
     03/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.673          0.000          0.050        903.620         46.106        179.964
     04/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.301          0.000          0.050        902.469         46.302        179.952
     05/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.457          0.000          0.050        901.562         46.683        179.941
     06/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.918          0.000          0.050        899.593         47.059        179.929
     07/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.678          0.000          0.050        905.865         46.941        179.917
     08/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.832          0.000          0.050        902.983         46.912        179.905
     09/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.545          0.000          0.050        900.387         46.961        179.894
     10/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.592          0.000          0.050        897.745         46.952        179.882
     11/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          2.579          0.000          0.051        895.116         46.942        179.870
     12/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.929          0.000          0.051        907.136         46.446        179.858
     13/09/1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          3.015          0.000          0.051        917.070         46.114        179.846
