APSIM output file, version = 5.4
Title = Lettuce Sample Simulation
           Date            das          stage            lai        biomass             ep      tt_tot(1)      tt_tot(2)        leaf_wt        stem_wt      floret_wt        node_no
             ()            (d)             ()      (m^2/m^2)        (kg/ha)           (mm)           (dd)           (dd)        (g/m^2)        (g/m^2)        (g/m^2)       (/plant)
    01/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Apr/1998              1          1.021          0.001          1.800          0.000         20.750          0.000          0.180          0.000          0.000          0.000
    06/Apr/1998              2          1.043          0.001          1.993          0.005         41.750          0.000          0.192          0.008          0.000          0.000
    07/Apr/1998              3          1.064          0.002          2.209          0.005         63.000          0.000          0.205          0.016          0.000          1.000
    08/Apr/1998              4          1.087          0.002          2.433          0.006         85.000          0.000          0.218          0.025          0.000          1.000
    09/Apr/1998              5          1.111          0.002          2.591          0.006        108.500          0.000          0.227          0.032          0.000          2.000
    10/Apr/1998              6          1.135          0.002          2.778          0.006        132.500          0.000          0.239          0.039          0.000          2.000
    11/Apr/1998              7          1.158          0.002          3.072          0.009        155.000          0.000          0.256          0.051          0.000          3.000
    12/Apr/1998              8          1.183          0.003          3.266          0.006        179.250          0.000          0.268          0.059          0.000          3.000
    13/Apr/1998              9          1.210          0.003          3.363          0.003        205.750          0.000          0.274          0.063          0.000          4.000
    14/Apr/1998             10          1.233          0.003          3.506          0.002        228.500          0.000          0.252          0.068          0.000          4.000
    15/Apr/1998             11          1.252          0.002          3.656          0.001        247.000          0.000          0.236          0.074          0.000          4.000
    16/Apr/1998             12          1.272          0.002          3.840          0.002        266.250          0.000          0.223          0.082          0.000          5.000
    17/Apr/1998             13          1.293          0.002          4.098          0.004        287.250          0.000          0.212          0.092          0.000          5.000
    18/Apr/1998             14          1.313          0.002          4.410          0.006        306.500          0.000          0.202          0.104          0.000          6.000
    19/Apr/1998             15          1.332          0.002          4.758          0.008        325.750          0.000          0.195          0.118          0.000          6.000
    20/Apr/1998             16          1.351          0.002          4.971          0.004        344.000          0.000          0.182          0.127          0.000          7.000
    21/Apr/1998             17          1.371          0.002          5.211          0.005        363.500          0.000          0.181          0.136          0.000          8.000
    22/Apr/1998             18          1.393          0.002          5.405          0.004        385.000          0.000          0.182          0.144          0.000          8.000
    23/Apr/1998             19          1.414          0.002          5.559          0.000        405.750          0.000          0.181          0.150          0.000          9.000
    24/Apr/1998             20          1.434          0.002          5.869          0.003        425.750          0.000          0.192          0.163          0.000         10.000
    25/Apr/1998             21          1.455          0.003          6.208          0.006        446.000          0.000          0.202          0.176          0.000         11.000
    26/Apr/1998             22          1.473          0.003          6.639          0.010        463.250          0.000          0.219          0.194          0.000         11.000
    27/Apr/1998             23          1.491          0.003          7.092          0.010        481.000          0.000          0.237          0.212          0.000         12.000
    28/Apr/1998             24          1.506          0.004          7.509          0.006        496.250          0.000          0.252          0.228          0.000         12.000
    29/Apr/1998             25          1.526          0.004          7.899          0.008        515.000          0.000          0.265          0.244          0.000         13.000
