APSIM output file, version = 5.3
Title = Barley_R88-2MP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     21/04/1988              1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          2.315          2.315        162.485      10000.000           0.000          0.000          0.000          0.000
     22/04/1988              2          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          4.653          4.466        158.519      10000.000           0.000          0.000          0.000          0.000
     23/04/1988              3          2.372          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.510          1.000          1.000          1.000          1.000          1.000          1.000          4.030          3.430        155.289      10000.000           0.000          0.000          0.000          0.000
     24/04/1988              4          2.553          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.670          1.000          1.000          1.000          1.000          1.000          1.000          2.653          1.446        153.842      10000.000           0.000          0.000          0.000          0.000
     25/04/1988              5          2.719          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.490          1.000          1.000          1.000          1.000          1.000          1.000          4.445          1.111        152.731      10000.000           0.000          0.000          0.000          0.000
     26/04/1988              6          2.896          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.570          1.000          1.000          1.000          1.000          1.000          1.000          4.260          0.937        151.794      10000.000           0.000          0.000          0.000          0.000
     27/04/1988              7          3.000          0.291          0.190          0.101          0.000          0.017          0.005          0.000          0.000          0.000          0.000          0.000          0.013        120.230          1.000          1.000          1.000          1.000          1.000          1.000          4.186          0.826        150.969      10000.000           1.000          1.000          1.000          0.000
     28/04/1988              8          4.000          0.405          0.258          0.147          0.000          0.024          0.007          0.000          0.000          0.000          0.000          0.000          0.015        144.050          1.000          1.000          1.000          1.000          1.000          1.000          3.460          3.423        150.620      10000.000           1.000          1.127          1.127          0.000
     29/04/1988              9          4.061          0.489          0.309          0.180          0.000          0.028          0.009          0.000          0.000          0.000          0.000          0.000          0.016        165.710          1.000          1.000          1.000          1.000          1.000          1.000          2.081          2.055        158.405      10000.000           1.000          1.218          1.218          0.000
     30/04/1988             10          4.084          0.589          0.369          0.220          0.000          0.033          0.011          0.000          0.000          0.000          0.000          0.000          0.018        188.990          1.000          1.000          1.000          1.000          1.000          1.000          2.326          2.294        156.297      10000.000           1.000          1.324          1.324          0.000
     01/05/1988             11          4.110          0.748          0.464          0.284          0.000          0.042          0.013          0.000          0.000          0.000          0.000          0.000          0.021        214.250          1.000          1.000          1.000          1.000          1.000          1.000          3.470          3.095        153.164      10000.000           1.000          1.490          1.490          0.000
     02/05/1988             12          4.137          0.904          0.558          0.346          0.000          0.050          0.016          0.000          0.000          0.000          0.000          0.000          0.024        240.830          1.000          1.000          1.000          1.000          1.000          1.000          2.983          2.931        164.375      10000.000           1.000          1.646          1.646          0.000
     03/05/1988             13          4.162          1.071          0.658          0.413          0.000          0.058          0.019          0.000          0.000          0.000          0.000          0.000          0.027        265.490          1.000          1.000          1.000          1.000          1.000          1.000          2.726          2.672        161.672      10000.000           1.000          1.808          1.808          0.000
     04/05/1988             14          4.186          1.340          0.819          0.521          0.000          0.072          0.024          0.000          0.000          0.000          0.000          0.000          0.032        289.190          1.000          1.000          1.000          1.000          1.000          1.000          3.888          2.440        159.164      10000.000           1.000          2.062          2.062          0.000
     05/05/1988             15          4.209          1.701          1.036          0.665          0.000          0.091          0.030          0.000          0.000          0.000          0.000          0.000          0.038        312.590          1.000          1.000          1.000          1.000          1.000          1.000          4.394          2.010        157.057      10000.000           1.000          2.322          2.322          0.000
     06/05/1988             16          4.233          2.172          1.319          0.854          0.000          0.115          0.037          0.000          0.000          0.000          0.000          0.000          0.046        336.170          1.000          1.000          1.000          1.000          1.000          1.000          4.798          1.302        155.620      10000.000           1.101          2.610          2.584          0.000
     07/05/1988             17          4.257          2.637          1.597          1.039          0.000          0.138          0.045          0.000          0.000          0.000          0.000          0.000          0.055        359.990          1.000          1.000          1.000          1.000          1.000          1.000          3.873          1.042        154.454      10000.000           1.418          2.985          2.848          0.000
     08/05/1988             18          4.282          3.284          1.986          1.298          0.000          0.169          0.055          0.000          0.000          0.000          0.000          0.000          0.066        385.430          1.000          1.000          1.000          1.000          1.000          1.000          4.717          0.895        153.368      10000.000           1.757          3.482          3.131          0.000
     09/05/1988             19          4.301          4.066          2.455          1.611          0.000          0.207          0.067          0.000          0.000          0.000          0.000          0.000          0.081        405.230          1.000          1.000          1.000          1.000          1.000          1.000          4.277          0.796        152.397      10000.000           2.021          3.927          3.351          0.000
     10/05/1988             20          4.320          5.118          3.086          2.032          0.000          0.258          0.083          0.000          0.000          0.000          0.000          0.000          0.099        425.150          1.000          1.000          1.000          1.000          1.000          1.000          4.763          0.725        151.449      10000.000           2.287          4.433          3.572          0.000
     11/05/1988             21          4.338          5.984          3.606          2.378          0.000          0.299          0.096          0.000          0.000          0.000          0.000          0.000          0.115        442.790          1.000          1.000          1.000          1.000          1.000          1.000          3.069          0.670        150.595      10000.000           2.522          4.927          3.768          0.000
     12/05/1988             22          4.351          7.230          4.353          2.877          0.000          0.358          0.115          0.000          0.000          0.000          0.000          0.000          0.137        456.350          1.000          1.000          1.000          1.000          1.000          1.000          3.546          0.625        149.751      10000.000           2.703          5.335          3.919          0.000
     13/05/1988             23          4.368          8.793          5.291          3.502          0.000          0.433          0.138          0.000          0.000          0.000          0.000          0.000          0.165        474.770          1.000          1.000          1.000          1.000          1.000          1.000          4.112          0.589        148.785      10000.000           2.949          5.938          4.124          0.000
     14/05/1988             24          4.387         10.210          6.141          4.069          0.000          0.498          0.158          0.000          0.000          0.000          0.000          0.000          0.191        494.150          1.000          1.000          1.000          1.000          1.000          1.000          3.149          0.558        147.928      10000.000           3.207          6.629          4.339          0.000
     15/05/1988             25          4.408         12.092          7.241          4.822          0.000          0.583          0.185          0.000          0.000          0.000          0.000          0.000          0.223        516.290          1.000          1.000          1.000          1.000          1.000          1.000          3.839          0.532        146.899      10000.000           3.502          7.490          4.585          0.000
     16/05/1988             26          4.428         14.569          8.696          5.813          0.000          0.693          0.219          0.000          0.000          0.001          0.000          0.000          0.267        537.410          1.000          1.000          1.000          1.000          1.000          1.000          4.253          0.509        145.812      10000.000           3.784          8.378          4.820          0.000
     17/05/1988             27          4.450         16.860         10.031          6.729          0.000          0.792          0.250          0.000          0.000          0.001          0.000          0.000          0.306        560.690          1.000          1.000          1.000          1.000          1.000          1.000          3.437          2.778        146.412      10000.000           4.094          9.437          5.078          0.000
     18/05/1988             28          4.469         17.512         10.383          6.990          0.000          0.812          0.255          0.000          0.000          0.001          0.000          0.000          0.317        581.450          1.000          1.000          1.000          1.000          1.000          1.000          0.806          0.632        155.341      10000.000           4.371          9.848          5.309          0.000
     19/05/1988             29          4.485         20.382         12.070          8.137          0.000          0.935          0.292          0.000          0.000          0.001          0.000          0.000          0.367        598.550          1.000          1.000          1.000          1.000          1.000          1.000          3.299          2.567        152.189      10000.000           4.599         10.722          5.499          0.000
     20/05/1988             30          4.502         23.686         14.013          9.459          0.000          1.076          0.335          0.000          0.000          0.001          0.000          0.000          0.424        616.670          1.000          1.000          1.000          1.000          1.000          1.000          3.371          2.530        148.978      10000.000           4.841         11.697          5.700          0.000
     21/05/1988             31          4.517         27.621         16.337         11.033          0.000          1.244          0.385          0.000          0.000          0.002          0.000          0.000          0.493        632.510          1.000          1.000          1.000          1.000          1.000          1.000          3.349          1.041        147.311      10000.000           5.052         12.586          5.876          0.000
