Summary_file = 
Title = Barley_R88-4HP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     08/06/1988              1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          2.568          2.568        146.432      10000.000           0.000          0.000          0.000          0.000
     09/06/1988              2          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          3.189          2.382        144.050      10000.000           0.000          0.000          0.000          0.000
     10/06/1988              3          2.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.190          1.000          1.000          1.000          1.000          1.000          1.000          3.844          1.112        142.938      10000.000           0.000          0.000          0.000          0.000
     11/06/1988              4          2.334          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.390          1.000          1.000          1.000          1.000          1.000          1.000          3.045          0.938        142.000      10000.000           0.000          0.000          0.000          0.000
     12/06/1988              5          2.424          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.450          1.000          1.000          1.000          1.000          1.000          1.000          3.157          0.826        141.174      10000.000           0.000          0.000          0.000          0.000
     13/06/1988              6          2.503          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.070          1.000          1.000          1.000          1.000          1.000          1.000          3.929          0.747        140.427      10000.000           0.000          0.000          0.000          0.000
     14/06/1988              7          2.592          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.910          1.000          1.000          1.000          1.000          1.000          1.000          3.004          0.687        139.740      10000.000           0.000          0.000          0.000          0.000
     15/06/1988              8          2.703          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.450          1.000          1.000          1.000          1.000          1.000          1.000          4.230          0.639        139.100      10000.000           0.000          0.000          0.000          0.000
     16/06/1988              9          2.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.100          1.000          1.000          1.000          1.000          1.000          1.000          2.040          1.501        142.000      10000.000           0.000          0.000          0.000          0.000
     17/06/1988             10          2.898          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.940          1.000          1.000          1.000          1.000          1.000          1.000          0.830          0.768        141.432      10000.000           0.000          0.000          0.000          0.000
     18/06/1988             11          3.000          0.782          0.510          0.272          0.000          0.046          0.014          0.000          0.000          0.000          0.000          0.000          0.034        120.340          1.000          1.000          1.000          1.000          1.000          1.000          3.132          0.740        140.892      10000.000           1.000          1.000          1.000          0.000
     19/06/1988             12          4.000          1.219          0.772          0.447          0.000          0.071          0.022          0.000          0.000          0.000          0.000          0.000          0.042        133.780          1.000          1.000          1.000          1.000          1.000          1.000          4.135          0.516        140.293      10000.000           1.000          1.149          1.149          0.000
     20/06/1988             13          4.021          1.763          1.099          0.664          0.000          0.102          0.033          0.000          0.000          0.000          0.000          0.000          0.052        146.560          1.000          1.000          1.000          1.000          1.000          1.000          4.149          0.495        139.691      10000.000           1.000          1.291          1.291          0.000
     21/06/1988             14          4.033          2.237          1.383          0.854          0.000          0.129          0.042          0.000          0.000          0.000          0.000          0.000          0.060        160.780          1.000          1.000          1.000          1.000          1.000          1.000          3.030          0.476        139.105      10000.000           1.000          1.449          1.449          0.000
     22/06/1988             15          4.046          2.803          1.723          1.080          0.000          0.160          0.053          0.000          0.000          0.000          0.000          0.000          0.070        176.020          1.000          1.000          1.000          1.000          1.000          1.000          3.151          0.460        138.530      10000.000           1.000          1.619          1.619          0.000
     23/06/1988             16          4.055          3.327          2.037          1.290          0.000          0.189          0.063          0.000          0.000          0.000          0.000          0.000          0.080        185.260          1.000          1.000          1.000          1.000          1.000          1.000          2.875          0.645        138.007      10000.000           1.000          1.735          1.735          0.000
     24/06/1988             17          4.066          4.098          2.500          1.598          0.000          0.232          0.077          0.000          0.000          0.000          0.000          0.000          0.094        198.400          1.000          1.000          1.000          1.000          1.000          1.000          3.121          0.431        137.431      10000.000           1.000          1.881          1.881          0.000
     25/06/1988             18          4.078          4.931          2.999          1.932          0.000          0.278          0.093          0.000          0.000          0.000          0.000          0.000          0.109        211.660          1.000          1.000          1.000          1.000          1.000          1.000          2.904          0.418        136.835      10000.000           1.000          2.029          2.029          0.000
     26/06/1988             19          4.091          5.874          3.565          2.309          0.000          0.329          0.110          0.000          0.000          0.000          0.000          0.000          0.125        227.080          1.000          1.000          1.000          1.000          1.000          1.000          2.953          0.407        136.228      10000.000           1.000          2.200          2.200          0.000
     27/06/1988             20          4.105          6.975          4.226          2.749          0.000          0.388          0.130          0.000          0.000          0.000          0.000          0.000          0.145        243.580          1.000          1.000          1.000          1.000          1.000          1.000          3.060          0.396        135.571      10000.000           1.000          2.383          2.383          0.000
     28/06/1988             21          4.119          8.251          4.991          3.259          0.000          0.456          0.153          0.000          0.000          0.000          0.000          0.000          0.168        259.900          1.000          1.000          1.000          1.000          1.000          1.000          3.081          0.387        134.861      10000.000           1.077          2.579          2.565          0.000
     29/06/1988             22          4.133          9.909          5.986          3.923          0.000          0.544          0.182          0.000          0.000          0.000          0.000          0.000          0.198        275.200          1.000          1.000          1.000          1.000          1.000          1.000          3.400          0.377        134.094      10000.000           1.281          2.796          2.735          0.000
     30/06/1988             23          4.141         11.380          6.869          4.511          0.000          0.621          0.208          0.000          0.000          0.000          0.000          0.000          0.224        283.420          1.000          1.000          1.000          1.000          1.000          1.000          3.248          0.369        133.491      10000.000           1.410          2.948          2.842          0.000
     01/07/1988             24          4.151         13.930          8.399          5.531          0.000          0.757          0.253          0.000          0.000          0.000          0.000          0.000          0.270        293.680          1.000          1.000          1.000          1.000          1.000          1.000          4.206          0.361        132.621      10000.000           1.565          3.150          2.971          0.000
     02/07/1988             25          4.164         17.339         10.444          6.895          0.000          0.938          0.313          0.000          0.000          0.000          0.000          0.000          0.330        308.680          1.000          1.000          1.000          1.000          1.000          1.000          4.418          0.354        131.482      10000.000           1.765          3.444          3.138          0.000
     03/07/1988             26          4.181         18.963         11.418          7.544          0.000          1.020          0.340          0.000          0.000          0.000          0.000          0.000          0.359        328.060          1.000          1.000          1.000          1.000          1.000          1.000          1.850          0.347        130.898      10000.000           2.024          3.880          3.353          0.000
     04/07/1988             27          4.197         19.636         11.822          7.813          0.000          1.048          0.348          0.000          0.000          0.000          0.000          0.000          0.371        346.480          1.000          1.000          1.000          1.000          1.000          1.000          0.690          0.521        136.527      10000.000           2.269          4.064          3.537          0.000
     05/07/1988             28          4.213         20.140         12.125          8.015          0.000          1.067          0.353          0.000          0.000          0.000          0.000          0.000          0.380        364.720          1.000          1.000          1.000          1.000          1.000          1.000          0.497          0.373        168.388      10000.000           2.488          4.199          3.672          0.000
     06/07/1988             29          4.226         22.630         13.619          9.011          0.000          1.190          0.393          0.000          0.000          0.001          0.000          0.000          0.424        379.900          1.000          1.000          1.000          1.000          1.000          1.000          2.332          1.737        166.368      10000.000           2.609          4.640          3.841          0.000
     07/07/1988             30          4.238         26.353         15.852         10.500          0.000          1.377          0.454          0.000          0.000          0.001          0.000          0.000          0.491        393.940          1.000          1.000          1.000          1.000          1.000          1.000          3.085          2.229        163.632      10000.000           2.796          5.076          3.997          0.000
     08/07/1988             31          4.251         30.479         18.328         12.151          0.000          1.583          0.521          0.000          0.000          0.001          0.000          0.000          0.564        408.640          1.000          1.000          1.000          1.000          1.000          1.000          3.022          2.077        160.857      10000.000           2.992          5.565          4.160          0.000
     09/07/1988             32          4.263         36.599         22.000         14.599          0.000          1.890          0.620          0.000          0.000          0.001          0.000          0.000          0.672        422.260          1.000          1.000          1.000          1.000          1.000          1.000          3.890          2.562        157.193      10000.000           3.174          6.045          4.312          0.000
     10/07/1988             33          4.280         42.754         25.693         17.061          0.000          2.195          0.718          0.000          0.000          0.001          0.000          0.000          0.780        441.040          1.000          1.000          1.000          1.000          1.000          1.000          3.686          2.270        153.642      10000.000           3.424          6.759          4.520          0.000
     11/07/1988             34          4.291         48.320         29.033         19.287          0.000          2.461          0.802          0.000          0.000          0.001          0.000          0.000          0.878        453.940          1.000          1.000          1.000          1.000          1.000          1.000          2.614          1.509        155.232      10000.000           3.596          7.275          4.664          0.000
     12/07/1988             35          4.303         63.119         37.912         25.207          0.000          2.921          0.951          0.000          0.000          0.001          0.000          0.000          1.136        466.900          1.000          1.000          1.000          0.858          1.000          1.000          6.253          3.419        150.432      10000.000           3.769          7.818          4.808          0.000
     13/07/1988             36          4.317         68.976         41.427         27.550          0.000          3.216          1.047          0.000          0.000          0.001          0.000          0.000          1.238        483.100          1.000          1.000          1.000          0.878          1.000          1.000          2.160          1.034        149.135      10000.000           3.928          8.525          4.988          0.000
     14/07/1988             37          4.332         77.158         46.336         30.822          0.000          3.625          1.179          0.000          0.000          0.002          0.000          0.000          1.379        499.960          1.000          1.000          1.000          0.900          1.000          1.000          2.872          0.945        146.610      10000.000           4.101          9.293          5.175          0.000
     15/07/1988             38          4.351         84.385         50.672         33.713          0.000          3.984          1.295          0.000          0.000          0.002          0.000          0.000          1.503        520.240          1.000          1.000          1.000          0.920          1.000          1.000          2.459          0.831        144.823      10000.000           4.320         10.267          5.400          0.000
     16/07/1988             39          4.364         92.443         55.506         36.936          0.000          4.380          1.422          0.000          0.000          0.002          0.000          0.000          1.641        535.480          1.000          1.000          1.000          0.935          1.000          1.000          2.398          0.750        142.239      10000.000           4.492         11.027          5.570          0.000
     17/07/1988             40          4.379        102.992         61.836         41.156          0.000          4.845          1.571          0.000          0.000          0.002          0.000          0.000          1.820        552.100          1.000          1.000          1.000          0.934          1.000          1.000          3.011          0.690        139.447      10000.000           4.686         11.893          5.754          0.000
     18/07/1988             41          4.393        112.994         67.837         45.157          0.000          5.312          1.720          0.000          0.000          0.002          0.000          0.000          1.989        566.620          1.000          1.000          1.000          0.942          1.000          1.000          2.572          0.642        136.709      10000.000           4.855         12.676          5.916          0.000
     19/07/1988             42          4.403        123.924         74.310         49.529          0.000          5.638          1.825          0.000          0.000          0.003          0.000          0.000          2.170        578.440          1.000          1.000          1.000          0.897          1.000          1.000          2.555          0.602        134.083      10000.000           4.995         13.332          6.047          0.000
     20/07/1988             43          4.420        136.240         81.566         54.455          0.000          5.878          1.903          0.000          0.000          0.004          0.000          0.000          2.372        596.200          1.000          1.000          1.000          0.823          1.000          1.000          3.026          0.570        130.508      10000.000           5.185         14.355          6.244          0.000
     21/07/1988             44          4.437        149.590         89.420         59.795          0.000          6.064          1.963          0.000          0.000          0.005          0.000          0.000          2.589        615.160          1.000          1.000          1.000          0.739          1.000          1.000          3.169          0.542        126.687      10000.000           5.356         15.483          6.455          0.000
     22/07/1988             45          4.454        159.312         95.090         63.684          0.000          6.234          2.019          0.000          0.000          0.006          0.000          0.000          2.744        633.640          1.000          1.000          1.000          0.697          1.000          1.000          2.182          0.634        131.718      10000.000           5.491         16.611          6.660          0.000
     23/07/1988             46          4.465        173.871        103.714         69.508          0.000          6.371          2.063          0.000          0.000          0.006          0.000          0.000          2.979        645.220          1.000          1.000          1.000          0.610          1.000          0.915          2.850          0.800        128.956      10000.000           5.566         17.327          6.789          0.000
     24/07/1988             47          4.474        187.263        111.649         74.865          0.000          6.486          2.100          0.000          0.000          0.007          0.000          0.000          3.193        655.300          1.000          1.000          1.000          0.539          1.000          0.809          2.830          0.757        126.019      10000.000           5.616         17.956          6.901          0.000
     25/07/1988             48          4.486        200.461        119.438         80.143          0.000          6.584          2.132          0.000          0.000          0.008          0.000          0.000          3.402        667.660          1.000          1.000          1.000          0.477          1.000          0.715          2.952          0.759        122.643      10000.000           5.664         18.734          7.038          0.000
     26/07/1988             49          4.500        212.861        126.707         85.104          0.000          6.670          2.160          0.000          0.000          0.009          0.000          0.000          3.595        683.380          1.000          1.000          1.000          0.426          1.000          0.638          3.262          0.811        118.910      10000.000           5.711         19.731          7.213          0.000
     27/07/1988             50          4.516        223.825        133.038         89.489          0.000          6.745          2.185          0.000          0.000          0.010          0.000          0.000          3.762        699.640          1.000          1.000          1.000          0.386          1.000          0.579          3.218          0.777        114.929      10000.000           5.751         20.770          7.394          0.000
