APSIM output file, version = 5.3
Title = Barley_HRSRO-II_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     30/06/1991              1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          2.333          1.022         98.187      10000.000           0.000          0.000          0.000          0.000
     01/07/1991              2          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          2.201          0.975         97.213      10000.000           0.000          0.000          0.000          0.000
     02/07/1991              3          2.169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        101.960          1.000          1.000          1.000          1.000          1.000          1.000          2.158          0.934         96.279      10000.000           0.000          0.000          0.000          0.000
     03/07/1991              4          2.289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.720          1.000          1.000          1.000          1.000          1.000          1.000          1.980          0.897         95.382      10000.000           0.000          0.000          0.000          0.000
     04/07/1991              5          2.403          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.340          1.000          1.000          1.000          1.000          1.000          1.000          2.189          0.865         94.517      10000.000           0.000          0.000          0.000          0.000
     05/07/1991              6          2.520          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.020          1.000          1.000          1.000          1.000          1.000          1.000          1.752          0.836         93.681      10000.000           0.000          0.000          0.000          0.000
     06/07/1991              7          2.623          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.390          1.000          1.000          1.000          1.000          1.000          1.000          2.302          0.809         92.872      10000.000           0.000          0.000          0.000          0.000
     07/07/1991              8          2.709          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.110          1.000          1.000          1.000          1.000          1.000          1.000          1.900          0.785         92.086      10000.000           0.000          0.000          0.000          0.000
     08/07/1991              9          2.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.620          1.000          1.000          1.000          1.000          1.000          1.000          2.022          0.763         91.323      10000.000           0.000          0.000          0.000          0.000
     09/07/1991             10          2.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.410          1.000          1.000          1.000          1.000          1.000          1.000          0.745          0.743         90.580      10000.000           0.000          0.000          0.000          0.000
     10/07/1991             11          3.000          0.460          0.300          0.160          0.000          0.027          0.008          0.000          0.000          0.000          0.000          0.000          0.020        121.160          1.000          1.000          1.000          1.000          1.000          1.000          1.978          0.725         89.855      10000.000           1.000          1.000          1.000          0.000
