Summary_file = 
Title = Barley_R88-3HP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     11/05/1988              1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          3.084          3.084        169.016      10000.000           0.000          0.000          0.000          0.000
     12/05/1988              2          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          3.566          2.826        166.190      10000.000           0.000          0.000          0.000          0.000
     13/05/1988              3          2.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.070          1.000          1.000          1.000          1.000          1.000          1.000          4.140          2.562        163.628      10000.000           0.000          0.000          0.000          0.000
     14/05/1988              4          2.372          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.300          1.000          1.000          1.000          1.000          1.000          1.000          3.174          1.401        162.227      10000.000           0.000          0.000          0.000          0.000
     15/05/1988              5          2.533          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.990          1.000          1.000          1.000          1.000          1.000          1.000          3.874          1.090        161.137      10000.000           0.000          0.000          0.000          0.000
     16/05/1988              6          2.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.510          1.000          1.000          1.000          1.000          1.000          1.000          4.299          0.924        160.212      10000.000           0.000          0.000          0.000          0.000
     17/05/1988              7          2.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.390          1.000          1.000          1.000          1.000          1.000          1.000          3.481          3.481        160.631      10000.000           0.000          0.000          0.000          0.000
     18/05/1988              8          3.000          0.806          0.526          0.280          0.000          0.047          0.014          0.000          0.000          0.000          0.000          0.000          0.035        120.850          1.000          1.000          1.000          1.000          1.000          1.000          0.818          0.818        169.405      10000.000           1.000          1.000          1.000          0.000
     19/05/1988              9          4.000          1.147          0.730          0.417          0.000          0.067          0.021          0.000          0.000          0.000          0.000          0.000          0.041        137.950          1.000          1.000          1.000          1.000          1.000          1.000          3.342          3.245        166.090      10000.000           1.000          1.137          1.137          0.000
     20/05/1988             10          4.032          1.549          0.971          0.577          0.000          0.089          0.029          0.000          0.000          0.000          0.000          0.000          0.048        156.070          1.000          1.000          1.000          1.000          1.000          1.000          3.423          3.306        162.701      10000.000           1.000          1.294          1.294          0.000
