Summary_file = 
Title = Barley_HRSRO-DD_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     15/07/1991              1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          2.137          2.137        141.054      10000.000           0.000          0.000          0.000          0.000
     16/07/1991              2          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          2.195          2.195        138.859      10000.000           0.000          0.000          0.000          0.000
     17/07/1991              3          2.140          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        101.310          1.000          1.000          1.000          1.000          1.000          1.000          2.525          2.525        136.334      10000.000           0.000          0.000          0.000          0.000
     18/07/1991              4          2.199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.330          1.000          1.000          1.000          1.000          1.000          1.000          2.436          2.070        134.265      10000.000           0.000          0.000          0.000          0.000
     19/07/1991              5          2.290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.120          1.000          1.000          1.000          1.000          1.000          1.000          2.692          1.182        133.083      10000.000           0.000          0.000          0.000          0.000
     20/07/1991              6          2.377          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.820          1.000          1.000          1.000          1.000          1.000          1.000          2.724          1.111        131.972      10000.000           0.000          0.000          0.000          0.000
     21/07/1991              7          2.464          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.540          1.000          1.000          1.000          1.000          1.000          1.000          2.492          1.051        130.921      10000.000           0.000          0.000          0.000          0.000
     22/07/1991              8          2.530          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.820          1.000          1.000          1.000          1.000          1.000          1.000          0.486          0.486        130.435      10000.000           0.000          0.000          0.000          0.000
     23/07/1991              9          2.624          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.000          1.000          1.000          1.000          1.000          1.000          1.000          1.910          1.469        128.966      10000.000           0.000          0.000          0.000          0.000
     24/07/1991             10          2.694          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.600          1.000          1.000          1.000          1.000          1.000          1.000          2.688          0.917        128.049      10000.000           0.000          0.000          0.000          0.000
     25/07/1991             11          2.745          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.460          1.000          1.000          1.000          1.000          1.000          1.000          2.466          0.882        127.167      10000.000           0.000          0.000          0.000          0.000
