APSIM output file, version = 5.4
Title = fieldpea sample
            day           year           date       sw_dep()         runoff          drain             es            eos             eo           Rain   surfaceom_wt surfaceom_cover    surfaceom_n            das          stage            lai        biomass  green_biomass          yield             ep    swdef_photo    nfact_photo     root_depth        node_no        leaf_wt        stem_wt flowering_date  maturity_date        leaf_no            esw
          (day)         (year)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)       (m^2/m^2)        (kg/ha)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()             ()           (mm)  (nodes/plant)        (g/m^2)        (g/m^2)          (doy)          (doy) (leaves/plant)           (mm)
            121           2002    01/May/2002        394.102          0.000          0.000          0.398          3.611          3.611          0.000          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000        102.102
            122           2002    02/May/2002        393.718          0.000          0.000          0.385          2.868          2.868          0.000          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000        101.718
            123           2002    03/May/2002        393.345          0.000          0.000          0.373          3.492          3.492          0.000          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000        101.345
            124           2002    04/May/2002        392.984          0.000          0.000          0.362          3.348          3.348          0.000          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000        100.983
            125           2002    05/May/2002        392.632          0.000          0.000          0.351          2.613          2.613          0.000          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000        100.632
            126           2002    06/May/2002        392.290          0.000          0.000          0.342          3.411          3.411          0.000          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000        100.290
            127           2002    07/May/2002        391.956          0.000          0.000          0.334          2.899          2.899          0.000          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         99.956
            128           2002    08/May/2002        391.631          0.000          0.000          0.326          2.998          2.998          0.000          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         99.631
            129           2002    09/May/2002        393.982          0.000          0.000          2.249          2.249          2.249          4.600          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000        101.982
            130           2002    10/May/2002        392.872          0.000          0.000          2.110          3.039          3.039          1.000          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000        100.872
            131           2002    11/May/2002        392.524          0.000          0.000          0.348          2.779          2.779          0.000          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000        100.524
            132           2002    12/May/2002        392.184          0.000          0.000          0.339          1.598          1.598          0.000          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000        100.184
            133           2002    13/May/2002        391.853          0.000          0.000          1.131          1.465          1.465          0.800          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         99.853
            134           2002    14/May/2002        391.530          0.000          0.000          0.323          2.285          2.285          0.000          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         99.530
            135           2002    15/May/2002        391.214          0.000          0.000          1.516          2.292          2.292          1.200          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         99.214
            136           2002    16/May/2002        390.905          0.000          0.000          1.109          2.278          2.278          0.800          0.000           0.000          0.000              0          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         98.905
            137           2002    17/May/2002        390.602          0.000          0.000          0.503          1.930          1.930          0.200          0.000           0.000          0.000              1          1.999          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000              0              0          0.000         98.602
            138           2002    18/May/2002        390.305          0.000          0.000          0.397          1.371          1.371          0.100          0.000           0.000          0.000              2          2.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000        150.000          0.000          0.000          0.000              0              0          0.000         98.305
            139           2002    19/May/2002        417.801          0.023          0.000          1.481          1.481          1.481         29.000          0.000           0.000          0.000              3          2.118          0.000          0.000          0.000          0.000          0.000          1.000          1.000        150.000          0.000          0.000          0.000              0              0          0.000        125.801
            140           2002    20/May/2002        429.412          1.901          0.000          2.388          2.388          2.388         15.900          0.000           0.000          0.000              4          2.190          0.000          0.000          0.000          0.000          0.000          1.000          1.000        150.000          0.000          0.000          0.000              0              0          0.000        137.412
            141           2002    21/May/2002        428.331          0.000          0.000          1.081          1.394          1.394          0.000          0.000           0.000          0.000              5          2.265          0.000          0.000          0.000          0.000          0.000          1.000          1.000        150.000          0.000          0.000          0.000              0              0          0.000        136.331
            142           2002    22/May/2002        426.198          0.000          0.000          2.132          2.132          2.132          0.000          0.000           0.000          0.000              6          2.325          0.000          0.000          0.000          0.000          0.000          1.000          1.000        150.000          0.000          0.000          0.000              0              0          0.000        134.198
            143           2002    23/May/2002        424.613          0.000          0.000          1.585          1.585          1.585          0.000          0.000           0.000          0.000              7          2.396          0.000          0.000          0.000          0.000          0.000          1.000          1.000        150.000          0.000          0.000          0.000              0              0          0.000        132.613
            144           2002    24/May/2002        423.583          0.000          0.000          1.031          2.267          2.267          0.000          0.000           0.000          0.000              8          2.480          0.000          0.000          0.000          0.000          0.000          1.000          1.000        150.000          0.000          0.000          0.000              0              0          0.000        131.583
            145           2002    25/May/2002        422.782          0.000          0.000          0.801          2.304          2.304          0.000          0.000           0.000          0.000              9          2.534          0.000          0.000          0.000          0.000          0.000          1.000          1.000        150.000          0.000          0.000          0.000              0              0          0.000        130.782
