Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        15      1958          0.099       3810.489          0.000        108.799
        25      1959          0.000       9422.049       3816.121        201.242
        24      1960          0.000      12154.991       6308.194        272.419
        28      1961          0.000       9492.868       4688.008        193.212
        21      1962          0.000      11475.827       5880.228        225.873
        33      1963          0.000       6812.984       2984.666        146.291
        24      1964          0.000      12188.700       5783.079        266.846
        35      1965          0.000       7866.093       3427.378        183.425
        22      1966          0.000      11429.055       5450.247        248.057
        39      1967          0.000       8477.441       3175.506        197.648
        45      1968          0.000       6804.250       2016.500        160.032
        18      1969          0.000       8407.274       3956.346        204.386
        27      1970          0.000      12620.586       5547.112        278.362
        24      1971          0.000      12531.225       5914.730        253.703
        29      1972          0.000      11728.706       5304.707        231.139
        18      1973          0.000      10521.843       5149.635        226.366
        19      1974          0.000      11191.441       5693.844        225.987
        28      1975          0.000      11195.535       5611.703        232.264
        30      1976          0.000      11777.465       5363.812        228.092
        27      1977          0.000       6794.871       2478.954        161.783
        15      1978          0.000       7271.199       2684.707        171.505
        27      1979          0.000       9691.199       4863.713        198.810
        19      1980          0.000       7695.630       3816.336        192.090
        21      1981          0.000       9777.068       5247.606        192.521
        22      1982          0.000      11920.426       5817.787        265.228
        21      1983          0.000       8806.961       4639.861        210.198
        28      1984          0.000      12576.308       5633.317        231.772
        23      1985          0.000       8918.245       4422.042        202.342
        22      1986          0.000       7919.011       3898.575        188.484
        31      1987          0.000      10515.510       4012.284        241.987
        23      1988          0.000      11037.283       5653.942        241.646
        21      1989          0.000       9303.621       4229.490        202.585
        21      1990          0.000      11903.936       5811.199        244.291
        61      1991          0.000       5674.120       1268.678        138.479
        16      1992          0.000       8946.108       4451.096        196.694
        31      1993          0.000       6962.368       2418.780        154.573
        21      1994          0.000       9815.132       4952.807        232.228
        27      1995          0.000       7552.662       3220.459        165.107
        23      1996          0.000      12686.237       6018.896        245.813
        30      1997          0.000       7595.988       3405.883        173.260
        20      1998          0.000       8994.302       4941.645        218.010
        25      1999          0.000       9450.043       4914.029        197.754
        33      2000          0.000      13441.526       5887.896        256.566
        25      2001          0.000       5700.297       2322.760        127.426
        20      2002          0.000      10774.290       5491.640        256.261
