Summary_file = Roma600.sum
Title = Roma 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        54      1958          0.000       4051.880        923.083        134.184
        23      1959          0.000       8866.675       3627.853        228.000
        15      1960          0.000       6566.750       2652.061        162.037
        22      1961          0.000       5329.410       1529.622        136.609
        15      1962          0.000       9374.461       5062.335        225.272
        35      1963          0.000       8779.142       3061.240        217.001
        13      1964          0.000       9174.205       5023.460        211.573
        35      1965          0.094       4925.650       1372.308        125.056
        15      1966          0.000       9781.995       5021.016        216.649
        32      1967          0.000       5466.537       1735.365        133.844
        24      1968          0.000       9600.714       4053.847        241.232
        27      1969          0.000       5692.231       2130.372        166.573
        19      1970          0.000       6933.917       2307.222        172.646
        20      1971          0.000      12217.322       6046.146        312.560
        37      1972          0.000       7442.750       2384.265        198.076
        12      1973          0.000       7926.506       3588.235        195.934
        15      1974          0.000       8342.890       3881.571        181.777
        39      1975          0.000       5291.228       1721.312        139.185
        31      1976          0.000       7928.492       2852.771        182.124
        31      1977          0.000       5996.305       2110.268        160.207
        47      1978          0.000       5199.962       1286.315        130.640
        29      1979          0.000       6507.207       2361.267        156.533
        20      1980          0.000       5709.558       2197.580        166.216
        15      1981          0.000      10171.014       5195.235        247.536
        18      1982          0.000       5931.469       2244.499        154.798
        15      1983          0.000       6366.900       2642.644        176.949
        20      1984          0.000      11573.106       5406.591        236.692
        23      1985          0.000       8810.870       4038.938        235.666
        17      1986          0.000       7478.639       3222.587        180.564
        20      1987          0.000       6648.589       2440.077        160.134
        38      1988          0.000       5429.004       1550.562        137.597
        21      1989          0.000       5596.100       1852.573        141.185
        15      1990          0.000       9905.182       5434.765        236.069
        39      1991          0.000       5403.755       1708.118        148.853
        12      1992          0.000       6311.839       2991.487        161.399
        29      1993          0.093       4252.263          0.000        109.203
        24      1994          0.095       4481.475        292.749        107.388
        17      1995          0.000       6439.537       2313.684        134.513
        19      1996          0.000      12654.732       6231.575        278.954
        24      1997          0.000       6249.403       2657.080        155.636
        16      1998          0.000       7105.784       3858.849        185.361
        19      1999          0.000       9536.075       4780.785        218.650
        26      2000          0.000      12809.987       6192.605        265.564
        19      2001          0.000       7804.296       3756.720        174.674
        18      2002          0.000       7458.243       3114.529        183.560
