Summary_file = Roma600.sum
Title = Roma 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        53      1958          0.000       3920.200        859.879        129.879
        22      1959          0.000       8714.494       3461.747        222.863
        15      1960          0.000       6573.290       2633.687        161.992
        20      1961          0.000       5414.577       1603.436        139.159
        12      1962          0.000       9344.223       5031.578        225.801
        35      1963          0.000       8168.300       2673.583        206.223
        12      1964          0.000       9362.010       5194.984        215.609
        31      1965          0.000       4955.225       1460.816        124.920
        14      1966          0.000       9785.362       4969.349        216.535
        25      1967          0.000       5239.116       1588.922        128.759
        20      1968          0.000       8891.436       4238.556        223.609
        27      1969          0.000       5660.703       2086.593        165.690
        16      1970          0.000       7068.283       2405.257        174.575
        18      1971          0.000      12178.739       5859.712        309.545
        37      1972          0.000       6954.077       2120.242        185.921
        11      1973          0.000       8012.533       3803.386        198.029
        13      1974          0.000       8251.810       3921.710        180.101
        39      1975          0.000       5403.255       1774.197        140.125
        30      1976          0.000       7553.304       2589.232        174.460
        29      1977          0.000       5833.850       2046.336        153.844
        42      1978          0.000       5049.033       1300.085        125.887
        29      1979          0.000       6557.094       2477.874        156.492
        18      1980          0.000       5908.690       2347.198        169.757
        14      1981          0.000      10093.966       5029.435        246.500
        17      1982          0.000       5988.646       2217.233        154.346
        13      1983          0.000       6319.169       2561.965        175.271
        18      1984          0.000      11376.129       5544.405        230.282
        22      1985          0.000       8833.953       3907.605        235.100
        15      1986          0.000       7681.792       3462.326        182.719
        18      1987          0.000       6704.091       2467.243        158.905
        24      1988          0.000       5405.289       1512.255        135.428
        20      1989          0.000       5697.694       1913.039        143.256
        13      1990          0.000      10131.222       5609.970        237.306
        40      1991          0.000       5395.346       1589.502        149.113
        10      1992          0.000       6257.439       3001.870        160.778
        27      1993          0.099       4311.360          0.000        109.678
        23      1994          0.000       4560.397       1225.374        108.382
        15      1995          0.000       6647.913       2521.792        138.424
        18      1996          0.000      12598.629       6279.997        277.859
        23      1997          0.000       6330.251       2757.474        155.994
        15      1998          0.000       7185.606       3874.614        186.332
        17      1999          0.000       9531.524       4667.385        218.032
        23      2000          0.000      12354.947       5947.614        253.162
        17      2001          0.000       7985.447       3941.557        177.030
        17      2002          0.000       7575.685       3210.900        185.164
