ApsimVersion = 6.1
Title = Roma 600mm wet soil
            day           year            LAI        Biomass          Yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             73           1958          0.267         4778.5         1472.3        154.006
             41           1959          1.983        11465.2         5809.1        277.635
             51           1960          0.222         7265.4         1430.2        178.017
             29           1961          0.093         5416.1            0.0        138.670
             32           1962          1.203        11913.0         5738.7        273.385
             51           1963          0.812        10063.4         4585.7        259.167
             32           1964          0.345         9775.5         2732.8        222.097
             36           1965          0.092         5017.1            0.0        127.013
             32           1966          1.521        11025.6         5243.7        234.396
             66           1967          0.272         6444.9         1674.1        158.225
             43           1968          1.059        11276.9         5100.9        272.683
             47           1969          0.124         5897.2         1564.7        171.760
             58           1970          0.100         7526.9         1037.5        185.698
             35           1971          1.981        14779.8         7712.9        368.237
             53           1972          0.835         8283.6         3815.7        214.986
             35           1973          0.517         9491.8         3021.7        227.512
             45           1974          1.028        11138.4         4554.9        234.317
             46           1975          0.093         5451.7            0.0        142.757
             47           1976          1.697        10314.0         4813.5        221.175
             63           1977          0.812         8404.9         3514.7        214.261
             65           1978          0.237         5788.6         1435.7        142.872
             76           1979          0.264         7978.1         1901.6        188.518
             72           1980          0.209         6881.7         1526.4        195.837
             32           1981          0.713        11222.9         4286.8        268.401
             52           1982          0.951         8745.4         3728.2        216.652
             43           1983          0.099         6537.4         1594.7        181.482
             35           1984          2.004        13842.2         6229.5        271.761
             41           1985          0.365         9129.3         2964.9        242.640
             37           1986          0.124         7794.0         1263.1        185.261
             58           1987          1.064         9472.8         3523.8        224.742
             92           1988          0.204         6699.5         1425.8        164.859
             33           1989          0.093         5725.5            0.0        143.926
             34           1990          0.829        10846.5         3316.2        254.804
             58           1991          0.641         6975.3         2664.4        185.966
             32           1992          0.212         6584.3         1381.1        167.802
             28           1993          0.098         4356.7            0.0        111.267
             25           1994          0.093         4552.9            0.0        108.125
             63           1995          0.176         7758.2         1698.4        160.303
             35           1996          1.956        17619.9         9411.8        386.308
             42           1997          0.212         6755.7         1069.5        164.817
             34           1998          0.223         7358.2         1998.3        190.172
             37           1999          1.158        11076.0         4940.2        250.575
             39           2000          2.331        15224.8         8039.8        307.361
             40           2001          0.260         8205.4         1559.2        181.221
             40           2002          0.528         8489.8         2533.6        206.191
