Summary_file = roma1500.sum
Title = Roma 1500mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        15      1958          0.000       5873.092       1542.219        198.620
        15      1959          0.000      10537.716       5311.164        292.243
        13      1960          0.000       9382.142       5082.366        243.056
        17      1961          0.000       8780.278       4338.980        224.096
        12      1962          0.000      11206.940       5844.654        286.822
        18      1963          0.000       9585.817       5173.619        245.702
        12      1964          0.000      11420.858       5859.672        286.800
        19      1965          0.000       7951.645       3499.560        213.593
        13      1966          0.000      11971.486       6076.332        278.920
        11      1967          0.000       8536.790       4092.729        209.808
        14      1968          0.000      10547.075       5539.729        275.696
        14      1969          0.000       8511.404       4325.019        252.101
        14      1970          0.000       9362.271       4220.218        236.475
        18      1971          0.000      13051.088       6227.935        335.689
        19      1972          0.000      10240.768       5167.086        276.598
        11      1973          0.000      10174.570       5320.433        274.172
        13      1974          0.000      10621.365       5679.676        240.423
        21      1975          0.000       8430.311       3710.805        231.279
        15      1976          0.000       9934.628       5365.096        241.085
        18      1977          0.000       8115.158       3547.696        226.885
        11      1978          0.000       7429.085       3162.504        198.962
        20      1979          0.000       9645.703       4901.032        240.686
        10      1980          0.000       8549.275       4325.490        255.844
        13      1981          0.000      12006.001       6052.396        302.209
        14      1982          0.000       8643.034       4059.491        240.072
        12      1983          0.000       9149.850       4436.892        263.889
        18      1984          0.000      12388.195       6020.086        258.619
        17      1985          0.000      11491.468       5668.316        316.853
        15      1986          0.000       9881.448       5621.097        254.590
        17      1987          0.000       9473.608       4684.733        247.559
        14      1988          0.000       8344.617       3764.080        222.482
        13      1989          0.000       9137.739       4463.449        229.643
        13      1990          0.000      10236.064       5644.696        240.688
        14      1991          0.000       7990.118       3153.193        223.569
         9      1992          0.000       9269.230       5191.056        245.495
        19      1993          0.000       7513.947       3060.475        198.652
        16      1994          0.000       8037.394       4110.458        193.904
        15      1995          0.000       9641.793       5442.921        222.322
        18      1996          0.000      12597.124       6279.997        277.824
        22      1997          0.000       9444.034       4782.653        244.782
        14      1998          0.000      10101.580       5525.899        270.404
        16      1999          0.000      12191.893       6035.701        293.265
        23      2000          0.000      12820.994       6238.004        266.469
        17      2001          0.000       9930.111       5364.314        227.864
        17      2002          0.000      10312.855       5155.418        270.883
