ApsimVersion = 6.0
Title = Roma 1500mm wet soil
            day           year            LAI        Biomass          Yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             53           1958          0.610         7998.3         2305.2        250.816
             35           1959          3.197        14863.9         8034.6        367.367
             32           1960          0.881        10598.9         3295.6        263.591
             37           1961          0.260         9289.9         2063.9        226.053
             30           1962          1.409        15235.8         8036.5        360.423
             37           1963          2.945        15647.8         8180.8        366.989
             32           1964          1.118        12943.5         5521.4        308.792
             47           1965          0.096         8527.1         1310.8        218.781
             32           1966          1.522        14643.8         7749.3        321.639
             33           1967          0.377         9687.2         2509.5        229.052
             33           1968          1.240        14435.0         7610.9        350.249
             38           1969          0.523         9546.0         3171.8        265.183
             35           1970          0.395        10252.1         2489.2        248.348
             35           1971          1.780        17796.4         9529.8        444.548
             43           1972          2.088        14504.8         7122.2        364.734
             33           1973          1.097        13039.1         5346.8        327.003
             32           1974          1.386        13511.8         6433.2        285.277
             52           1975          0.144         9030.1         1587.8        237.101
             37           1976          3.172        16032.5         8232.8        343.057
             46           1977          1.238        13184.4         6089.1        343.303
             39           1978          0.383         9013.4         2180.4        225.039
             40           1979          0.594        10641.5         3200.1        254.056
             32           1980          0.430         9336.1         2628.6        269.036
             31           1981          1.551        15124.5         7859.7        358.298
             37           1982          0.670        11256.2         4157.8        288.992
             37           1983          0.304         9923.6         2643.1        272.184
             35           1984          1.810        17270.0         9147.0        348.345
             36           1985          0.568        12541.3         4908.7        335.007
             36           1986          0.571        10903.2         3199.9        270.885
             42           1987          0.803        11678.4         3920.1        292.729
             39           1988          0.409         9125.9         1930.2        234.617
             33           1989          0.225         9645.5         2124.5        233.093
             34           1990          0.703        11778.2         3855.3        271.689
             42           1991          0.885         9862.6         3327.4        255.312
             30           1992          0.315        10102.7         2778.2        257.054
             44           1993          0.137         7987.6         1037.5        201.584
             37           1994          0.198         8552.2         1459.3        196.885
             35           1995          0.618        11035.7         3213.0        244.234
             35           1996          2.460        19376.2        10492.5        424.400
             39           1997          0.579        10595.0         2683.3        257.551
             33           1998          0.485        10793.9         3749.2        279.490
             35           1999          1.232        14614.3         6940.1        334.517
             39           2000          2.166        18399.2         9661.4        380.357
             36           2001          0.496        10980.2         3487.6        243.048
             37           2002          1.078        11915.5         4252.0        295.805
