Summary_file = roma1500.sum
Title = Roma 1500mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        18      1958          0.000       5845.586       1478.574        199.121
        17      1959          0.000      10929.271       5427.060        303.227
        14      1960          0.000       9432.614       5236.062        244.662
        20      1961          0.000       8717.351       4350.336        221.872
        15      1962          0.000      11274.345       6025.738        287.052
        21      1963          0.000      10129.011       5451.161        256.392
        13      1964          0.000      11347.935       5779.627        286.081
        21      1965          0.000       7874.299       3286.769        213.820
        15      1966          0.000      11995.331       5866.809        280.137
        13      1967          0.000       8498.438       4043.687        209.631
        16      1968          0.000      10810.167       5782.345        281.660
        16      1969          0.000       8655.521       4368.785        255.356
        16      1970          0.000       9263.758       4221.997        235.608
        20      1971          0.000      13190.981       6435.848        341.937
        21      1972          0.000      10665.308       5375.644        285.635
        12      1973          0.000      10136.286       5327.428        273.259
        14      1974          0.000      10619.946       5700.449        241.505
        23      1975          0.000       8371.941       3622.937        231.229
        17      1976          0.000      10287.808       5466.031        247.762
        19      1977          0.000       8243.076       3544.452        231.724
        13      1978          0.000       7345.071       3033.317        199.441
        22      1979          0.000       9618.748       4856.656        241.709
        12      1980          0.000       8360.808       4106.077        252.321
        15      1981          0.000      12278.750       6194.154        307.261
        16      1982          0.000       8598.437       4152.510        242.235
        14      1983          0.000       9261.312       4639.104        265.620
        20      1984          0.000      12479.838       5833.296        262.104
        19      1985          0.000      11526.750       5801.773        320.218
        17      1986          0.000       9773.229       5472.424        255.617
        19      1987          0.000       9460.112       4627.090        249.335
        16      1988          0.000       8239.795       3709.049        222.156
        15      1989          0.000       9065.020       4420.356        227.769
        15      1990          0.000      10097.713       5601.733        242.356
        16      1991          0.000       8168.401       3184.821        225.903
        11      1992          0.000       9300.604       5178.530        247.515
        20      1993          0.000       7463.885       3021.733        198.367
        17      1994          0.000       7989.578       3894.197        192.922
        17      1995          0.000       9485.692       5165.115        220.357
        19      1996          0.000      12642.276       6231.575        278.570
        24      1997          0.000       9485.284       4944.049        244.592
        15      1998          0.000      10061.153       5255.323        270.273
        18      1999          0.000      12369.548       6111.297        297.410
        26      2000          0.000      13246.425       6387.436        279.265
        19      2001          0.000       9860.100       5271.377        228.684
        18      2002          0.000      10199.422       5211.602        269.628
