Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
        16      1958          0.000       6737.730       1491.181        195.475
        24      1959          0.000      12199.354       5863.721        270.611
        24      1960          0.000      12793.849       6389.476        286.946
        28      1961          0.000      13108.635       6176.498        269.741
        21      1962          0.000      11566.798       5924.003        228.586
        25      1963          0.000      10490.926       5603.659        232.796
        24      1964          0.000      12988.456       5941.063        295.705
        29      1965          0.000      10844.023       5842.984        266.043
        22      1966          0.000      12634.408       5786.647        280.608
        24      1967          0.000      11780.246       5868.882        283.014
        23      1968          0.000      10004.392       4798.370        234.430
        18      1969          0.000      11847.954       6125.812        290.169
        21      1970          0.000      13536.024       6768.556        306.719
        24      1971          0.000      12528.764       5914.730        253.658
        28      1972          0.000      13024.557       6050.805        262.132
        18      1973          0.000      11538.669       5574.967        256.515
        19      1974          0.000      11916.185       5890.143        244.362
        28      1975          0.000      13530.210       6597.442        295.310
        25      1976          0.000      12068.668       6327.970        243.141
        21      1977          0.000       9834.673       4825.608        241.792
        15      1978          0.000      10139.054       5342.793        243.143
        27      1979          0.000      12664.779       6365.506        271.959
        17      1980          0.000      10537.454       5945.912        268.950
        21      1981          0.000      12355.526       5987.366        253.264
        22      1982          0.000      11983.527       5817.787        266.877
        21      1983          0.000      12092.697       6327.406        293.453
        28      1984          0.000      12781.276       5633.317        236.915
        23      1985          0.000      11261.537       5945.469        266.000
        22      1986          0.000      11015.845       5719.329        271.452
        26      1987          0.000      12845.664       5781.824        313.250
        23      1988          0.000      13019.028       6315.637        286.442
        19      1989          0.000      12668.233       6077.065        281.473
        21      1990          0.000      13357.022       6322.215        283.643
        17      1991          0.000       8085.256       3601.552        200.988
        16      1992          0.000      12175.812       5987.637        279.169
        24      1993          0.000      10353.619       5444.255        243.340
        21      1994          0.000      12508.151       6117.359        315.499
        23      1995          0.000      10579.213       5516.915        249.476
        23      1996          0.000      12682.771       6018.896        245.746
        30      1997          0.000      11149.355       5657.101        259.151
        19      1998          0.000      11529.354       5975.059        279.333
        25      1999          0.000      12461.452       5885.613        273.293
        33      2000          0.000      13863.548       5990.551        269.060
        22      2001          0.000       9027.264       4757.277        215.646
        20      2002          0.000      12357.267       5702.856        305.434
