Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             22           1958          0.340       6783.280       1094.907        197.489
             28           1959          1.660      13365.545       6393.918        289.099
             26           1960          1.694      13942.662       6929.473        313.313
             31           1961          1.603      13703.325       6538.981        278.735
             25           1962          1.606      13114.010       6391.721        255.898
             28           1963          1.596      11007.031       5072.274        239.594
             27           1964          1.993      13541.240       6294.332        304.747
             32           1965          0.957      11083.621       4492.416        271.107
             26           1966          1.791      13824.715       6191.038        300.620
             27           1967          1.857      12148.756       5765.645        289.027
             27           1968          1.793      10764.379       3792.849        247.494
             20           1969          1.802      12268.211       5810.374        294.785
             24           1970          1.727      14938.198       7085.748        334.762
             27           1971          1.578      13808.041       6660.454        276.682
             32           1972          1.620      14784.252       6849.705        290.436
             23           1973          1.928      12392.543       4825.303        270.011
             23           1974          1.560      13235.610       6460.815        268.410
             31           1975          1.735      14196.131       6982.439        304.635
             29           1976          1.641      13445.109       6733.471        265.600
             24           1977          1.517       9998.081       3561.248        245.774
             18           1978          1.377      10294.149       3494.795        243.367
             30           1979          1.784      13093.580       6649.011        277.172
             21           1980          1.550      10617.582       4751.157        271.161
             24           1981          1.617      13377.646       6779.571        270.489
             25           1982          1.735      13134.620       6414.600        293.266
             25           1983          1.561      12634.479       6485.356        302.030
             32           1984          1.623      14195.917       6414.819        263.271
             26           1985          1.325      11539.650       5268.232        272.324
             26           1986          1.520      11325.489       5364.903        278.794
             29           1987          1.775      13719.585       6336.986        329.216
             26           1988          1.636      14038.388       7035.317        305.980
             22           1989          1.699      13433.858       6390.546        295.176
             25           1990          1.737      14654.637       6831.679        310.277
             21           1991          1.295       8258.854       2436.565        204.498
             19           1992          1.805      12826.993       6468.292        291.379
             27           1993          1.307      10392.646       4228.075        244.055
             24           1994          2.013      12939.348       6402.427        322.357
             27           1995          1.826      11691.896       4636.261        267.993
             26           1996          1.510      14401.271       6850.012        277.782
             32           1997          0.996      11361.495       4958.154        261.018
             23           1998          1.538      11874.511       5872.524        287.109
             28           1999          1.663      13114.738       6341.562        284.382
             37           2000          1.716      15703.159       6706.177        305.975
             25           2001          0.899       9109.651       3241.939        217.970
             23           2002          1.983      12809.630       6110.735        315.742
