Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year stage_sunflower  lai_sunflower biom_sunflower   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)              ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        10      1988           1.000          0.000          0.000          1.000          0.000          0.000        743.235
        11      1988           1.999          0.000          0.000          1.999          0.000          0.000        742.514
        12      1988           2.000          0.000          0.000          2.000          0.000          0.000        741.828
        13      1988           2.438          0.000          0.000          2.410          0.000          0.000        741.167
        14      1988           2.650          0.000          0.000          2.598          0.000          0.000        740.525
        15      1988           2.850          0.000          0.000          2.776          0.000          0.000        739.900
        16      1988           3.000          0.002         10.000          2.954          0.000          0.000        739.288
        17      1988           3.117          0.016         10.312          3.000          0.025          7.500        748.729
        18      1988           3.204          0.018         14.185          3.046          0.030         10.417        752.306
        19      1988           3.281          0.020         19.432          3.075          0.038         14.574        749.643
        20      1988           3.375          0.023         23.749          3.107          0.045         18.427        748.072
        21      1988           3.466          0.026         28.490          3.136          0.053         22.859        785.074
        22      1988           3.554          0.029         35.169          3.168          0.065         29.373        782.016
        23      1988           3.647          0.033         40.889          3.198          0.076         35.458        782.060
        24      1988           3.747          0.039         47.972          3.227          0.090         42.973        780.021
        25      1988           3.834          0.044         57.929          3.259          0.109         53.678        777.805
        26      1988           3.930          0.052         68.555          3.289          0.131         65.795        775.905
        27      1988           4.000          0.061         81.010          3.314          0.157         80.278        774.074
        28      1988           4.061          0.071         95.503          3.335          0.189         97.843        771.952
        29      1988           4.108          0.082        110.746          3.358          0.224        117.048        769.766
        30      1988           4.159          0.097        127.993          3.385          0.264        138.938        767.729
        31      1988           4.205          0.114        150.035          3.410          0.315        166.580        764.605
        32      1988           4.253          0.134        170.370          3.440          0.362        192.534        766.364
        33      1988           4.303          0.159        198.385          3.469          0.424        226.543        761.884
        34      1988           4.355          0.189        228.693          3.499          0.490        263.135        758.600
        35      1988           4.406          0.225        257.271          3.524          0.551        296.356        755.924
        36      1988           4.455          0.265        303.786          3.546          0.638        345.636        751.548
        37      1988           4.500          0.307        358.628          3.570          0.736        403.038        745.730
        38      1988           4.544          0.353        418.463          3.596          0.832        462.834        738.825
        39      1988           4.594          0.412        457.240          3.621          0.888        498.540        736.990
        40      1988           4.637          0.474        512.873          3.639          0.959        545.933        776.362
        41      1988           4.683          0.547        599.231          3.658          1.053        609.171        768.120
        42      1988           4.728          0.612        702.182          3.681          1.144        672.174        759.010
        43      1988           4.774          0.674        807.125          3.707          1.228        731.029        749.630
        44      1988           4.821          0.706        924.143          3.737          1.312        790.103        739.853
        45      1988           4.873          0.834       1016.141          3.763          1.374        833.753        792.564
        46      1988           4.926          0.974       1123.666          3.788          1.430        874.255        813.734
        47      1988           4.975          1.111       1256.186          3.810          1.489        916.749        809.896
        48      1988           5.000          1.195       1391.577          3.831          1.543        956.035        802.526
        49      1988           5.051          1.268       1509.937          3.852          1.593        991.815        796.039
        50      1988           5.080          1.321       1600.154          3.872          1.633       1021.151        790.447
        51      1988           5.107          1.365       1702.325          3.896          1.680       1056.204        782.637
        52      1988           5.129          1.396       1797.559          3.923          1.729       1092.285        773.009
        53      1988           5.155          1.428       1873.324          3.950          1.771       1123.735        766.753
        54      1988           5.179          1.456       1945.946          3.975          1.814       1155.536        760.215
        55      1988           5.203          1.480       2018.806          4.000          1.858       1188.913        753.399
        56      1988           5.227          1.503       2084.387          4.839          1.899       1220.141        747.272
        57      1988           5.253          1.527       2121.282          5.000          1.923       1238.109        744.234
        58      1988           5.277          1.550       2147.865          6.000          1.930       1250.380        742.477
        59      1988           5.303          1.574       2193.680          6.184          1.945       1269.990        740.643
        60      1988           5.330          1.600       2246.217          6.332          1.960       1291.472        736.955
        61      1988           5.354          1.621       2270.321          6.449          1.965       1300.968        745.631
        62      1988           5.376          1.642       2309.132          6.559          1.974       1315.110        763.961
        63      1988           5.399          1.663       2341.613          6.671          1.975       1326.374        767.904
        64      1988           5.424          1.686       2407.038          6.810          1.983       1347.807        770.252
        65      1988           5.450          1.708       2479.632          6.959          1.992       1371.183        765.092
        66      1988           5.476          1.728       2539.077          7.000          1.978       1389.727        761.677
        67      1988           5.500          1.746       2601.793          7.080          1.963       1408.123        784.984
        68      1988           5.523          1.762       2676.827          7.121          1.946       1429.028        780.275
        69      1988           5.546          1.777       2749.507          7.161          1.930       1448.378        775.706
        70      1988           5.570          1.792       2826.151          7.208          1.911       1467.671        770.384
        71      1988           5.593          1.805       2906.228          7.257          1.891       1486.606        764.543
        72      1988           5.614          1.817       2990.793          7.312          1.857       1505.296        756.693
        73      1988           5.637          1.828       3061.555          7.352          1.829       1520.041        753.661
        74      1988           5.655          1.837       3146.784          7.381          1.554       1533.587        748.107
        75      1988           5.675          1.848       3244.010          7.413          1.554       1546.243        742.035
        76      1988           5.697          1.860       3340.964          7.451          1.554       1558.812        736.067
        77      1988           5.723          1.873       3435.583          7.495          1.554       1570.098        731.523
        78      1988           5.746          1.884       3534.725          7.533          1.554       1581.122        726.843
        79      1988           5.769          1.893       3635.619          7.570          1.554       1591.705        722.019
        80      1988           5.792          1.902       3735.365          7.606          1.554       1601.614        717.499
        81      1988           5.815          1.910       3834.953          7.642          1.554       1610.975        712.862
        82      1988           5.839          1.917       3934.173          7.681          1.523       1619.766        708.596
        83      1988           5.864          1.924       4035.619          7.718          1.480       1628.095        703.742
        84      1988           5.889          1.929       4136.149          7.759          1.416       1635.661        699.409
        85      1988           5.915          1.934       4237.284          7.798          1.356       1642.541        694.839
        86      1988           5.940          1.938       4321.082          7.837          1.296       1647.686        694.234
        87      1988           5.964          1.940       4428.427          7.871          1.244       1653.319        689.133
        88      1988           5.989          1.942       4535.009          7.906          1.189       1658.548        684.329
        89      1988           6.000          1.934       4646.812          7.943          1.132       1663.579        679.009
        90      1988           7.000          1.926       4759.792          7.982          1.063       1668.167        673.632
        91      1988           7.521          1.912       4869.218          8.000          0.986       1672.290        668.766
        92      1988           7.703          1.899       4919.967          8.739          0.932       1673.761        667.974
        93      1988           7.923          1.882       4988.041          9.000          0.853       1675.208        702.511
        94      1988           8.000          1.863       5053.215         12.000          0.025          0.000        717.887
        95      1988           8.064          1.844       5103.632         12.000          0.000          0.000        734.257
        96      1988           8.102          1.823       5170.305         12.000          0.000          0.000        757.948
        97      1988           8.136          1.803       5209.262         12.000          0.000          0.000        763.488
        98      1988           8.175          1.778       5286.166         12.000          0.000          0.000        782.296
        99      1988           8.216          1.750       5359.084         12.000          0.000          0.000        779.326
       100      1988           8.256          1.719       5411.112         12.000          0.000          0.000        782.662
       101      1988           8.294          1.688       5466.599         12.000          0.000          0.000        781.357
       102      1988           8.327          1.661       5536.403         12.000          0.000          0.000        779.202
       103      1988           8.355          1.637       5564.366         12.000          0.000          0.000        799.900
       104      1988           8.389          1.605       5622.934         12.000          0.000          0.000        815.830
       105      1988           8.426          1.568       5688.140         12.000          0.000          0.000        815.304
       106      1988           8.463          1.527       5775.376         12.000          0.000          0.000        811.216
       107      1988           8.499          1.485       5862.724         12.000          0.000          0.000        806.634
       108      1988           8.533          1.442       5945.438         12.000          0.000          0.000        802.265
       109      1988           8.566          1.399       6015.860         12.000          0.000          0.000        798.717
       110      1988           8.598          1.354       6089.275         12.000          0.000          0.000        794.865
       111      1988           8.629          1.311       6136.640         12.000          0.000          0.000        794.472
       112      1988           8.662          1.258       6182.121         12.000          0.000          0.000        791.926
       113      1988           8.697          1.199       6258.156         12.000          0.000          0.000        787.032
       114      1988           8.732          1.135       6325.405         12.000          0.000          0.000        782.889
       115      1988           8.767          1.069       6403.707         12.000          0.000          0.000        777.166
       116      1988           8.803          0.994       6464.091         12.000          0.000          0.000        773.534
       117      1988           8.837          0.918       6534.113         12.000          0.000          0.000        768.663
       118      1988           8.871          0.840       6602.238         12.000          0.000          0.000        763.940
       119      1988           8.904          0.759       6666.647         12.000          0.000          0.000        759.122
       120      1988           8.935          0.678       6699.632         12.000          0.000          0.000        756.856
       121      1988           8.966          0.594       6726.107         12.000          0.000          0.000        760.199
       122      1988           9.000          0.485       6772.009         12.000          0.000          0.000        756.897
       123      1988           9.614          0.367       6811.307         12.000          0.000          0.000        753.993
       124      1988          10.000          0.239       6844.994         12.000          0.000          0.000        751.981
