Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year    stage_maize      lai_maize     biom_maize   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)             ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        10      1988          1.000          0.000          0.000          1.000          0.000          0.000        743.235
        11      1988          1.999          0.000          0.000          1.999          0.000          0.000        742.514
        12      1988          2.000          0.000          0.000          2.000          0.000          0.000        741.828
        13      1988          3.000          0.004          2.000          2.410          0.000          0.000        741.167
        14      1988          3.085          0.005          2.592          2.598          0.000          0.000        740.515
        15      1988          3.158          0.005          3.349          2.776          0.000          0.000        739.873
        16      1988          3.231          0.006          4.161          2.954          0.000          0.000        739.244
        17      1988          3.301          0.007          4.721          3.000          0.025          7.500        748.690
        18      1988          3.387          0.008          5.739          3.046          0.030         10.417        752.374
        19      1988          3.472          0.010          7.213          3.075          0.038         14.574        750.078
        20      1988          3.564          0.013          8.566          3.107          0.045         18.504        748.668
        21      1988          3.649          0.016         10.207          3.136          0.053         23.051        784.737
        22      1988          3.743          0.020         12.747          3.168          0.066         29.778        782.018
        23      1988          3.830          0.024         15.151          3.198          0.077         36.110        782.100
        24      1988          3.917          0.030         18.259          3.227          0.091         43.997        780.300
        25      1988          4.000          0.038         22.910          3.259          0.112         55.348        778.474
        26      1988          4.263          0.046         28.333          3.289          0.136         68.356        776.867
        27      1988          4.467          0.056         34.949          3.314          0.164         84.133        775.310
        28      1988          4.649          0.065         42.963          3.335          0.200        103.592        773.534
        29      1988          4.839          0.077         51.487          3.358          0.239        125.251        771.689
        30      1988          5.000          0.092         61.111          3.385          0.285        150.396        769.938
        31      1988          5.031          0.108         73.361          3.410          0.344        182.808        767.358
        32      1988          5.059          0.130         84.653          3.440          0.401        213.890        769.279
        33      1988          5.087          0.155         99.901          3.469          0.476        255.457        765.637
        34      1988          5.115          0.184        116.450          3.499          0.560        301.348        762.804
        35      1988          5.139          0.213        131.678          3.524          0.636        344.316        760.445
        36      1988          5.162          0.243        154.900          3.546          0.748        410.179        756.783
        37      1988          5.185          0.278        181.463          3.570          0.876        490.255        751.900
        38      1988          5.211          0.320        208.940          3.596          1.010        578.392        746.046
        39      1988          5.234          0.361        225.667          3.621          1.092        634.378        744.337
        40      1988          5.253          0.400        250.361          3.639          1.207        714.316        781.759
        41      1988          5.274          0.446        284.099          3.658          1.371        829.606        774.113
        42      1988          5.297          0.501        318.820          3.681          1.549        956.630        765.347
        43      1988          5.321          0.567        352.568          3.707          1.729       1087.835        757.460
        44      1988          5.350          0.639        388.125          3.737          1.907       1224.543        749.304
        45      1988          5.375          0.690        414.758          3.763          2.056       1337.309        799.359
        46      1988          5.400          0.739        442.112          3.788          2.213       1458.669        820.512
