Summary_file = scenario1.sum
Title = petering-Rup
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     23/06/2005            174            2/8/2006         sowing              ?        110.800          0.000        131.477        117.657          0.000          5.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     24/06/2005            175            2/8/2006           none              ?        111.200          0.400        127.907        117.578          0.000          5.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     25/06/2005            176            2/8/2006           none              ?        111.200          0.400        126.353        117.506          0.000          5.000          0.000              3           0.000           0.000          0.000          0.000              0              0        101.600          5.970          0.000
       2005.000     26/06/2005            177            2/8/2006           none              ?        111.200          0.400        125.373        117.419          0.000          5.000          0.000              4           0.000           0.000          0.000          0.000              0              0        103.400          6.500          0.000
       2005.000     27/06/2005            178            2/8/2006           none              ?        111.200          0.400        124.369        117.332          0.000          5.000          0.000              5           0.000           0.000          0.000          0.000              0              0        105.250          7.044          0.000
       2005.000     28/06/2005            179            2/8/2006           none              ?        111.200          0.400        123.320        117.258          0.000          5.000          0.000              6           0.000           0.000          0.000          0.000              0              0        106.900          7.529          0.000
       2005.000     29/06/2005            180            2/8/2006           none              ?        111.200          0.400        122.231        117.175          0.000          5.000          0.000              7           0.000           0.000          0.000          0.000              0              0        108.900          8.117          0.000
       2005.000     30/06/2005            181            2/8/2006           none              ?        111.200          0.400        121.114        117.099          0.000          5.000          0.000              8           0.000           0.000          0.000          0.000              0              0        110.800          8.676          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?        113.800          3.000        122.276        116.999          0.000          5.000          0.000              9           0.000           0.000          0.000          0.000              0              0        112.950          9.308          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?        113.800          3.000        120.295        116.910          0.000          5.000          0.000             10           0.000           0.000          0.000          0.000              0              0        115.100          9.941          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?        113.800          3.000        118.979        116.843          0.000          5.000          0.000             11           0.000           0.000          0.000          0.000              0              0        116.850         10.000          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?        114.800          4.000        118.193        116.706          0.000          5.000          0.000             12           0.000           0.000          0.000          0.000              0              0        129.750         10.038          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?        114.800          4.000        117.050        116.542          0.000          5.000          0.000             13           0.000           0.000          0.000          0.000              0              0        142.650         10.106          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?        114.800          4.000        115.950        116.373          0.000          5.000          0.000             14           0.000           0.000          0.000          0.000              0              0        155.550         10.186          0.000
       2005.000     07/07/2005            188            2/8/2006           none              ?        115.200          4.400        114.900        116.274          0.000          5.000          0.000             15           0.000           0.000          0.000          0.000              0              0        165.150         10.231          0.000
       2005.000     08/07/2005            189            2/8/2006           none              ?        115.200          4.400        113.922        116.174          0.000          5.000          0.000             16           0.000           0.000          0.000          0.000              0              0        173.850         10.279          0.000
       2005.000     09/07/2005            190            2/8/2006           none              ?        115.200          4.400        113.002        116.068          0.000          5.000          0.000             17           0.000           0.000          0.000          0.000              0              0        183.150         10.333          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?        115.200          4.400        112.138        115.925          0.000          5.000          0.000             18           0.000           0.000          0.000          0.000              0              0        192.750         10.414          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?        115.200          4.400        111.325        115.871          0.000          5.000          0.000             19           0.000           0.000          0.000          0.000              0              0        199.950         10.438          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?        115.200          4.400        110.584        115.816          0.000          5.000          0.000             20           0.000           0.000          0.000          0.000              0              0        207.450         10.463          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?        121.800         11.000        116.003        115.733          0.000          5.000          0.000             21           0.000           0.000          0.000          0.000              0              0        215.850         10.499          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?        124.600         13.800        117.291        115.531          0.000          5.000          0.000             22           0.000           0.000          0.000          0.000              0              0        227.250         10.569          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?        124.600         13.800        115.648        115.327          0.000          5.000          0.000             23           0.000           0.000          0.000          0.000              0              0        238.350         10.652          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?        124.600         13.800        114.245        115.169          0.000          5.000          0.000             24           0.000           0.000          0.000          0.000              0              0        247.650         10.725          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?        124.600         13.800        113.225        114.996          0.000          5.000          0.000             25           0.000           0.000          0.000          0.000              0              0        256.350         10.814          0.000
