Summary_file = 
Title = MelliodoraW2
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     01/03/2006          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          8.000          0.000          2.751              0.557              0.533              0.303              0.250              0.210              0.210              0.280        539.249          0.000             0.000          0.000          0.000          0.000          0.000          0.000          6.250             0.000          0.000            0.000          0.000          0.000         41.762          2.494          0.000          0.000          0.000          0.000
     02/03/2006          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          1.792              0.540              0.533              0.305              0.250              0.210              0.210              0.280        537.457          0.000             1.000          0.000          0.000          0.000          0.000          0.000          6.250             0.000          0.000            0.000          0.000          0.000         41.908          2.370          0.000          0.000          0.000          0.000
     03/03/2006          0.025          0.000          5.000          5.625          1.000          1.000          1.000          1.000          5.000          0.000          0.000          1.091              0.532              0.529              0.307              0.250              0.210              0.210              0.280        536.366       4000.000             1.000          0.900          0.800         40.000          1.700          0.000          6.250             0.000          0.004            0.004          0.000          0.566         42.038          2.274          4.000          6.500          0.366          0.200
     04/03/2006          0.026          0.000          5.017          5.772          0.991          0.891          1.000          1.000          5.000          0.000          0.000          2.375              0.518              0.525              0.308              0.250              0.210              0.210              0.280        533.958       4144.575             1.000          0.923          0.803         41.446          1.727          0.009          6.250             0.152          0.004            0.004          0.000          0.566         42.145          2.207          3.992          6.329          0.365          0.200
     05/03/2006          0.027          0.000          5.033          5.921          1.000          1.000          1.000          1.000          5.000          0.000          0.000          2.217              0.507              0.519              0.309              0.250              0.210              0.210              0.280        531.708       4290.051             1.000          0.947          0.805         42.901          1.754          0.009          6.250             0.149          0.004            0.004          0.000          0.566         42.240          2.163          3.979          6.169          0.365          0.200
     06/03/2006          0.028          0.000          5.054          6.066          0.935          0.835          1.000          1.000          5.000          0.000          0.000          2.961              0.491              0.512              0.310              0.250              0.210              0.210              0.280        528.705       4440.646             1.000          0.970          0.809         44.406          1.786          0.074          6.250             0.183          0.005            0.004          0.000          0.566         42.329          2.138          3.998          5.984          0.363          0.202
     07/03/2006          0.029          0.000          5.073          6.236          1.000          1.000          1.000          1.000          5.000          0.000          0.000          1.833              0.483              0.506              0.311              0.250              0.210              0.210              0.280        526.831       4606.829             1.000          0.998          0.812         46.069          1.816          0.074          6.250             0.170          0.006            0.006          0.000          0.566         42.424          2.129          3.983          5.820          0.363          0.202
     08/03/2006          0.030          1.000          5.096          6.395          0.915          0.815          1.000          1.000          5.000          0.000          0.000          1.178              0.478              0.501              0.312              0.250              0.210              0.210              0.280        525.602       4774.636             1.000          1.023          0.815         47.746          1.854          0.159          6.250             0.212          0.006            0.004          0.000          0.566         42.524          2.135          4.009          5.627          0.360          0.204
     09/03/2006          0.031          1.000          5.119          6.601          1.000          1.000          1.000          1.000          5.000          0.000          0.000          1.066              0.474              0.496              0.313              0.250              0.210              0.210              0.280        524.488       4975.549             1.000          1.056          0.819         49.755          1.891          0.159          6.250             0.206          0.010            0.010          0.000          0.566         42.631          2.154          3.991          5.452          0.360          0.204
     10/03/2006          0.033          1.000          5.146          6.840          1.000          0.956          1.000          1.000          5.000          0.000          0.000          0.980              0.470              0.491              0.314              0.250              0.210              0.210              0.280        523.453       5208.105             1.000          1.094          0.823         52.082          1.933          0.159          6.250             0.238          0.010            0.009          0.000          0.566         42.738          2.181          3.970          5.262          0.360          0.204
