Summary_file = 
Title = MelliodoraW4
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     01/03/2006          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          8.000          0.000          2.751              0.557              0.535              0.532              0.479              0.211              0.210              0.280        677.249          0.000             0.000          0.000          0.000          0.000          0.000          0.000          6.250             0.000          0.000            0.000          0.000          0.000         41.761          2.521          0.000          0.000          0.000          0.000
     02/03/2006          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          1.792              0.540              0.536              0.533              0.479              0.212              0.210              0.280        675.457          0.000             1.000          0.000          0.000          0.000          0.000          0.000          6.250             0.000          0.000            0.000          0.000          0.000         41.905          2.424          0.000          0.000          0.000          0.000
     03/03/2006          0.025          0.000          5.000          5.625          1.000          1.000          1.000          1.000          5.000          0.000          0.000          1.091              0.532              0.534              0.533              0.479              0.212              0.210              0.280        674.366       4000.000             1.000          0.900          0.800         40.000          1.700          0.000          6.250             0.000          0.004            0.004          0.000          0.566         42.031          2.357          4.000          6.500          0.366          0.200
     04/03/2006          0.026          0.000          5.017          5.774          0.993          0.893          1.000          1.000          5.000          0.000          0.000          2.375              0.519              0.530              0.533              0.479              0.213              0.210              0.280        671.958       4146.028             1.000          0.924          0.803         41.461          1.727          0.007          6.250             0.152          0.004            0.004          0.000          0.566         42.139          2.321          3.990          6.328          0.365          0.200
     05/03/2006          0.027          0.000          5.034          5.923          1.000          1.000          1.000          1.000          5.000          0.000          0.000          2.217              0.509              0.526              0.532              0.479              0.214              0.210              0.280        669.708       4291.555             1.000          0.948          0.805         42.915          1.754          0.007          6.250             0.149          0.004            0.004          0.000          0.566         42.234          2.309          3.977          6.169          0.365          0.200
     06/03/2006          0.028          0.000          5.054          6.075          0.945          0.845          1.000          1.000          5.000          0.000          0.000          2.961              0.494              0.521              0.531              0.479              0.215              0.210              0.280        666.704       4448.005             1.000          0.972          0.809         44.480          1.786          0.062          6.250             0.185          0.005            0.004          0.000          0.566         42.324          2.318          3.991          5.982          0.363          0.202
     07/03/2006          0.029          0.000          5.073          6.245          1.000          1.000          1.000          1.000          5.000          0.000          0.000          1.833              0.487              0.516              0.530              0.479              0.215              0.210              0.280        664.830       4614.461             1.000          0.999          0.812         46.144          1.817          0.062          6.250             0.171          0.006            0.006          0.000          0.566         42.420          2.347          3.976          5.818          0.363          0.202
     08/03/2006          0.030          1.000          5.097          6.423          0.936          0.836          1.000          1.000          5.000          0.000          0.000          1.178              0.484              0.512              0.529              0.479              0.216              0.210              0.280        663.600       4796.724             1.000          1.028          0.816         47.968          1.855          0.127          6.250             0.217          0.006            0.005          0.000          0.566         42.521          2.395          3.991          5.621          0.361          0.203
     09/03/2006          0.031          1.000          5.120          6.630          1.000          1.000          1.000          1.000          5.000          0.000          0.000          1.066              0.481              0.509              0.527              0.479              0.217              0.210              0.280        662.486       4998.559             1.000          1.061          0.819         49.986          1.892          0.127          6.250             0.207          0.010            0.010          0.000          0.566         42.628          2.461          3.973          5.446          0.361          0.203
     10/03/2006          0.033          1.000          5.147          6.869          1.000          0.992          1.000          1.000          5.000          0.000          0.000          0.980              0.478              0.506              0.526              0.479              0.218              0.210              0.280        661.450       5232.183             1.000          1.099          0.823         52.322          1.935          0.127          6.250             0.239          0.010            0.010          0.000          0.566         42.736          2.538          3.953          5.256          0.361          0.203
     11/03/2006          0.034          1.000          5.176          7.132          1.000          0.990          1.000          1.000          5.000          0.000          0.000          0.912              0.475              0.503              0.525              0.479              0.219              0.210              0.280        660.478       5488.859             1.000          1.141          0.828         54.888          1.981          0.127          6.250             0.263          0.009            0.009          0.000          0.566         42.846          2.613          3.930          5.063          0.361          0.203
