Summary_file = 
Title = MelliodoraOutside
           Date            lai        node_no        stem_wt        leaf_wt    swdef_photo    swdef_expan    nfact_photo    nfact_expan      leaf_no()           rain     irrigation             es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)       sw_dep()  leaf_area_tot temp_stress_photo      plantleaf      plantstem        plantla   plantbiomass           swsi         plants dlt_dm_green_leaf    dlt_lai_pot dlt_lai_stressed           slai      biomass_n          no3()          nh4()    n_conc_stem    n_conc_leaf         leaf_n         stem_n
             ()      (m^2/m^2)       (/plant)        (g/m^2)        (g/m^2)             ()             ()             ()             ()   (mm^2/plant)           (mm)           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)   (mm^2/plant)                ()             ()             ()             ()             ()             ()   (plants/m^2)           (g/m^2)      (m^2/m^2)        (m^2/m^2)      (m^2/m^2)        (g/m^2)        (kg/ha)        (kg/ha)            (%)            (%)        (g/m^2)        (g/m^2)
     01/03/2006          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          8.000          0.000          2.751              0.557              0.535              0.532              0.480              0.400              0.370              0.280        782.249          0.000             0.000          0.000          0.000          0.000          0.000          0.000          6.250             0.000          0.000            0.000          0.000          0.000         41.761          2.524          0.000          0.000          0.000          0.000
     02/03/2006          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          1.200          0.000          2.715              0.539              0.538              0.534              0.480              0.400              0.370              0.280        780.733          0.000             1.000          0.000          0.000          0.000          0.000          0.000          6.250             0.000          0.000            0.000          0.000          0.000         41.904          2.429          0.000          0.000          0.000          0.000
     03/03/2006          0.025          0.000          5.000          5.625          1.000          1.000          1.000          1.000          5.000          0.200          0.000          1.749              0.530              0.534              0.535              0.480              0.400              0.370              0.280        779.184       4000.000             1.000          0.900          0.800         40.000          1.700          0.000          6.250             0.000          0.004            0.004          0.000          0.566         42.032          2.366          4.000          6.500          0.366          0.200
     04/03/2006          0.025          0.000          5.017          5.578          0.646          0.546          1.000          1.000          5.000          0.800          0.000          3.598              0.515              0.529              0.535              0.480              0.400              0.370              0.281        776.353       4005.142             1.000          0.893          0.803         40.051          1.727          0.354          6.250             0.150          0.004            0.002          0.001          0.566         42.138          2.337          4.183          6.325          0.353          0.210
     05/03/2006          0.026          0.000          5.036          5.636          0.791          0.691          1.000          1.000          5.000          0.000          0.000          2.556              0.503              0.525              0.535              0.480              0.400              0.371              0.281        773.760       4090.078             1.000          0.902          0.806         40.901          1.757          0.563          6.250             0.173          0.004            0.003          0.001          0.566         42.236          2.334          4.278          6.131          0.346          0.215
     06/03/2006          0.026          0.000          5.057          5.630          0.657          0.557          1.000          1.000          5.000          0.600          0.000          2.372              0.496              0.520              0.534              0.480              0.400              0.371              0.281        771.945       4130.974             1.000          0.901          0.809         41.310          1.790          0.905          6.250             0.186          0.005            0.003          0.002          0.566         42.330          2.355          4.435          5.929          0.334          0.224
     07/03/2006          0.027          0.000          5.078          5.729          0.823          0.723          1.000          1.000          5.000          0.000          0.000          1.443              0.490              0.516              0.533              0.480              0.400              0.371              0.281        770.455       4250.563             1.000          0.917          0.813         42.506          1.826          1.083          6.250             0.198          0.006            0.004          0.003          0.566         42.437          2.400          4.502          5.725          0.328          0.229
     08/03/2006          0.027          1.000          5.103          5.764          0.676          0.576          1.000          1.000          5.000          0.000          0.000          1.249              0.486              0.513              0.533              0.480              0.400              0.371              0.281        769.154       4326.429             1.000          0.922          0.816         43.264          1.864          1.407          6.250             0.219          0.006            0.003          0.004          0.566         42.546          2.464          4.633          5.507          0.317          0.236
     09/03/2006          0.028          1.000          5.130          5.926          0.858          0.758          1.000          1.000          5.000          0.000          0.000          1.117              0.483              0.510              0.532              0.480              0.400              0.371              0.281        767.980       4501.940             1.000          0.948          0.821         45.019          1.908          1.549          6.250             0.243          0.010            0.008          0.004          0.566         42.660          2.542          4.671          5.282          0.313          0.240
     10/03/2006          0.029          1.000          5.159          6.075          0.805          0.705          1.000          1.000          5.000          0.000          0.000          1.020              0.480              0.507              0.531              0.480              0.400              0.371              0.282        766.899       4670.758             1.000          0.972          0.825         46.707          1.954          1.744          6.250             0.263          0.010            0.007          0.005          0.566         42.774          2.632          4.729          5.053          0.307          0.244
