Summary_file = Roma400.sum
Title = Roma 400mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       292      1957          0.000       3193.782        795.011         87.606
       286      1958          0.000       5336.528       1727.715        142.105
       287      1959          0.000       3310.274        886.216         88.566
       291      1960          0.000       3726.898        905.753         92.870
       290      1961          0.000       4636.285       1323.187        116.829
       288      1962          0.000       3330.745        859.789         89.757
       288      1963          0.000       3847.962       1085.094         96.151
       287      1964          0.000       4457.942       1762.145        122.200
       287      1965          0.000       4075.416       1486.344         96.459
       288      1966          0.000       7052.996       3246.923        145.106
       289      1967          0.000       5142.302       1495.646        120.811
       290      1968          0.000       5932.839       1812.217        129.693
       287      1969          0.000       4396.199       1264.924        107.744
       269      1970          0.000       1851.223        479.102         56.236
       288      1971          0.000       5483.370       2232.934        145.191
       289      1972          0.000       1628.934        474.678         54.712
       282      1973          0.000      13269.020       6187.829        270.392
       289      1974          0.000       5386.033       2095.731        123.775
       286      1975          0.000       6416.104       2613.547        145.097
       288      1976          0.000       3319.707       1439.280         83.996
       292      1977          0.000       3827.782       1013.814        110.065
       290      1978          0.000      12610.872       5716.675        248.523
       288      1979          0.000       1741.960        448.873         50.772
       290      1980          0.000       4743.942       1264.788        117.659
       289      1981          0.000       6871.497       2444.596        157.837
       275      1982          0.000       1817.913        444.938         51.494
       289      1983          0.000       7863.627       2763.912        163.461
       288      1984          0.000       9814.745       4140.114        207.188
       287      1985          0.000       6542.871       2019.105        154.553
       287      1986          0.000       5393.232       2007.922        123.009
       288      1987          0.000       3189.336        851.828         76.905
       289      1988          0.000       4379.620       1433.027        109.930
       293      1989          0.000       4768.531       1228.674        108.551
       290      1990          0.000       4660.813       1472.032        112.444
       289      1991          0.000       4675.163       1293.092        135.648
       290      1992          0.000       3472.699       1035.045         90.399
       286      1993          0.000       4993.072       1810.433        116.027
       284      1994          0.000       1757.276        423.492         52.690
       291      1995          0.000       2682.019        787.486         74.816
       290      1996          0.000       3568.656       1303.017         78.599
       291      1997          0.000       2819.626        794.705         80.662
       286      1998          0.000      11560.145       5472.375        231.714
       290      1999          0.000       3620.929       1072.850         99.446
       293      2000          0.000       3339.715        848.089         90.824
       287      2001          0.000       3916.287       1050.327        102.089
       292      2002          0.000       2337.826        614.914         68.461
