Summary_file = Roma400.sum
Title = Roma 400mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       292      1957          0.000       3194.447        795.130         87.608
       286      1958          0.000       5337.072       1727.841        142.112
       287      1959          0.000       3305.791        886.633         88.612
       291      1960          0.000       3726.899        905.753         92.870
       290      1961          0.000       4631.693       1324.663        117.331
       288      1962          0.000       3363.547        870.789         90.341
       288      1963          0.000       3856.448       1089.052         96.237
       287      1964          0.000       4460.303       1764.718        122.244
       287      1965          0.000       4085.026       1503.097         97.403
       288      1966          0.000       7078.718       3254.269        145.439
       289      1967          0.000       5142.542       1495.724        120.814
       290      1968          0.000       5932.838       1812.216        129.693
       287      1969          0.000       4409.338       1270.284        107.742
       269      1970          0.000       1836.038        486.104         56.487
       288      1971          0.000       5502.571       2218.116        145.938
       289      1972          0.000       1601.028        465.940         54.804
       282      1973          0.000      13271.578       6188.915        270.362
       289      1974          0.000       5388.638       2096.590        123.785
       286      1975          0.000       6434.300       2621.062        145.162
       288      1976          0.000       3295.041       1451.985         84.700
       292      1977          0.000       3828.495       1013.815        110.065
       290      1978          0.000      12611.239       5716.945        248.530
       288      1979          0.000       1713.448        440.981         50.712
       290      1980          0.000       4743.941       1264.788        117.659
       289      1981          0.000       6871.812       2444.593        157.841
       275      1982          0.000       1806.889        441.660         51.408
       289      1983          0.000       7859.918       2766.021        163.339
       288      1984          0.000       9815.280       4139.952        207.194
       287      1985          0.000       6542.870       2019.105        154.553
       287      1986          0.000       5391.546       2020.568        124.101
       288      1987          0.000       3188.489        853.986         77.396
       289      1988          0.000       4376.212       1432.814        109.661
       293      1989          0.000       4768.845       1228.704        108.553
       290      1990          0.000       4660.813       1472.033        112.444
       289      1991          0.000       4682.212       1298.405        135.599
       290      1992          0.000       3452.144       1031.769         90.509
       286      1993          0.000       4998.300       1813.874        115.989
       284      1994          0.000       1748.363        421.496         52.674
       291      1995          0.000       2680.524        787.587         74.820
       290      1996          0.000       3607.033       1339.187         79.878
       291      1997          0.000       2821.872        796.657         80.709
       286      1998          0.000      11586.345       5485.315        232.430
       290      1999          0.000       3636.778       1082.683         99.728
       293      2000          0.000       3327.678        846.403         90.906
       287      2001          0.000       3901.654       1047.044        102.929
       292      2002          0.000       2322.036        611.203         68.670
