Summary_file = Roma400.sum
Title = Roma 400mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       292      1957          0.000       3193.784        795.011         87.607
       286      1958          0.000       5336.586       1727.761        142.106
       287      1959          0.000       3310.281        886.220         88.566
       291      1960          0.000       3726.903        905.754         92.870
       290      1961          0.000       4636.397       1323.226        116.831
       288      1962          0.000       3330.803        859.812         89.758
       288      1963          0.000       3848.099       1085.182         96.154
       287      1964          0.000       4457.964       1762.157        122.200
       287      1965          0.000       4075.560       1486.422         96.463
       288      1966          0.000       7053.363       3247.230        145.113
       289      1967          0.000       5142.317       1495.656        120.812
       290      1968          0.000       5932.949       1812.294        129.696
       287      1969          0.000       4396.201       1264.924        107.744
       269      1970          0.000       1851.223        479.102         56.236
       288      1971          0.000       5483.657       2233.084        145.198
       289      1972          0.000       1628.949        474.697         54.713
       282      1973          0.000      13269.342       6187.977        270.399
       289      1974          0.000       5386.144       2095.827        123.777
       286      1975          0.000       6416.260       2613.633        145.100
       288      1976          0.000       3319.747       1439.315         83.997
       292      1977          0.000       3827.782       1013.814        110.065
       290      1978          0.000      12610.878       5716.680        248.524
       288      1979          0.000       1741.960        448.874         50.772
       290      1980          0.000       4744.021       1264.832        117.660
       289      1981          0.000       6871.528       2444.612        157.838
       275      1982          0.000       1817.913        444.939         51.494
       289      1983          0.000       7863.709       2763.977        163.463
       288      1984          0.000       9815.000       4140.323        207.192
       287      1985          0.000       6542.906       2019.133        154.554
       287      1986          0.000       5393.335       2007.992        123.011
       288      1987          0.000       3189.391        851.859         76.906
       289      1988          0.000       4379.674       1433.075        109.931
       293      1989          0.000       4768.535       1228.675        108.551
       290      1990          0.000       4660.845       1472.060        112.445
       289      1991          0.000       4675.163       1293.091        135.648
       290      1992          0.000       3472.719       1035.056         90.399
       286      1993          0.000       4993.132       1810.485        116.028
       284      1994          0.000       1757.276        423.492         52.690
       291      1995          0.000       2682.021        787.487         74.816
       290      1996          0.000       3568.803       1303.118         78.602
       291      1997          0.000       2819.633        794.708         80.662
       286      1998          0.000      11560.457       5472.517        231.721
       290      1999          0.000       3620.938       1072.855         99.446
       293      2000          0.000       3339.748        848.099         90.825
       287      2001          0.000       3916.298       1050.332        102.089
       292      2002          0.000       2337.852        614.929         68.461
