Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       291      1957          0.000       6013.734       1723.647        141.440
       286      1958          0.000       8309.128       3291.858        184.553
       288      1959          0.000       5478.378       1924.351        133.727
       292      1960          0.000       5361.168       1371.682        134.934
       290      1961          0.000       6711.978       2083.528        168.532
       289      1962          0.000       6537.541       2073.651        155.718
       288      1963          0.000       5931.000       2414.144        137.286
       288      1964          0.000       7761.851       3300.644        172.352
       289      1965          0.000      11427.888       4890.118        241.668
       289      1966          0.000      10473.001       4439.965        210.798
       289      1967          0.000       7338.216       2387.002        153.235
       291      1968          0.000       8172.096       2683.014        166.690
       287      1969          0.000       8699.076       3882.693        175.021
       290      1970          0.000       4614.331       1828.997        121.021
       289      1971          0.000      10880.447       4620.359        222.272
       289      1972          0.000       3915.521       1220.581        104.545
       283      1973          0.000      14075.353       6579.915        254.396
       289      1974          0.000       8150.849       3429.420        158.017
       287      1975          0.000      10129.750       4396.933        194.826
       288      1976          0.000       8374.341       3735.590        169.900
       290      1977          0.000       4325.677       1126.816        103.515
       289      1978          0.000      13557.282       5932.051        231.101
       287      1979          0.000       6135.932       2093.519        137.445
       288      1980          0.000       5325.927       1403.888        124.645
       288      1981          0.000       8019.432       2627.056        162.317
       290      1982          0.000       4923.484       1556.485        118.269
       286      1983          0.000       8137.306       2942.402        148.399
       289      1984          0.000      11894.108       5573.519        222.673
       289      1985          0.000       9081.756       3547.228        191.149
       288      1986          0.000       5569.016       1562.387        124.401
       287      1987          0.000       6190.110       1816.897        143.696
       285      1988          0.000      11074.224       5237.486        212.769
       290      1989          0.000       5838.990       1554.414        118.787
       288      1990          0.000       7059.461       2251.349        152.952
       286      1991          0.000       3784.167        995.716         99.896
       291      1992          0.000       5156.576       1807.038        134.158
       286      1993          0.000       6164.081       2443.111        144.594
       292      1994          0.000       3363.289        874.225        101.383
       289      1995          0.000       4728.873       1553.944        118.024
       289      1996          0.000       6661.210       2884.896        147.211
       288      1997          0.000       4742.765       1927.595        123.957
       285      1998          0.000      14275.465       6678.707        263.302
       287      1999          0.000       7077.557       2225.521        159.046
       291      2000          0.000       3691.158        923.757        101.712
       288      2001          0.000       3701.141       1039.134        101.976
       290      2002          0.000       5053.019       1624.409        144.601
