APSIM output file, version = 5.4
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            291           1957          0.000         6012.7         1724.8        141.374
            286           1958          0.000         8328.2         3324.2        184.308
            288           1959          0.000         5476.5         1924.6        133.645
            292           1960          0.000         5360.9         1371.6        134.933
            290           1961          0.000         6722.5         2090.7        168.512
            289           1962          0.000         6537.9         2076.2        155.650
            288           1963          0.000         5900.3         2314.0        137.408
            288           1964          0.000         7800.5         3317.4        172.654
            289           1965          0.000        11421.4         4893.4        241.337
            289           1966          0.000        10443.1         4440.0        210.709
            289           1967          0.000         7334.5         2414.6        152.915
            291           1968          0.000         8171.8         2684.7        166.655
            287           1969          0.000         8703.9         3890.4        174.960
            290           1970          0.000         4627.9         1835.6        121.168
            289           1971          0.000        10879.6         4624.6        222.200
            289           1972          0.000         3926.7         1226.9        104.610
            283           1973          0.000        14070.3         6577.6        254.154
            289           1974          0.000         8159.8         3433.5        158.086
            287           1975          0.000        10106.4         4398.7        194.788
            288           1976          0.000         8386.5         3742.1        169.886
            290           1977          0.000         4325.8         1128.2        103.458
            289           1978          0.000        13559.0         5928.7        230.542
            287           1979          0.000         6153.1         2110.8        137.426
            288           1980          0.000         5332.4         1407.1        124.603
            288           1981          0.000         8016.7         2638.1        162.189
            291           1982          0.000         4940.0         1586.6        118.960
            286           1983          0.000         8135.9         2947.5        148.354
            289           1984          0.000        11886.3         5570.5        222.453
            289           1985          0.000         9079.5         3547.4        191.095
            288           1986          0.000         5543.2         1555.0        124.477
            287           1987          0.000         6210.5         1833.7        143.644
            285           1988          0.000        11052.9         5237.7        212.138
            290           1989          0.000         5829.1         1554.9        118.631
            288           1990          0.000         7102.2         2279.0        153.063
            286           1991          0.000         3801.4         1001.5         99.683
            291           1992          0.000         5155.6         1807.4        134.146
            286           1993          0.000         6167.7         2449.4        144.532
            292           1994          0.000         3366.7          876.0        101.329
            289           1995          0.000         4729.4         1556.6        118.012
            289           1996          0.000         6660.4         2887.1        147.173
            288           1997          0.000         4765.1         1944.1        124.421
            285           1998          0.000        14281.8         6681.7        263.329
            287           1999          0.000         7082.3         2235.9        158.895
            291           2000          0.000         3691.3          923.9        101.675
            288           2001          0.000         3718.7         1045.6        102.109
            290           2002          0.000         5054.6         1625.5        144.623
