Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       291      1957          0.000       6012.655       1724.779        141.374
       286      1958          0.000       8328.157       3324.202        184.308
       288      1959          0.000       5476.479       1924.633        133.645
       292      1960          0.000       5360.917       1371.635        134.933
       290      1961          0.000       6722.546       2090.721        168.512
       289      1962          0.000       6537.892       2076.184        155.650
       288      1963          0.000       5900.338       2313.991        137.408
       288      1964          0.000       7800.525       3317.386        172.654
       289      1965          0.000      11421.420       4893.423        241.337
       289      1966          0.000      10443.181       4440.057        210.709
       289      1967          0.000       7334.521       2414.597        152.915
       291      1968          0.000       8171.776       2684.742        166.655
       287      1969          0.000       8703.947       3890.448        174.960
       290      1970          0.000       4627.902       1835.601        121.168
       289      1971          0.000      10879.559       4624.605        222.200
       289      1972          0.000       3926.711       1226.944        104.610
       283      1973          0.000      14070.323       6577.575        254.155
       289      1974          0.000       8159.779       3433.465        158.086
       287      1975          0.000      10106.403       4398.700        194.788
       288      1976          0.000       8386.487       3742.135        169.886
       290      1977          0.000       4325.768       1128.250        103.458
       289      1978          0.000      13559.001       5928.738        230.542
       287      1979          0.000       6153.118       2110.849        137.426
       288      1980          0.000       5332.433       1407.086        124.603
       288      1981          0.000       8016.711       2638.082        162.189
       291      1982          0.000       4939.951       1586.574        118.960
       286      1983          0.000       8135.900       2947.470        148.354
       289      1984          0.000      11886.268       5570.532        222.453
       289      1985          0.000       9079.516       3547.398        191.095
       288      1986          0.000       5543.183       1554.980        124.477
       287      1987          0.000       6210.459       1833.707        143.644
       285      1988          0.000      11052.923       5237.686        212.138
       290      1989          0.000       5829.061       1554.933        118.631
       288      1990          0.000       7102.191       2278.959        153.063
       286      1991          0.000       3801.372       1001.461         99.683
       291      1992          0.000       5155.624       1807.388        134.146
       286      1993          0.000       6167.665       2449.433        144.532
       292      1994          0.000       3366.659        875.993        101.329
       289      1995          0.000       4729.356       1556.566        118.012
       289      1996          0.000       6660.454       2887.081        147.173
       288      1997          0.000       4765.065       1944.140        124.421
       285      1998          0.000      14281.783       6681.673        263.329
       287      1999          0.000       7082.275       2235.898        158.895
       291      2000          0.000       3691.323        923.913        101.675
       288      2001          0.000       3718.681       1045.647        102.109
       290      2002          0.000       5054.631       1625.515        144.623
