Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
       day      year            lai        biomass          yield         sum_ep
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
       291      1957          0.000       6009.011       1720.765        141.353
       286      1958          0.000      10494.090       4843.686        223.642
       288      1959          0.000       5834.770       2058.425        142.976
       292      1960          0.000       5360.504       1371.595        134.956
       290      1961          0.000       6656.599       2075.754        167.397
       289      1962          0.000       6503.952       2045.653        155.054
       288      1963          0.000       5880.379       2371.375        136.222
       288      1964          0.000       8284.808       3563.247        183.779
       289      1965          0.000      12322.406       5420.685        260.513
       289      1966          0.000      10400.856       4408.481        209.320
       289      1967          0.000       9272.913       3642.731        196.516
       291      1968          0.000       8172.177       2679.313        166.730
       287      1969          0.000       9039.717       4066.736        182.301
       290      1970          0.000       4542.610       1775.063        119.127
       289      1971          0.000      10771.449       4613.446        219.241
       289      1972          0.000       3909.154       1219.705        104.349
       283      1973          0.000      14672.286       6873.945        267.731
       289      1974          0.000       8179.775       3468.310        158.087
       287      1975          0.000      10104.568       4379.888        194.345
       288      1976          0.000       8167.580       3680.201        166.712
       290      1977          0.000       5103.615       1373.962        123.381
       289      1978          0.000      14040.441       6158.859        240.528
       287      1979          0.000       7103.825       2534.178        158.103
       288      1980          0.000       5277.136       1400.194        124.160
       288      1981          0.000       8912.087       3205.944        181.708
       290      1982          0.000       4868.512       1539.336        117.299
       286      1983          0.000      10197.112       4465.835        188.852
       289      1984          0.000      13754.782       6510.709        259.961
       289      1985          0.000       9569.966       3817.505        202.302
       288      1986          0.000       5566.340       1560.516        124.355
       287      1987          0.000       6563.240       1980.509        151.824
       285      1988          0.000      11890.630       5668.846        230.467
       290      1989          0.000       5835.962       1553.115        118.731
       288      1990          0.000       7916.066       2697.681        169.659
       286      1991          0.000       3782.307        995.357         99.877
       291      1992          0.000       5111.443       1779.839        133.206
       286      1993          0.000       6123.697       2411.618        143.690
       292      1994          0.000       3361.540        872.842        101.372
       289      1995          0.000       5266.848       1770.277        131.259
       289      1996          0.000       6581.968       2840.998        145.318
       288      1997          0.000       4825.549       1960.496        125.798
       285      1998          0.000      14228.623       6681.292        261.643
       287      1999          0.000       7064.324       2225.069        158.851
       291      2000          0.000       3690.830        923.845        101.720
       288      2001          0.000       3673.189       1029.187        101.354
       290      2002          0.000       5032.478       1611.906        144.112
